,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
0,2013-07-31,36.7499885559082,41.1938362121582,43.75,82.2302474975586,60.137939453125,30.21293067932129,62.48326873779297,62.26426315307617,65.91058349609375,74.52680206298828,85.12235260009766,28.093650817871094,33.413204193115234,26.476713180541992,41.8468132019043,28.99619674682617,70.7601547241211,136.32460021972656,62.535064697265625,64.14788055419922,122.66126251220705,17.31406021118164,58.772857666015625,62.7280387878418,18.588359832763672,63.57516098022461,89.09426879882812,82.23673248291016,14.01269245147705
1,2013-08-01,37.39358139038086,41.69652938842773,45.13999938964844,82.58949279785156,61.14147186279297,30.536529541015625,62.707740783691406,62.5291862487793,66.54957580566406,75.22586822509766,85.83275604248047,29.455472946166992,33.697593688964844,26.335355758666992,42.45501327514648,29.35068130493164,70.96449279785156,139.2001953125,62.22649002075195,65.36930847167969,123.1455307006836,17.210203170776367,59.41830825805664,63.88560104370117,18.80627822875977,65.17811584472656,90.45061492919922,83.07206726074219,14.14120101928711
2,2013-08-02,37.28388977050781,42.82056427001953,45.52000045776367,81.61624145507812,60.8793830871582,30.683088302612305,63.132625579833984,61.75996398925781,66.26554870605469,75.37783813476562,85.7240219116211,29.60281753540039,33.66985321044922,26.518291473388672,42.417476654052734,29.09747314453125,71.43370056152344,139.3082275390625,63.484619140625,65.46206665039062,122.73673248291016,17.225032806396484,60.46377944946289,63.77968215942383,19.024194717407227,65.2298355102539,91.46788787841795,82.82144165039062,14.322654724121094
3,2013-08-05,37.26925277709961,42.94624328613281,45.68999862670898,80.98917388916016,60.96174240112305,30.658676147460938,63.14867401123047,62.68302154541016,65.59501647949219,75.46142578125,85.47757720947266,29.6474666595459,33.66291046142578,26.36028861999512,42.124610900878906,29.148120880126957,70.9872055053711,139.8899688720703,63.03359222412109,65.34610748291016,122.9505615234375,17.168859481811523,60.01830673217773,63.21980667114258,19.11136817932129,65.43665313720703,91.1287841796875,81.5836410522461,14.536624908447266
4,2013-08-06,36.74267578125,42.5622444152832,45.41999816894531,80.43397521972656,61.21638488769531,30.585399627685547,62.42714691162109,62.59755706787109,64.97181701660156,74.99032592773438,85.1731185913086,29.709970474243164,33.60047912597656,26.260507583618164,41.66658401489258,29.205995559692383,70.99478912353516,136.94796752929688,63.34219741821289,65.06007385253906,120.11419677734376,17.078968048095703,60.95467758178711,62.4405403137207,19.038728713989254,65.33324432373047,90.73883056640624,79.90531158447266,14.40656566619873
5,2013-08-07,36.340457916259766,42.213157653808594,44.91999816894531,80.55806732177734,61.38113021850586,30.487703323364254,62.402950286865234,62.324066162109375,64.57734680175781,74.7167739868164,85.4123306274414,29.303659439086918,33.67679214477539,26.65964698791504,41.52391815185547,29.046836853027344,70.88124084472656,135.8425750732422,62.37681579589844,64.66584777832031,119.17878723144533,17.004060745239258,59.91831588745117,62.36486053466797,18.97334861755371,64.7558364868164,90.62384796142578,85.35789489746094,14.39820957183838
6,2013-08-08,36.4867057800293,42.07121276855469,45.2400016784668,80.38824462890625,61.53839111328125,30.29840469360352,62.30617141723633,62.54627227783203,64.71146392822266,74.49639129638672,86.02847290039062,29.491195678710938,33.62130355834961,27.349838256835938,41.1710090637207,29.083011627197266,70.6390609741211,135.33558654785156,63.33426284790039,64.5576171875,118.78060150146484,16.816791534423828,59.77285385131836,63.52243041992188,19.075048446655277,65.66073608398438,90.12995147705078,83.82386016845703,14.369535446166992
7,2013-08-09,36.28193283081055,41.84546661376953,45.209999084472656,80.01593017578125,61.14147186279297,30.11522674560547,62.02387619018555,62.33261489868164,64.76670837402344,74.17726135253906,85.76025390625,29.607275009155277,33.5658073425293,27.19184875488281,40.93822479248047,29.054075241088867,69.89741516113281,134.7454833984375,62.487579345703125,64.41073608398438,118.71105194091795,16.861740112304688,58.845584869384766,63.93855667114258,18.92250633239746,65.06609344482422,89.69564056396484,83.25430297851562,14.165060997009276
8,2013-08-12,36.70610809326172,41.83382415771485,45.38999938964844,79.55870819091797,61.12650680541992,30.316730499267575,62.169063568115234,61.871070861816406,64.94026184082031,73.73653411865234,85.81098937988281,29.69658851623535,33.62130355834961,27.333215713500977,40.6153450012207,28.815338134765625,69.6249771118164,134.3798065185547,62.66960144042969,64.49576568603516,119.51371002197266,16.959115982055664,58.11830520629883,65.30795288085938,19.13315773010254,65.05745697021484,88.7674560546875,82.17594909667969,14.567460060119627
9,2013-08-13,36.96207809448242,41.710479736328125,45.06999969482422,80.01593017578125,61.15646743774414,30.011425018310547,61.99162292480469,62.69157791137695,64.6404800415039,73.28822326660156,86.02123260498047,29.384033203125,33.59355163574219,26.98987197875977,40.76551818847656,28.68511390686035,70.38934326171875,136.0586395263672,62.85951232910156,64.69674682617188,119.09027862548828,16.869232177734375,58.16375732421875,65.49712371826172,19.11863136291504,65.6951904296875,90.46207427978516,81.91017150878906,15.25974464416504
10,2013-08-14,36.903568267822266,41.58226013183594,44.65999984741211,79.72200012207031,60.84938430786133,29.852663040161133,61.6206169128418,61.9565544128418,64.8298110961914,73.02987670898438,85.26010131835938,28.732147216796875,33.690650939941406,27.09036064147949,40.66040802001953,28.598291397094727,68.6411361694336,135.75115966796875,61.27693176269531,64.43392944335938,118.52776336669922,16.906679153442383,58.14558029174805,64.92967224121094,19.162208557128903,65.39356231689453,88.69934844970703,81.3381118774414,15.538082122802734
11,2013-08-15,36.09909057617188,40.55172729492188,43.59999847412109,79.19513702392578,60.272727966308594,29.638946533203125,60.01559448242188,61.02492904663086,63.95416259765625,72.48278045654297,83.97709655761719,28.348159790039062,33.27446365356445,26.62140846252441,40.014644622802734,28.27996253967285,67.77081298828125,133.59866333007812,59.45698547363281,63.39801788330078,117.42800903320312,16.502182006835938,56.7092170715332,64.9599380493164,17.782068252563477,64.53176879882812,87.48157501220703,80.66692352294922,15.519692420959473
12,2013-08-16,35.94821548461914,40.365211486816406,43.83000183105469,78.95145416259766,59.838356018066406,29.13214683532715,59.77359008789063,61.050567626953125,63.977813720703125,72.20923614501953,84.01329803466797,28.419597625732425,33.08717346191406,26.629783630371094,40.014644622802734,28.25103187561035,67.63461303710938,133.52378845214844,59.64690017700195,63.67771530151367,117.14359283447266,16.41228675842285,56.5182991027832,64.43030548095703,17.6295223236084,64.78169250488281,88.11175537109375,80.01856994628906,15.657462120056152
13,2013-08-19,35.71268081665039,40.79653549194336,43.43999862670898,78.1479721069336,59.606201171875,29.003915786743164,59.346153259277344,61.289886474609375,63.29153060913086,72.55115509033203,83.80310821533203,28.89287567138672,33.00395202636719,26.28645133972168,38.91835403442383,28.05570602416992,68.45193481445312,131.83668518066406,59.51237106323242,63.28924179077149,116.4420166015625,16.689441680908203,56.20921325683594,63.704010009765625,17.6295223236084,64.06641387939453,89.17620849609375,79.6829833984375,15.82609748840332
14,2013-08-20,35.88933563232422,40.386192321777344,43.38999938964844,77.90428924560547,59.56126022338867,29.254262924194336,59.06380844116211,61.930912017822266,63.32303237915039,72.56634521484375,83.66537475585938,28.857166290283203,32.990074157714844,26.479053497314453,39.13612365722656,27.96164321899414,67.90706634521484,132.6095733642578,58.78439331054688,63.49126434326172,116.65056610107422,16.869232177734375,56.25466537475586,63.44676208496094,17.665842056274414,64.00605773925781,89.09957122802734,80.54484558105469,15.61819076538086
15,2013-08-21,35.63907241821289,41.59157943725586,43.5,77.51573944091797,59.44893264770508,28.863487243652344,59.32193756103516,61.40953826904297,62.65252685546875,72.27002716064453,82.67044830322266,28.633913040161133,32.920711517333984,26.47068214416504,38.76818084716797,27.69396209716797,67.20323181152344,130.57342529296875,58.34127426147461,62.60554122924805,116.84017181396484,16.60704803466797,55.58194351196289,62.75071716308594,17.4842472076416,63.290775299072266,88.4864273071289,79.82025909423828,15.65839958190918
16,2013-08-22,35.76420974731445,41.71514892578125,43.75,77.90428924560547,59.74100875854492,28.71083068847656,59.24932861328125,61.51209259033203,63.54393005371094,72.53598022460938,83.58152770996094,28.959861755371094,33.163482666015625,27.123859405517575,39.20367431640625,27.715673446655277,66.7945327758789,132.48495483398438,58.5549201965332,62.753150939941406,117.04875183105467,16.674468994140625,56.03648376464844,63.68132019042969,17.440662384033203,63.65275192260742,89.53385925292969,81.07115173339844,15.677101135253906
17,2013-08-23,35.91141891479492,41.757118225097656,43.59000015258789,78.720947265625,59.92073059082031,29.071081161499023,59.23321914672852,61.999267578125,63.25995635986328,72.28524017333984,83.38475799560547,28.669633865356445,33.107994079589844,29.100154876708984,39.28628158569336,27.867595672607425,67.41217803955078,131.85328674316406,58.4678955078125,63.24263000488281,117.19414520263672,16.809303283691406,56.11830139160156,63.46947479248047,17.331703186035156,63.47175979614258,89.82341003417969,80.54484558105469,15.616629600524902
18,2013-08-26,35.933494567871094,40.80119705200195,43.400001525878906,78.26654815673828,58.819854736328125,28.661977767944336,58.902530670166016,61.86254119873047,63.2047004699707,72.4220199584961,83.33373260498047,28.54015350341797,33.031700134277344,28.59770965576172,38.89582061767578,27.578218460083008,66.74117279052734,131.22996520996094,59.68645858764648,62.97071838378906,116.7643585205078,16.681961059570312,55.77284622192383,63.21980667114258,17.309911727905273,63.4372673034668,89.86598205566406,86.76118469238281,15.677403450012209
19,2013-08-27,34.77790832519531,40.607696533203125,42.459999084472656,78.24676513671875,58.392974853515625,28.6680850982666,58.76539993286133,61.12749099731445,62.90496826171875,72.06485748291016,82.16749572753906,28.04454231262207,32.67793655395508,27.8524112701416,37.9947509765625,27.59991836547852,65.70420837402344,127.3487319946289,58.64988327026367,61.57222366333008,115.50025939941406,16.622039794921875,55.1728401184082,62.56914520263672,17.055675506591797,61.97222137451172,87.89033508300781,83.23731231689453,15.229187965393066
20,2013-08-28,34.64542007446289,40.85017013549805,42.77999877929688,80.22251892089844,57.55416870117188,28.429935455322266,58.37825012207031,61.14459991455078,63.02328109741211,73.00709533691406,82.36429595947266,28.294578552246094,32.66404342651367,27.65143394470215,37.979740142822266,27.744609832763672,65.97869873046875,127.54890441894533,59.36994934082031,61.72760391235352,115.1336441040039,16.696937561035156,55.28194427490234,62.3799934387207,17.03388214111328,62.058406829833984,87.9414291381836,83.29070281982422,15.301189422607422
21,2013-08-29,35.02080535888672,40.887454986572266,43.650001525878906,79.27416229248047,57.89867401123047,29.199312210083008,58.41859817504883,61.913795471191406,63.30727767944336,72.66238403320312,82.59754180908203,28.437931060791016,32.670989990234375,28.095260620117188,38.06983947753906,27.563751220703125,66.00920104980469,128.0991668701172,59.385772705078125,62.2015380859375,115.43704223632812,16.524646759033203,55.52739334106445,62.4405403137207,17.03388214111328,62.23937225341797,89.35505676269531,83.0313949584961,15.326129913330078
22,2013-08-30,35.38146209716797,40.66597366333008,49.130001068115234,79.31365966796875,58.333038330078125,28.930646896362305,58.86217880249024,61.315521240234375,63.03117752075195,72.27938842773438,82.78704071044922,28.142263412475582,32.802791595458984,27.96965217590332,37.94220352172852,27.621625900268555,65.88719177246094,126.8484878540039,58.942630767822266,61.82085037231445,115.20316314697266,16.464725494384766,55.30012512207031,62.44810485839844,16.932188034057617,61.97222137451172,88.49494934082031,83.09239196777344,15.186493873596191
23,2013-09-03,35.87460708618164,41.27216339111328,49.58000183105469,79.39271545410156,58.22819519042969,28.094104766845703,58.620216369628906,62.0163459777832,63.5597038269043,72.4019546508789,82.52465057373047,28.800800323486328,32.7473030090332,26.696775436401367,38.39273452758789,27.41905212402344,65.89482116699219,129.0413818359375,58.7835693359375,62.91633987426758,116.27131652832033,16.53214454650879,55.39102935791016,62.425384521484375,17.055675506591797,62.42035675048828,89.42316436767578,84.67127227783203,15.228879928588867
24,2013-09-04,36.4266357421875,41.07864761352539,48.77000045776367,79.59685516357422,58.03347396850586,28.56427764892578,58.80573654174805,62.69157791137695,63.95416259765625,72.8921890258789,83.49407958984375,29.177099227905277,33.07330703735352,26.127336502075195,38.94837188720703,27.88207244873047,66.26081848144531,129.85853576660156,58.97444534301758,62.90078353881836,115.74675750732422,16.959115982055664,55.554664611816406,63.20467758178711,17.266324996948242,63.032222747802734,90.58129119873048,86.204345703125,15.544004440307615
25,2013-09-05,36.941871643066406,41.08331298828125,48.59999847412109,79.9327392578125,57.77135848999024,28.478797912597656,58.61217498779297,63.28131866455078,63.63072204589844,73.27518463134766,83.72732543945312,29.28909111022949,32.95539093017578,26.15245819091797,39.12861633300781,27.665037155151367,66.36756896972656,130.2170867919922,58.0597038269043,63.23487091064453,116.39142608642578,16.92915916442871,55.72739028930664,62.75828552246094,17.208219528198242,63.60102462768555,90.81974029541016,86.13572692871094,15.437408447265623
26,2013-09-06,36.4045524597168,41.19055938720703,48.470001220703125,79.82736206054688,57.77885818481445,28.29561233520508,58.54762649536133,63.29842758178711,63.89266204833984,73.73477172851562,83.85122680664062,29.109907150268555,32.94151306152344,26.08547019958496,39.46650314331055,27.744609832763672,66.45905303955078,130.62562561035156,57.82902526855469,63.44463348388672,115.6835479736328,16.981586456298828,55.8092155456543,63.091190338134766,17.106523513793945,63.21320343017578,90.32583618164062,84.67127227783203,15.529356956481934
27,2013-09-09,36.96395492553711,41.628883361816406,49.20000076293945,80.49253845214844,58.535255432128906,28.03305053710937,59.2896728515625,63.46078872680664,65.24210357666016,73.88031005859375,85.09033966064453,29.298065185546875,33.114933013916016,26.512550354003903,39.69176483154297,27.867595672607425,66.76404571533203,132.9853515625,58.52901458740234,64.04289245605469,116.91607666015624,17.161367416381836,55.99103546142578,64.75566101074219,17.375288009643555,63.48038101196289,91.2795867919922,85.17467498779297,15.77715301513672
28,2013-09-10,37.29516220092773,43.03710174560547,50.02000045776367,81.0128402709961,58.37798309326172,28.37498664855957,59.652610778808594,63.78559494018555,65.51997375488281,74.21736907958984,85.70989227294922,29.934194564819336,33.28140640258789,27.123859405517575,40.29997253417969,27.947172164916992,67.5036849975586,137.69647216796875,59.34037399291992,65.3636703491211,117.9399871826172,17.213808059692383,57.11831283569336,65.5273666381836,17.549623489379883,64.29046630859375,92.1141128540039,84.7856674194336,15.417774200439451
29,2013-09-11,37.35404968261719,43.438106536865234,49.880001068115234,81.61212921142578,58.617637634277344,28.405515670776367,59.725223541259766,64.4976577758789,66.46459197998047,74.65396881103516,86.5262451171875,30.27914428710937,33.392391204833984,27.41695213317871,39.99210739135742,28.05570602416992,68.03744506835938,137.62974548339844,59.69039916992188,65.28598022460938,120.53130340576172,17.086458206176758,58.12739181518555,65.9207763671875,17.709428787231445,64.79032135009766,93.01676940917967,85.40348815917969,14.578371047973633
30,2013-09-12,39.223594665527344,43.14669418334961,49.959999084472656,81.59237670898438,58.61014938354492,28.912324905395508,59.61227416992188,64.12016296386719,65.9803695678711,74.43948364257812,86.154541015625,30.49864387512207,33.490379333496094,27.37509155273437,39.226219177246094,28.01197624206543,67.86967468261719,136.20388793945312,59.97674179077149,65.09175872802734,120.55033111572266,16.95162010192871,59.5364875793457,65.7013931274414,17.64405059814453,64.88509368896484,93.50218200683594,86.53996276855469,14.73359489440918
31,2013-09-13,39.34871292114258,44.06529998779297,49.63999938964844,81.75701904296875,59.201778411865234,29.16267967224121,59.975215911865234,63.897090911865234,66.3296127319336,74.56971740722656,86.4460678100586,30.422494888305664,33.448387145996094,27.65980339050293,39.48902130126953,28.19415855407715,67.53417205810547,136.745849609375,59.74604034423828,65.30154418945312,121.46044158935548,17.558382034301758,60.62739562988281,65.83000183105469,17.665842056274414,64.89373016357422,94.8050765991211,87.7603530883789,14.490782737731934
