,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
0,2018-09-18,57.54439163208008,142.7278594970703,156.0,94.87249755859376,73.8285140991211,42.67096710205078,87.66654205322266,244.3855438232422,116.88809967041016,140.51292419433594,174.51390075683594,81.04963684082031,57.67256927490234,107.25872039794922,98.25187683105467,39.29405212402344,122.95037078857422,204.0830993652344,186.70327758789065,143.77127075195312,111.13104248046876,40.085933685302734,107.37469482421876,131.81666564941406,40.800537109375,102.1343231201172,351.6656494140625,173.81004333496094,52.25394058227539
1,2018-09-19,57.86912536621094,142.52484130859375,152.89999389648438,95.98080444335938,73.8285140991211,41.97272872924805,87.49197387695312,246.2790679931641,117.8935317993164,141.76869201660156,175.8256378173828,80.2606430053711,57.31220626831055,105.82810974121094,101.10574340820312,39.3197135925293,122.8803482055664,210.04806518554688,187.28721618652344,143.47706604003906,111.50506591796876,40.1294059753418,107.62958526611328,135.07957458496094,40.645809173583984,102.56283569335938,353.2518615722656,174.5487823486328,52.28507614135742
2,2018-09-20,59.17620849609375,144.284423828125,155.5,95.90853118896484,75.02381134033203,42.32576751708984,87.96049499511719,247.262939453125,119.36158752441406,143.2025604248047,177.59942626953125,81.15422058105469,57.967403411865234,107.59979248046876,101.97393035888672,39.901458740234375,124.21013641357422,211.6708068847656,186.7386932373047,144.11744689941406,113.06852722167967,41.042423248291016,109.42356872558594,137.944580078125,41.032657623291016,103.50370025634766,355.4184875488281,176.18089294433594,52.68254470825195
3,2018-09-21,59.26552200317383,145.0674591064453,155.52000427246094,97.2818832397461,75.42810821533203,42.69449996948242,88.09830474853516,247.5228729248047,119.61966705322266,147.2192840576172,178.4739532470703,81.32532501220703,58.229469299316406,108.25353240966795,101.3034439086914,39.850128173828125,124.99748992919922,209.8340606689453,187.91542053222656,144.80970764160156,113.2181167602539,40.57286834716797,108.2275848388672,138.2806396484375,41.746192932128906,103.30809020996094,360.0321960449219,176.18089294433594,52.11507797241211
4,2018-09-24,58.61604690551758,144.1587371826172,158.77999877929688,98.47852325439452,74.06581115722656,42.00412368774414,87.19802856445312,248.16329956054688,118.1871337890625,145.44692993164062,176.14736938476562,80.10852813720703,57.967403411865234,108.64198303222656,100.33210754394533,39.413822174072266,122.88909912109376,207.65847778320312,184.02243041992188,143.182861328125,112.23070526123048,40.79024887084961,110.55094146728516,136.17605590820312,41.643028259277344,102.3299789428711,355.9310913085937,177.99337768554688,52.86449813842773
5,2018-09-25,58.62413787841797,144.61306762695312,158.8699951171875,99.0808563232422,73.0550537109375,41.61968994140625,87.3633804321289,244.58970642089844,116.81690979003906,148.2078857421875,173.7796630859375,80.60284423828125,57.86092758178711,108.4335479736328,100.0484390258789,39.08016586303711,121.28816223144533,207.30186462402344,183.55352783203125,143.26937866210938,111.39286041259766,39.92071914672852,111.39401245117188,136.25563049316406,41.6688232421875,102.34860229492188,355.196044921875,177.34910583496094,53.19970703125
6,2018-09-26,59.2330436706543,144.31338500976562,158.3300018310547,97.94041442871094,73.17810821533203,41.69029998779297,86.89485931396484,244.03282165527344,115.22423553466795,147.6289825439453,174.13438415527344,79.5666732788086,57.59885025024414,107.9882583618164,98.87078857421876,39.2255973815918,120.86824798583984,204.07421875,183.6065826416016,143.44244384765625,113.41263580322266,39.73811721801758,112.94292449951172,135.44215393066406,41.61724090576172,100.61590576171876,353.0681457519531,177.66693115234375,52.775909423828125
7,2018-09-27,59.923118591308594,145.03851318359375,160.42999267578125,98.3580551147461,72.82654571533203,42.04334259033203,86.4722900390625,245.6478729248047,114.88612365722656,148.3147430419922,173.34237670898438,80.36520385742188,57.91825485229492,108.39566040039062,98.44100189208984,39.36248016357422,120.92072296142578,203.0577545166016,183.00494384765625,143.09634399414062,113.3303451538086,39.89462661743164,113.756591796875,134.82315063476562,41.5484733581543,100.46687316894533,355.35076904296875,179.43646240234375,53.86054229736328
8,2018-09-28,59.18433380126953,145.10618591308594,159.02999877929688,98.20545959472656,73.15176391601562,41.88642883300781,86.27020263671875,246.9381561279297,115.41110229492188,148.99160766601562,173.83740234375,80.53630828857422,58.098419189453125,108.35775756835938,96.9968719482422,39.516483306884766,120.87696838378906,199.9370880126953,183.27926635742188,143.9962921142578,113.1134033203125,41.12068939208984,114.63888549804688,134.84080505371094,41.82356643676758,99.19996643066406,359.7130126953125,178.0620880126953,54.04969787597656
9,2018-10-01,58.82712936401367,145.7829132080078,159.86000061035156,99.9000473022461,73.53844451904297,42.239479064941406,86.72032928466797,249.7783966064453,114.7526626586914,148.43943786621094,175.05838012695312,80.28912353515625,58.581634521484375,109.53256225585938,97.56420135498048,39.55069732666016,122.20671844482422,200.90896606445312,183.67739868164065,145.61524963378906,114.45243072509766,40.3902702331543,113.95265197753906,134.6551055908203,42.0126953125,100.51344299316406,369.7625122070313,177.73565673828125,54.41364288330078
