symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
TRV,2013-07-31,83.51000213623047,84.1500015258789,83.25,83.55000305175781,2481700,65.91058349609375,0.0,0.0,0.0,65.91058349609375,65.91058349609375,65.91058349609375,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-01,84.25,84.7699966430664,84.0999984741211,84.36000061035156,1809900,66.54957580566406,0.0,0.9694763961791475,0.9694836180720312,66.2300796508789,66.2300796508789,65.99578247070313,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-02,84.37999725341797,84.37999725341797,83.51000213623047,84.0,1525500,66.26554870605469,0.0,-0.4267432524264203,-0.42679024797811493,66.24190266927083,66.24190266927083,66.03175130208334,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-05,83.87000274658203,84.0,83.0,83.1500015258789,1345600,65.59501647949219,0.0,-1.0119029453822592,-1.0118866283547967,66.08018112182617,66.08018112182617,65.97351999240452,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-06,83.0199966430664,83.23999786376953,82.01000213623047,82.36000061035156,1921900,64.97181701660156,0.0,-0.9500912820566421,-0.9500713565419483,65.85850830078125,65.85850830078125,65.8399595956308,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-07,82.0999984741211,82.2300033569336,81.47000122070312,81.86000061035156,1415700,64.57734680175781,0.0,-0.6070908162877697,-0.6071405002309738,65.64498138427734,65.64498138427734,65.6716112231144,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-08,82.11000061035156,82.70999908447266,81.51000213623047,82.02999877929688,1908600,64.71146392822266,0.0,0.2076693961370557,0.20768447932146827,65.5116217476981,65.5116217476981,65.5435915837955,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-09,82.08999633789062,82.18000030517578,81.48999786376953,82.0999984741211,1366000,64.76670837402344,0.0,0.08533426291099655,0.0853704157613544,65.41850757598877,65.41850757598877,65.4400071558259,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-12,81.55000305175781,82.54000091552734,81.47000122070312,82.31999969482422,1788800,64.94026184082031,0.0,0.2679673870791488,0.2679670947527857,65.36536916097005,65.36536916097005,65.37337444715848,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-13,82.3499984741211,82.43000030517578,81.13999938964844,81.94000244140625,2018300,64.6404800415039,0.0,-0.4616098819566261,-0.46162702585219595,65.29288024902344,65.29288024902344,65.2756551930712,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-14,81.55000305175781,82.41999816894531,81.55000305175781,82.18000030517578,1925500,64.8298110961914,0.0,0.2928946260907672,0.29289859011865094,65.25078305331144,65.25078305331144,65.21620931348723,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-15,81.5199966430664,81.91999816894531,80.83000183105469,81.06999969482422,1887900,63.95416259765625,0.0,-1.350694337100966,-1.3506880302888935,65.14273134867351,65.14273134867351,65.0479364180431,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-16,81.12999725341797,81.80000305175781,81.0199966430664,81.0999984741211,1752800,63.977813720703125,0.0,0.037003551757486264,0.03698136616323566,65.05312230036809,65.05312230036809,64.9052533917311,0.0,0.0,0.0,0.0,0.0
TRV,2013-08-19,81.1500015258789,81.19000244140625,80.19000244140625,80.2300033569336,1542900,63.29153060913086,0.0,-1.0727436911914578,-1.072689220935641,64.92729432242257,64.92729432242257,64.69009035405107,0.0,-368.9627341918912,0.0,0.0,0.0
TRV,2013-08-20,80.25,80.70999908447266,80.12999725341797,80.2699966430664,1578500,63.32303237915039,0.0,0.04984829173555472,0.0497724888564921,64.82034352620443,64.82034352620443,64.50781595739764,0.0,-362.2191182128799,0.0,0.0,0.0
TRV,2013-08-21,80.0999984741211,80.0999984741211,79.12999725341797,79.41999816894531,2413800,62.65252685546875,0.0,-1.0589242676821708,-1.0588651529935378,64.68485498428345,64.68485498428345,64.26044407714045,0.0,-313.85657900855654,-348.34614380444253,0.0,0.0
TRV,2013-08-22,79.56999969482422,80.69000244140625,79.37999725341797,80.55000305175781,1145800,63.54393005371094,0.0,1.4228215926279875,1.422772939866479,64.6177417530733,64.6177417530733,64.16490887401652,0.0,-320.04226713518744,-332.03932145220796,0.0,0.0
TRV,2013-08-23,80.55999755859375,80.5999984741211,79.93000030517578,80.19000244140625,1336200,63.25995635986328,0.0,-0.44692811509918773,-0.44689350124806904,64.5423092312283,64.5423092312283,64.04424853879608,0.0,-386.13232449610734,-340.01039021328376,0.0,0.0
TRV,2013-08-26,80.25,80.55999755859375,79.88999938964844,80.12000274658203,1572800,63.2047004699707,0.0,-0.0872922966617562,-0.08734734114934639,64.47190877010948,64.47190877010948,63.93230879628604,0.0,-444.84046475349396,-383.67168546159627,0.0,0.0
TRV,2013-08-27,79.33999633789062,79.98999786376953,79.16000366210938,79.73999786376953,2241400,62.90496826171875,0.0,-0.47429464526411724,-0.4742245529576694,64.39356174468995,64.39356174468995,63.79533005834374,0.0,-453.21286852300966,-428.06188592420364,66.66234592482672,62.12477756455317
TRV,2013-08-28,79.66999816894531,80.2699966430664,79.37999725341797,79.88999938964844,1880800,63.02328109741211,0.0,0.1881132805335417,0.18808186215295564,64.32831028529576,64.32831028529576,63.692390196886194,0.0,-472.3372099267042,-456.79684773440255,66.47864315353166,62.01975009598004
TRV,2013-08-29,79.69000244140625,80.75,79.5,80.25,1464900,63.30727767944336,0.0,0.4506203693853239,0.4506217021489123,64.28189971230246,64.28189971230246,63.64104186122715,0.0,-464.0088733566615,-463.18631726879175,66.07013588782482,62.10402754906483
TRV,2013-08-30,80.20999908447266,80.25,79.41000366210938,79.9000015258789,1438200,63.03117752075195,0.0,-0.4361351702443561,-0.436127043859702,64.22752048658288,64.22752048658288,63.55972661583046,0.0,-487.84257105734065,-474.7295514469021,65.67408002074819,62.17664629761118
TRV,2013-09-03,80.73999786376953,81.30000305175781,80.05999755859375,80.56999969482422,1527100,63.5597038269043,0.0,0.8385458775345578,0.8385156789722625,64.19969479242961,64.19969479242961,63.559723577306976,0.0,-473.2610666771793,-475.0375036970606,65.39065244459154,62.25654260850906
TRV,2013-09-04,80.48999786376953,81.31999969482422,80.26000213623047,81.06999969482422,1500300,63.95416259765625,0.0,0.6205783813998389,0.6206114047135891,64.18987350463867,64.18987350463867,63.61231544668688,0.0,-543.9365475223618,-501.68006175229397,65.24607462633402,62.29935498487204
TRV,2013-09-05,80.94000244140625,81.0999984741211,80.58999633789062,80.66000366210938,1682100,63.63072204589844,0.0,-0.505730892140388,-0.5057380764917796,64.1683676793025,64.1683676793025,63.61476965991509,0.0,-580.4959381420322,-532.5645174471911,65.14991842371647,62.30084871190365
TRV,2013-09-06,80.4800033569336,81.05000305175781,79.12000274658203,80.48999786376953,1923300,63.892662048339844,0.5,-0.2107683989849618,0.41165649865242404,64.15815635963723,64.15815635963723,63.65182197837173,0.0,-692.1528100486202,-605.528431904338,65.0347867967465,62.33410015088533
TRV,2013-09-09,80.73999786376953,82.30999755859375,80.54000091552734,82.19000244140625,2797100,65.24210357666016,0.0,2.112069353653112,2.112044615231956,64.19686876024518,64.19686876024518,63.86385952481018,0.0,-435.0445686515083,-569.2311056140536,65.15225626642416,62.264170201471345
TRV,2013-09-10,82.69999694824219,82.8499984741211,81.69000244140625,82.54000091552734,2552300,65.51997375488281,0.0,0.4258406907465595,0.4259062215799858,64.2424930704051,64.2424930704051,64.08467475548653,0.0,-364.6124549497032,-497.26994454994383,65.30346932108918,62.170928338212576
TRV,2013-09-11,82.55999755859375,83.87999725341797,82.41999816894531,83.7300033569336,2431100,66.46459197998047,0.0,1.4417281659884207,1.441725585287279,64.31656303405762,64.31656303405762,64.40199705208572,0.0,-265.8702809095018,-355.17576817023775,65.78095216461166,61.87585668853775
TRV,2013-09-12,83.12999725341797,83.5999984741211,82.91999816894531,83.12000274658203,1988700,65.9803695678711,0.0,-0.7285328865343388,-0.72854191635634,64.37023421256772,64.37023421256772,64.6124467208571,0.045013958272261574,-276.04303239931915,-302.17525608617467,66.02189273274034,61.74997196757704
TRV,2013-09-13,83.41000366210938,83.91000366210938,83.2300033569336,83.55999755859375,1198600,66.3296127319336,0.0,0.5293488901259913,0.5293137433903805,64.43146479129791,64.43146479129791,64.84140218900063,0.044248825112136146,-267.0227050100743,-269.64533943963175,66.4045220589189,61.60488765482623
TRV,2013-09-16,84.56999969482422,84.9800033569336,84.25,84.56999969482422,2031200,67.13136291503906,0.0,1.20871489437544,1.2087364151298186,64.51327988595673,64.51327988595673,65.14673028580576,0.045647605075632716,-204.58427615801438,-249.21667118913592,66.93950146831993,61.38526316485879
