symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
V,2018-09-18,146.1999969482422,148.08999633789062,145.9499969482422,147.6300048828125,5692100,142.7278594970703,0.0,0.0,0.0,142.7278594970703,142.7278594970703,142.7278594970703,0.0,0.0,0.0,0.0,0.0
V,2018-09-19,148.27999877929688,148.82000732421875,147.25,147.4199981689453,7432300,142.52484130859375,0.0,-0.14225205372978555,-0.14224145810911581,142.62635040283203,142.62635040283203,142.70079040527344,0.0,0.0,0.0,0.0,0.0
V,2018-09-20,147.99000549316406,149.49000549316406,147.1999969482422,149.24000549316406,7172700,144.284423828125,0.0,1.234572884835483,1.2345795325050757,143.17904154459634,143.17904154459634,142.9119415283203,0.0,0.0,0.0,0.0,0.0
V,2018-09-21,149.9499969482422,150.25999450683594,149.35000610351562,150.0500030517578,15628100,145.0674591064453,0.0,0.5427482771238834,0.5427025714522582,143.6511459350586,143.6511459350586,143.19934387207033,0.0,0.0,0.0,0.0,0.0
V,2018-09-24,149.16000366210938,149.64999389648438,147.27000427246094,149.11000061035156,6706700,144.1587371826172,0.0,-0.6264594617049202,-0.626413345505239,143.7526641845703,143.7526641845703,143.32726298014325,0.0,0.0,0.0,0.0,0.0
V,2018-09-25,149.7100067138672,149.9600067138672,149.10000610351562,149.5800018310547,4230700,144.61306762695312,0.0,0.31520435837923966,0.31515983922667523,143.89606475830078,143.89606475830078,143.49870359971789,0.0,0.0,0.0,0.0,0.0
V,2018-09-26,150.0,150.4199981689453,149.0399932861328,149.27000427246094,5852400,144.31338500976562,0.0,-0.2072453234382765,-0.20723066186560946,143.95568193708147,143.95568193708147,143.60732778772424,0.0,0.0,0.0,0.0,0.0
V,2018-09-27,149.89999389648438,150.63999938964844,149.55999755859375,150.02000427246094,5868500,145.03851318359375,0.0,0.5024452190883766,0.5024677189708004,144.0910358428955,144.0910358428955,143.7981525071735,0.0,0.0,0.0,0.0,0.0
V,2018-09-28,149.80999755859375,150.3699951171875,149.5500030517578,150.08999633789062,6035900,145.10618591308594,0.0,0.0466551549369143,0.04665845505913424,144.20383029513889,144.20383029513889,143.97255696129517,0.0,0.0,0.0,0.0,0.0
V,2018-10-01,150.88999938964844,151.55999755859375,150.61000061035156,150.7899932861328,9802100,145.7829132080078,0.0,0.46638481266021437,0.466366950976993,144.3617385864258,144.3617385864258,144.2139377941902,0.0,0.0,0.0,0.0,0.0
V,2018-10-02,150.83999633789062,150.83999633789062,149.1699981689453,149.6699981689453,8047500,144.70010375976562,0.0,-0.7427516195071648,-0.742754705894233,144.3924990567294,144.3924990567294,144.2787599229336,0.0,0.0,0.0,0.0,0.0
V,2018-10-03,150.7100067138672,150.7100067138672,149.19000244140625,149.3699951171875,7521100,144.41009521484375,0.0,-0.20044301157748912,-0.2004204125543363,144.39396540323892,144.39396540323892,144.2962712951883,0.0,0.0,0.0,0.0,0.0
V,2018-10-04,149.17999267578125,149.27999877929688,146.10000610351562,146.75999450683594,9208900,141.88674926757812,0.0,-1.7473392887935035,-1.747347332962812,144.20110262357272,144.20110262357272,143.97500169150695,0.0,0.0,0.0,0.0,0.0
V,2018-10-05,146.63999938964844,147.41000366210938,144.39999389648438,145.36000061035156,7085700,140.5332794189453,0.0,-0.9539342796985206,-0.9539085613134768,143.9391152518136,143.9391152518136,143.51610538849872,0.0,-54.00436452290735,0.0,0.0,0.0
V,2018-10-08,145.00999450683594,145.00999450683594,140.17999267578125,141.88999938964844,11637300,137.178466796875,0.0,-2.3871774945878887,-2.387201548232032,143.4884053548177,143.4884053548177,142.67108690961555,0.0,-26.375435773665863,0.0,0.0,0.0
V,2018-10-09,141.4600067138672,143.2899932861328,141.1199951171875,142.30999755859375,10798000,137.58453369140625,0.0,0.2960026575177688,0.2960135828989241,143.1194133758545,143.1194133758545,141.9928798138543,0.0,-22.807186913381603,-34.395662403318276,0.0,0.0
V,2018-10-10,142.57000732421875,142.69000244140625,135.2100067138672,135.52000427246094,15450100,131.01998901367188,0.0,-4.7712693434185045,-4.771280972945879,142.4076825310202,142.4076825310202,140.52982770716332,0.0,-25.627033923060196,-24.93655220336922,0.0,0.0
V,2018-10-11,134.08999633789062,137.24000549316406,132.25999450683594,133.72999572753906,15657200,129.28939819335938,0.0,-1.3208445162996685,-1.3208601476312976,141.67888895670572,141.67888895670572,139.03110377198948,0.0,-15.391688309634777,-21.27530304869219,0.0,0.0
V,2018-10-12,138.47999572753906,140.97999572753906,137.42999267578125,140.05999755859375,12993300,135.40924072265625,0.0,4.733419601651234,4.7334449806505585,141.34890747070312,141.34890747070312,138.54818869874504,0.0,16.317335325672314,-8.233795635674218,0.0,0.0
V,2018-10-15,139.89999389648438,140.05999755859375,137.22000122070312,137.22999572753906,7953000,132.67318725585938,0.0,-2.0205639585783697,-2.0205810565032456,140.91512145996094,140.91512145996094,137.76485517302694,0.0,2.1408947341373845,1.0221805833916406,151.3021542033349,130.52808871658698
V,2018-10-16,138.7100067138672,142.13999938964844,138.67999267578125,141.74000549316406,11059500,137.03343200683594,0.0,3.286460617968179,3.286455116637743,140.73027910505022,140.73027910505022,137.6673320842015,0.0,24.73283287675565,14.397020978855116,151.11989159240514,130.1409085784933
V,2018-10-17,142.33999633789062,142.86000061035156,140.72999572753906,142.4499969482422,9170600,137.71983337402344,0.0,0.5009111242854969,0.5009006613460931,140.5934406627308,140.5934406627308,137.67433225617776,0.0,28.2893160822077,18.38768123103358,150.91698645381553,129.86331292362587
V,2018-10-18,142.4600067138672,142.4600067138672,137.9499969482422,139.2899932861328,10222600,134.66476440429688,0.0,-2.2183248366495434,-2.2183217150935075,140.33567212975544,140.33567212975544,137.27305654259365,0.0,12.459945685044412,21.827364881335924,150.56508339904096,129.25325003601765
V,2018-10-19,139.89999389648438,142.19000244140625,139.3800048828125,140.0800018310547,8696900,135.4285888671875,0.0,0.5671681980047305,0.5672043954997985,140.13121032714844,140.13121032714844,137.02712751920618,0.0,17.053789279264556,19.267683682172223,149.97214334017175,128.88230307096106
