symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
CVX,2013-07-31,126.0199966430664,126.91000366210938,125.45999908447266,125.88999938964844,5394300,82.2302474975586,0.0,0.0,0.0,82.2302474975586,82.2302474975586,82.2302474975586,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-01,126.48999786376953,126.66000366210938,125.63999938964844,126.44000244140625,5757100,82.58949279785156,0.0,0.4368917741078615,0.4368773185361441,82.40987014770508,82.40987014770508,82.278146870931,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-02,124.87000274658203,125.0999984741211,123.30000305175781,124.94999694824219,7472700,81.61624145507812,0.0,-1.1784288709220436,-1.1784202927067167,82.14532725016277,82.14532725016277,82.18989281548394,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-05,124.72000122070312,124.75,123.76000213623047,123.98999786376953,3733700,80.98917388916016,0.0,-0.7683066089791968,-0.7683122314118163,81.85628890991211,81.85628890991211,82.02979695864077,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-06,123.97000122070312,124.16000366210938,123.01000213623047,123.13999938964844,4677700,80.43397521972656,0.0,-0.6855379375479975,-0.6855220800170425,81.571826171875,81.571826171875,81.81702072678554,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-07,123.02999877929688,123.91999816894531,122.80000305175781,123.33000183105469,3898500,80.55806732177734,0.0,0.15429790673056054,0.15427821602971292,81.40286636352539,81.40286636352539,81.64916027278446,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-08,123.87999725341797,124.20999908447266,121.91000366210938,123.06999969482422,5639200,80.38824462890625,0.0,-0.21081823754988127,-0.21080780425474233,81.25792040143695,81.25792040143695,81.48103818693403,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-09,123.12000274658203,123.12000274658203,121.68000030517578,122.5,5739400,80.01593017578125,0.0,-0.4631508054258937,-0.46314539500608154,81.10267162322998,81.10267162322998,81.28569045211367,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-12,122.0,122.06999969482422,120.91000366210938,121.80000305175781,6014800,79.55870819091797,0.0,-0.5714260801977011,-0.5714136970711214,80.93112013075087,80.93112013075087,81.0554261506209,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-13,121.93000030517578,123.2300033569336,121.4000015258789,122.5,4461000,80.01593017578125,0.0,0.5747101237302266,0.5746975978620394,80.8396011352539,80.8396011352539,80.91682668730894,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-14,122.76000213623047,122.95999908447266,121.54000091552734,122.05000305175781,6884900,79.72200012207031,0.0,-0.36734444754463746,-0.3673394198695501,80.73800104314631,80.73800104314631,80.75751647861046,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-15,120.68000030517578,121.0,120.0,120.25,4247800,79.19513702392578,1.0,-1.474807871159567,-0.6608754137349737,80.6094290415446,80.6094290415446,80.54919921798584,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-16,119.88999938964844,120.19000244140625,119.05000305175781,119.87999725341797,5652500,78.95145416259766,0.0,-0.3076945917522056,-0.3076992735734585,80.48189251239484,80.48189251239484,80.33616654393408,0.0,0.0,0.0,0.0,0.0
CVX,2013-08-19,119.69000244140625,120.0,118.5199966430664,118.66000366210938,4308900,78.1479721069336,0.0,-1.0176790284117332,-1.0176912688768525,80.31518391200474,80.31518391200474,80.04440728566736,0.0,-481.1917849949304,0.0,0.0,0.0
CVX,2013-08-20,118.58999633789062,119.30000305175781,118.29000091552734,118.29000091552734,4490700,77.90428924560547,0.0,-0.31181757556288936,-0.3118223733236225,80.15445760091146,80.15445760091146,79.7590582136591,0.0,-482.50535743747224,0.0,0.0,0.0
CVX,2013-08-21,118.37999725341797,118.5,117.22000122070312,117.69999694824219,5648600,77.51573944091797,0.0,-0.49877754900559124,-0.4987527752965404,79.98953771591187,79.98953771591187,79.45994904396028,0.0,-503.8613657201889,-489.18616938419717,0.0,0.0
CVX,2013-08-22,117.94000244140625,119.19000244140625,117.43000030517578,118.29000091552734,4028600,77.90428924560547,0.0,0.5012778101809223,0.5012527874853623,79.86687604118796,79.86687604118796,79.25252773751296,0.0,-522.1210936075188,-502.82927225506,0.0,0.0
CVX,2013-08-23,118.69000244140625,119.7300033569336,118.12000274658203,119.52999877929688,4675900,78.720947265625,0.0,1.0482693838636647,1.0482837696457192,79.80321333143446,79.80321333143446,79.18165034126125,0.0,-550.7734724015573,-525.5853105764216,0.0,0.0
CVX,2013-08-26,119.73999786376953,119.91999816894531,118.5199966430664,118.83999633789062,3783400,78.26654815673828,0.0,-0.5772629870768098,-0.577227694368887,79.72233621697677,79.72233621697677,79.05963671665819,0.0,-557.2741769474336,-543.3895809855034,0.0,0.0
CVX,2013-08-27,118.23999786376953,119.66999816894531,118.06999969482422,118.80999755859375,5185600,78.24676513671875,0.0,-0.025242999176455783,-0.025276469303225912,79.64855766296387,79.64855766296387,78.95125383933294,0.0,-557.5571959183272,-555.201615089106,82.6068809019776,76.69023442395013
CVX,2013-08-28,119.45999908447266,122.36000061035156,119.45999908447266,121.80999755859375,7615400,80.22251892089844,0.0,2.5250400316862986,2.5250293487884212,79.67588915143695,79.67588915143695,79.12075585020834,0.0,-615.5984883394711,-576.8099537350773,82.2639428413601,76.83239962690162
CVX,2013-08-29,121.1500015258789,121.55999755859375,120.05999755859375,120.37000274658203,5488800,79.27416229248047,0.0,-1.1821647162574167,-1.1821576300204084,79.65762883966619,79.65762883966619,79.14121004251129,0.0,-631.3781271302951,-601.5112704626978,81.6907007988575,77.07410861886711
CVX,2013-08-30,120.5199966430664,120.87999725341797,120.06999969482422,120.43000030517578,4696100,79.31365966796875,0.0,0.049844277830635164,0.04982376898863272,79.64267365828805,79.64267365828805,79.16420332590562,0.0,-630.7209330962002,-625.8991828553221,81.32224144651177,77.2123097925019
CVX,2013-09-03,121.33999633789062,121.4800033569336,120.0,120.55000305175781,4154300,79.39271545410156,0.0,0.09964522650331986,0.09967486869697506,79.6322587331136,79.6322587331136,79.19467160966508,0.0,-659.0121924149967,-640.3704175471639,81.07826534051253,77.2966400549953
CVX,2013-09-04,120.3499984741211,121.2699966430664,119.94000244140625,120.86000061035156,3671200,79.59685516357422,0.0,0.257152675857375,0.257126498703375,79.63084259033204,79.63084259033204,79.24829608351963,0.0,-731.967909040982,-673.9003448507262,80.95555875441426,77.33563463547833
CVX,2013-09-05,121.08000183105469,121.66999816894531,120.91000366210938,121.37000274658203,3337300,79.9327392578125,0.0,0.4219776052084345,0.42198161415802904,79.64245400061974,79.64245400061974,79.33955517342535,0.0,-725.4331982603791,-705.4710999054527,80.8412558228658,77.38740476063029
CVX,2013-09-06,121.52999877929688,122.75,119.01000213623047,121.20999908447266,5690200,79.82736206054688,0.0,-0.1318313079743949,-0.13183233584144194,79.64930244728372,79.64930244728372,79.40459609170821,0.0,-676.1780725910147,-711.1930599641252,80.74289132257339,77.42968100408676
CVX,2013-09-09,121.20999908447266,122.47000122070312,121.20999908447266,122.22000122070312,4482000,80.49253845214844,0.0,0.8332663508450189,0.8332686618117702,79.67941801888603,79.67941801888603,79.54965507310024,0.0,-664.1495637585745,-688.5869448699895,80.83532093375241,77.38491222054445
CVX,2013-09-10,122.81999969482422,123.01000213623047,121.20999908447266,123.01000213623047,6000800,81.0128402709961,0.0,0.646376131269033,0.6463975777791786,79.72539809654499,79.72539809654499,79.7447464328197,0.0,-625.3394684724216,-655.2223682740037,81.09956196060286,77.26608440170183
CVX,2013-09-11,123.05000305175781,124.0,122.79000091552734,123.91999816894531,4995800,81.61212921142578,0.0,0.7397740158617827,0.7397456235641142,79.78828913370768,79.78828913370768,79.99373080330051,0.0,-545.1731013316023,-611.5540445208661,81.44056231897773,77.08470394689141
CVX,2013-09-12,124.05000305175781,124.62000274658203,123.63999938964844,123.88999938964844,4529700,81.59237670898438,0.0,-0.024208182488816288,-0.024202900515235548,79.84648550710371,79.84648550710371,80.20688359072503,0.04193902617074616,-556.9100151190069,-575.8075283076769,81.76546745724572,76.94683646731484
CVX,2013-09-13,123.9800033569336,124.83000183105469,123.80999755859375,124.13999938964844,3094000,81.75701904296875,0.0,0.20179191317430956,0.20178641758605842,79.90618968009949,79.90618968009949,80.41356831769086,0.04173767965713674,-537.1741002452466,-546.4190722319519,82.11934839571525,76.84914373074959
CVX,2013-09-16,124.9800033569336,125.19000244140625,123.9800033569336,124.08000183105469,4277800,81.71751403808594,0.0,-0.048330561373233216,-0.04832001624478499,79.96107829700817,79.96107829700817,80.58742774707687,0.04001821089612355,-510.56842181963134,-534.884179061295,82.4249519625601,76.82014615145357
CVX,2013-09-17,124.0999984741211,125.19000244140625,124.08000183105469,124.33999633789062,5458200,81.88874053955078,0.0,0.20953780061185867,0.2095346431917111,80.01777424531825,80.01777424531825,80.76093611940674,0.039246411837476805,-600.6676337150088,-549.4700519266289,82.69568934591922,76.92348561135617
CVX,2013-09-18,124.36000061035156,126.43000030517578,123.81999969482422,125.81999969482422,6296900,82.86344909667969,0.0,1.1902874380917083,1.1902839764132755,80.09907924107142,80.09907924107142,81.04127118304314,0.040135351924736905,-487.1504307215846,-532.7954954187416,83.10218770403178,77.01290323835103
CVX,2013-09-19,125.86000061035156,126.12000274658203,125.25,125.44000244140625,4440800,82.61320495605469,0.0,-0.30201657474141497,-0.3019958055728855,80.16891606648763,80.16891606648763,81.25086235277801,0.04033252954904683,-490.52299409595764,-526.113686177517,83.31428412566176,77.31055336823472
