symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
AXP,2018-09-18,109.44000244140625,109.87000274658203,108.97000122070312,109.63999938964844,2173200,102.13432312011719,0.0,0.0,0.0,102.13432312011719,102.13432312011719,102.13432312011719,0.0,0.0,0.0,0.0,0.0
AXP,2018-09-19,110.0,110.45999908447266,109.7300033569336,110.0999984741211,2365700,102.56283569335938,0.0,0.4195540742734538,0.4195578529836874,102.34857940673828,102.34857940673828,102.19145812988282,0.0,0.0,0.0,0.0,0.0
AXP,2018-09-20,110.8499984741211,111.7699966430664,110.6500015258789,111.11000061035156,2844800,103.50370025634766,0.0,0.9173498185541362,0.9173542800642309,102.7336196899414,102.7336196899414,102.3664237467448,0.0,0.0,0.0,0.0,0.0
AXP,2018-09-21,111.29000091552734,111.51000213623047,110.76000213623047,110.9000015258789,5662900,103.30809020996094,0.0,-0.1890010649978291,-0.18898845732302494,102.87723731994629,102.87723731994629,102.49197927517363,0.0,0.0,0.0,0.0,0.0
AXP,2018-09-24,110.73999786376953,110.83999633789062,109.3499984741211,109.8499984741211,1871600,102.3299789428711,0.0,-0.9468016567274695,-0.9467905805846888,102.76778564453124,102.76778564453124,102.47037923086663,0.0,0.0,0.0,0.0,0.0
AXP,2018-09-25,110.23999786376953,110.23999786376953,109.37999725341797,109.87000274658203,1910600,102.34860229492188,0.0,0.018210535037610498,0.01819931191540114,102.69792175292969,102.69792175292969,102.45414230607399,0.0,0.0,0.0,0.0,0.0
AXP,2018-09-26,110.08000183105469,110.11000061035156,107.80000305175781,108.01000213623047,2944200,100.61590576171875,0.0,-1.692910315695273,-1.692936194878647,102.40049089704242,102.40049089704242,102.20904410015996,0.0,0.0,0.0,0.0,0.0
AXP,2018-09-27,108.01000213623047,108.3499984741211,107.33999633789062,107.8499984741211,2121700,100.46687316894531,0.0,-0.14813781959522876,-0.14812031124221692,102.15878868103027,102.15878868103027,101.97675464266467,0.0,0.0,0.0,0.0,0.0
AXP,2018-09-28,107.2699966430664,107.87000274658203,106.27999877929688,106.48999786376953,3931500,99.19996643066406,0.0,-1.261011246725141,-1.2610193771541156,101.83003065321181,101.83003065321181,101.60651621439793,0.0,0.0,0.0,0.0,0.0
AXP,2018-10-01,107.80999755859375,108.98999786376953,107.61000061035156,107.9000015258789,3361300,100.51344299316406,0.0,1.324071453089104,1.3240695634892719,101.69837188720703,101.69837188720703,101.46077311823342,0.0,0.0,0.0,0.0,0.0
