symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
AAPL,2013-07-31,16.249643325805664,16.33357048034668,16.051071166992188,16.161785125732422,322957600,14.01269245147705,0.0,0.0,0.0,0.0,14.01269245147705,14.01269245147705,14.01269245147705,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-01,16.27678680419922,16.314285278320312,16.187856674194336,16.309999465942383,206250800,14.14120101928711,0.0,0.0,0.9170666424340501,0.9170869071383425,14.07694673538208,14.07694673538208,14.029826927185058,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-02,16.357500076293945,16.530357360839844,16.30928611755371,16.519285202026367,274783600,14.322654724121094,0.0,0.0,1.283174389557784,1.2831562509188599,14.158849398295084,14.158849398295084,14.068870633443197,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-05,16.596071243286133,16.809642791748047,16.50535774230957,16.766071319580078,318855600,14.536624908447266,0.0,0.0,1.4939273372641892,1.4939282447814728,14.25329327583313,14.25329327583313,14.131237870110407,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-06,16.71500015258789,16.853214263916016,16.506071090698242,16.616071701049805,334857600,14.40656566619873,0.0,0.0,-0.8946616990415546,-0.8947004071967024,14.28394775390625,14.28394775390625,14.167948242922185,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-07,16.564285278320312,16.678571701049805,16.491785049438477,16.606428146362305,298858000,14.398209571838379,0.0,0.0,-0.058037512481912135,-0.058001987107569875,14.302991390228271,14.302991390228271,14.198649753444345,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-08,16.566429138183594,16.575000762939453,16.355356216430664,16.464643478393555,255777200,14.369535446166992,0.108929,0.0,-0.8537938846277959,-0.1991506341696203,14.312497683933803,14.312497683933803,14.221434512474032,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-09,16.3799991607666,16.44499969482422,16.201786041259766,16.230356216430664,266865200,14.165060997009277,0.0,0.0,-1.4229719718519496,-1.4229718832856064,14.294068098068237,14.294068098068237,14.213918043745398,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-12,16.316429138183594,16.737499237060547,16.30821418762207,16.691429138183594,364434000,14.567460060119629,0.0,0.0,2.840805929361956,2.840785953518399,14.324444982740614,14.324444982740614,14.261056979261962,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-13,16.819286346435547,17.66642951965332,16.7160701751709,17.484643936157227,881941200,15.259744644165039,0.0,0.0,4.752228172955308,4.752266909868741,14.417974948883057,14.417974948883057,14.394215334582373,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-14,17.781429290771484,18.008928298950195,17.621429443359375,17.803571701049805,756372400,15.538082122802734,0.0,0.0,1.82404495085573,1.8239982721082182,14.519802873784846,14.519802873784846,14.54673090634509,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-15,17.729286193847656,17.94285774230957,17.46714210510254,17.782499313354492,490294000,15.519692420959473,0.0,0.0,-0.11836045063963185,-0.11835245622929813,14.603127002716064,14.603127002716064,14.676459108293674,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-16,17.862499237060547,17.962142944335938,17.816429138183594,17.940357208251953,362306000,15.657462120056152,0.0,0.0,0.8877148938164714,0.8877089529855775,14.684229704049917,14.684229704049917,14.807259509862005,0.0,0.0,0.0,0.0,0.0
AAPL,2013-08-19,18.012142181396484,18.347856521606445,18.0,18.13357162475586,510518400,15.82609748840332,0.0,0.0,1.0769819923933,1.0770287486830732,14.765791688646589,14.765791688646589,14.943104573667515,0.0,-9.7951546990185,0.0,0.0,0.0
AAPL,2013-08-20,18.203929901123047,18.234643936157227,17.886428833007812,17.895357131958008,358688400,15.61819076538086,0.0,0.0,-1.3136656017209702,-1.3136954525574396,14.822618293762208,14.822618293762208,15.033116065895962,0.0,-26.3734235674133,0.0,0.0,0.0
AAPL,2013-08-21,17.9853572845459,18.112499237060547,17.899999618530273,17.941429138183594,335879600,15.65839958190918,0.0,0.0,0.2574522871259699,0.257448619576639,14.874854624271393,14.874854624271393,15.116487201364391,0.0,-25.32006587513409,-20.4962147138553,0.0,0.0
AAPL,2013-08-22,18.03499984741211,18.056785583496094,17.792856216430664,17.96285629272461,244207600,15.677101135253906,0.0,0.0,0.1194283597810708,0.11943464111321411,14.922045595505658,14.922045595505658,15.191235725882994,0.0,-24.44863348202343,-25.380707641523603,0.0,0.0
AAPL,2013-08-23,17.973928451538086,17.97678565979004,17.83392906188965,17.893571853637695,222731600,15.616629600524902,0.0,0.0,-0.38570947714465786,-0.3857316107569009,14.960633595784506,14.960633595784506,15.247954909168582,0.0,-27.266413013627407,-25.678370790261642,0.0,0.0
AAPL,2013-08-26,17.883928298950195,18.2214298248291,17.875,17.963214874267578,330965600,15.677403450012207,0.0,0.0,0.38920692413753066,0.3891611124929417,14.998358324954385,14.998358324954385,15.305214714614399,0.0,-24.43454658408278,-25.38319769324454,0.0,0.0
AAPL,2013-08-27,17.78571319580078,17.946786880493164,17.367856979370117,17.449642181396484,424188800,15.229187965393066,0.0,0.0,-2.8590243810243,-2.8589905595546306,15.009899806976318,15.009899806976318,15.295077814718223,0.0,-45.31995033590808,-32.34030331120609,16.330777038879482,13.689022575073151
AAPL,2013-08-28,17.35714340209961,17.707143783569336,17.35714340209961,17.532142639160156,307608000,15.301189422607422,0.0,0.0,0.4727916876807292,0.47278592514565787,15.02377074105399,15.02377074105399,15.295892695770117,0.0,-41.9649134033501,-37.23980344111365,16.313579104698725,13.83507020636695
AAPL,2013-08-29,17.558929443359375,17.73214340209961,17.54035758972168,17.560714721679688,239657600,15.326129913330078,0.0,0.0,0.16296971287304007,0.16299707188649482,15.037514339793812,15.037514339793812,15.299924324778111,0.0,-48.14982793446548,-45.14489722457455,16.29590119145872,13.971241009011246
AAPL,2013-08-30,17.571428298950195,17.605356216430664,17.375,17.400714874267578,272297200,15.186493873596191,0.0,0.0,-0.9111237779780179,-0.9110978474248577,15.043991710828697,15.043991710828697,15.284800264620522,0.0,-93.7363095919937,-61.28368364326976,16.27462777391323,14.07889834150425
