symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
WMT,2018-09-18,94.45999908447266,95.58999633789062,94.1500015258789,95.43000030517578,6759800,87.66654205322266,0.0,0.0,0.0,87.66654205322266,87.66654205322266,87.66654205322266,0.0,0.0,0.0,0.0,0.0
WMT,2018-09-19,95.56999969482422,95.88999938964844,94.87999725341797,95.23999786376953,5675100,87.49197387695312,0.0,-0.19910137357083135,-0.19912748031460925,87.57925796508789,87.57925796508789,87.64326629638671,0.0,0.0,0.0,0.0,0.0
WMT,2018-09-20,95.3499984741211,95.79000091552734,94.94999694824219,95.75,5552300,87.96049499511719,0.0,0.5354915452223885,0.5355018265138067,87.70633697509766,87.70633697509766,87.68556345621744,0.0,0.0,0.0,0.0,0.0
WMT,2018-09-21,95.91999816894531,96.29000091552734,95.62999725341797,95.9000015258789,9530100,88.09830474853516,0.0,0.1566595570536844,0.15667232594089864,87.80432891845703,87.80432891845703,87.74059562852646,0.0,0.0,0.0,0.0,0.0
WMT,2018-09-24,95.44000244140625,96.0,94.86000061035156,94.91999816894531,5337000,87.19802856445312,0.0,-1.021901294411487,-1.0218995548799126,87.68306884765624,87.68306884765624,87.66825335331669,0.0,0.0,0.0,0.0,0.0
WMT,2018-09-25,95.98999786376953,96.5199966430664,94.98999786376953,95.0999984741211,6193200,87.3633804321289,0.0,0.18963370064062346,0.18962798861164032,87.62978744506836,87.62978744506836,87.62760363049165,0.0,0.0,0.0,0.0,0.0
WMT,2018-09-26,95.0999984741211,95.58999633789062,94.5199966430664,94.58999633789062,5918600,86.89485931396484,0.0,-0.5362798574273908,-0.536290051788979,87.52479771205357,87.52479771205357,87.52990438828809,0.0,0.0,0.0,0.0,0.0
WMT,2018-09-27,94.19000244140625,94.95999908447266,93.81999969482422,94.12999725341797,5363400,86.4722900390625,0.0,-0.48630838596236403,-0.4862995098197209,87.39323425292969,87.39323425292969,87.38888914172469,0.0,0.0,0.0,0.0,0.0
WMT,2018-09-28,94.27999877929688,94.37000274658203,93.69000244140625,93.91000366210938,6306300,86.27020263671875,0.0,-0.23371252281706445,-0.2337019202943047,87.26845296223958,87.26845296223958,87.23973094105723,0.0,0.0,0.0,0.0,0.0
WMT,2018-10-01,94.29000091552734,94.66000366210938,94.04000091552734,94.4000015258789,4994300,86.72032928466797,0.0,0.521773873561493,0.5217637541025555,87.21364059448243,87.21364059448243,87.170477386872,0.0,0.0,0.0,0.0,0.0
WMT,2018-10-02,93.93000030517578,95.61000061035156,93.8499984741211,95.1500015258789,7754600,87.4093246459961,0.0,0.7944915125815966,0.7945027042810526,87.23143005371094,87.23143005371094,87.20232368808854,0.0,0.0,0.0,0.0,0.0
WMT,2018-10-03,95.5,95.54000091552734,94.04000091552734,94.06999969482422,6327400,86.41716766357422,0.0,-1.1350518273622434,-1.135069955568313,87.16357485453288,87.16357485453288,87.0976362181533,0.0,0.0,0.0,0.0,0.0
WMT,2018-10-04,94.06999969482422,94.5,93.19999694824219,94.20999908447266,6045300,86.5457992553711,0.0,0.1488246944856053,0.1488495807889123,87.11605365459735,87.11605365459735,87.02405795644901,0.0,0.0,0.0,0.0,0.0
