symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
WBA,2018-09-18,70.51000213623047,71.44000244140625,70.31999969482422,70.87999725341797,4670800,57.54439163208008,0.0,0.0,0.0,57.54439163208008,57.54439163208008,57.54439163208008,0.0,0.0,0.0,0.0,0.0
WBA,2018-09-19,71.01000213623047,72.04000091552734,70.88999938964844,71.27999877929688,4552400,57.86912536621094,0.0,0.5643362604103697,0.5643186502120034,57.70675849914551,57.70675849914551,57.58768946329753,0.0,0.0,0.0,0.0,0.0
WBA,2018-09-20,71.5199966430664,72.9800033569336,71.5199966430664,72.88999938964844,5279600,59.17620849609375,0.0,2.258698986985941,2.258688241115192,58.19657516479492,58.19657516479492,57.79949200100369,0.0,0.0,0.0,0.0,0.0
WBA,2018-09-21,73.19999694824219,73.19999694824219,71.94000244140625,73.0,8826500,59.26552200317383,0.0,0.15091317227693413,0.15092806610950138,58.46381187438965,58.46381187438965,57.99496266795971,0.0,0.0,0.0,0.0,0.0
WBA,2018-09-24,72.55999755859375,72.66999816894531,71.76000213623047,72.19999694824219,3556700,58.61604690551758,0.0,-1.0958945914490537,-1.0958734112246016,58.494258880615234,58.494258880615234,58.077773899634096,0.0,0.0,0.0,0.0,0.0
WBA,2018-09-25,72.7699966430664,72.94999694824219,71.83000183105469,72.20999908447266,3111200,58.62413787841797,0.0,0.013853374865990808,0.013803341111406908,58.51590538024902,58.51590538024902,58.15062243013861,0.0,0.0,0.0,0.0,0.0
WBA,2018-09-26,72.41999816894531,73.69999694824219,72.2699966430664,72.95999908447266,5742900,59.2330436706543,0.0,1.0386373210206523,1.0386605488325484,58.61835370744978,58.61835370744978,58.29494526220737,0.0,0.0,0.0,0.0,0.0
WBA,2018-09-27,72.95999908447266,74.56999969482422,72.51000213623047,73.80999755859375,4111400,59.923118591308594,0.0,1.1650198530525957,1.1650168181315035,58.78144931793213,58.78144931793213,58.51203503942087,0.0,0.0,0.0,0.0,0.0
WBA,2018-09-28,73.81999969482422,74.0,72.75,72.9000015258789,4871200,59.18433380126953,0.0,-1.2328899374267621,-1.2328877525179749,58.82621426052518,58.82621426052518,58.60167487433403,0.0,0.0,0.0,0.0,0.0
WBA,2018-10-01,72.87999725341797,73.5999984741211,72.37000274658203,72.45999908447266,5408600,58.82712936401367,0.0,-0.6035698658388267,-0.6035455910601062,58.82630577087402,58.82630577087402,58.631735472957985,0.0,0.0,0.0,0.0,0.0
