symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
MMM,2013-07-31,117.12999725341797,118.5999984741211,117.01000213623047,117.43000030517578,2694000,85.12235260009766,0.0,0.0,0.0,85.12235260009766,85.12235260009766,85.12235260009766,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-01,118.37999725341797,119.26000213623047,118.2699966430664,118.41000366210938,2997000,85.83275604248047,0.0,0.8345425822930963,0.8345674440182194,85.47755432128906,85.47755432128906,85.21707305908203,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-02,117.9800033569336,118.3499984741211,117.47000122070312,118.26000213623047,1899300,85.7240219116211,0.0,-0.12667977471476632,-0.1266813928304522,85.55971018473308,85.55971018473308,85.28466623942057,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-05,118.16999816894531,118.25,117.80999755859375,117.91999816894531,1351800,85.47757720947266,0.0,-0.28750546350699846,-0.2874861639162396,85.53917694091797,85.53917694091797,85.31038770209419,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-06,117.81999969482422,117.94999694824219,117.13999938964844,117.5,1841100,85.1731185913086,0.0,-0.3561721298058207,-0.35618536241142085,85.4659652709961,85.4659652709961,85.29208515398945,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-07,117.30000305175781,117.94999694824219,117.04000091552734,117.83000183105469,1934000,85.4123306274414,0.0,0.28085262217421025,0.2808539127006071,85.45702616373698,85.45702616373698,85.30811788378304,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-08,118.2699966430664,119.0,117.63999938964844,118.68000030517578,2380600,86.02847290039062,0.0,0.7213769506172252,0.7213739145425668,85.53866141183036,85.53866141183036,85.40416521933072,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-09,118.7300033569336,119.19999694824219,117.69999694824219,118.30999755859375,2460100,85.76025390625,0.0,-0.3117650367632341,-0.3117793273526903,85.56636047363281,85.56636047363281,85.45164371091995,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-12,118.0,118.76000213623047,117.72000122070312,118.37999725341797,1647400,85.81098937988281,0.0,0.05916633950528993,0.05915965884182306,85.59354146321614,85.59354146321614,85.49955646678168,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-13,118.5199966430664,119.18000030517578,117.19000244140625,118.66999816894531,2023300,86.02123260498047,0.0,0.24497459220795825,0.2450073430186439,85.63631057739258,85.63631057739258,85.56911328520819,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-14,118.9000015258789,118.91000366210938,117.56999969482422,117.62000274658203,2021400,85.26010131835938,0.0,-0.8848027627576527,-0.8848179264255629,85.60210973566228,85.60210973566228,85.52791168962835,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-15,116.91999816894531,116.91999816894531,115.63999938964844,115.8499984741211,1994900,83.97709655761719,0.0,-1.5048497118933857,-1.504812615635387,85.4666919708252,85.4666919708252,85.32113633869353,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-16,115.68000030517578,116.20999908447266,115.63999938964844,115.9000015258789,2332800,84.01329803466797,0.0,0.043161892461296425,0.043108750522158346,85.35489243727464,85.35489243727464,85.1467578981568,0.0,0.0,0.0,0.0,0.0
MMM,2013-08-19,115.83000183105469,115.95999908447266,115.47000122070312,115.61000061035156,1829300,83.80310821533203,0.0,-0.25021648982687106,-0.25018636841181996,85.24405070713588,85.24405070713588,84.9676046071135,0.0,-835.5378721845226,0.0,0.0,0.0
MMM,2013-08-20,115.5199966430664,115.88999938964844,115.19000244140625,115.41999816894531,2153600,83.66537475585938,0.0,-0.16434775573319627,-0.16435364082051374,85.13880564371745,85.13880564371745,84.79397396027963,0.0,-774.560934872709,0.0,0.0,0.0
MMM,2013-08-21,114.79000091552734,114.83999633789062,113.33999633789062,113.41999816894531,2293700,82.67044830322266,0.635,-1.7328019682278262,-1.189173484897399,84.98453330993652,84.98453330993652,84.51083720600538,0.0,-523.3710723594617,-711.1566264722311,0.0,0.0
MMM,2013-08-22,113.61000061035156,114.88999938964844,113.33999633789062,114.66999816894531,2002000,83.58152770996094,0.0,1.1020984131370426,1.1020617710896907,84.90200356876149,84.90200356876149,84.38692927319946,0.0,-507.82364382969524,-601.9185503539553,0.0,0.0
MMM,2013-08-23,114.76000213623047,115.0,113.58999633789062,114.4000015258789,1953300,83.38475799560547,0.0,-0.23545534784836786,-0.23542249076647925,84.8177121480306,84.8177121480306,84.25330643618693,0.0,-511.18148843482857,-514.1254015413284,0.0,0.0
MMM,2013-08-26,114.37999725341797,115.16999816894531,114.04000091552734,114.33000183105469,1815700,83.33373260498047,0.0,-0.06118854361062409,-0.061192706978518974,84.73960796155427,84.73960796155427,84.13069659202607,0.0,-512.0522287984877,-510.3524536876705,0.0,0.0
MMM,2013-08-27,113.41000366210938,113.81999969482422,112.66999816894531,112.7300033569336,1907500,82.16749572753906,0.0,-1.399456353097417,-1.3994775476692256,84.61100234985352,84.61100234985352,83.86893647676114,0.0,-467.1134478326907,-496.7823883553356,87.04408375521919,82.17792094448785
MMM,2013-08-28,112.51000213623047,113.41999816894531,112.36000061035156,113.0,1545800,82.36429595947266,0.0,0.23950734944229168,0.2395110501921094,84.50401633126395,84.50401633126395,83.66831774112268,0.0,-438.5339285156581,-472.5665350489455,87.08986011258364,81.85633892306089
MMM,2013-08-29,112.87000274658203,113.83000183105469,112.58000183105469,113.31999969482422,1457200,82.59754180908203,0.0,0.2831855706409092,0.28318805726712526,84.4173583984375,84.4173583984375,83.52554761685059,0.0,-436.39970869583215,-447.3490283480603,86.97378885889366,81.64888875341104
MMM,2013-08-30,113.61000061035156,113.73999786376953,112.8499984741211,113.58000183105469,2205600,82.78704071044922,0.0,0.22944064324978974,0.22942438384569996,84.34647502069888,84.34647502069888,83.42708002933041,0.0,-433.6211323051176,-436.1849231722026,86.82284537337286,81.50613411881464
MMM,2013-09-03,114.56999969482422,114.91999816894531,112.8499984741211,113.22000122070312,2168100,82.52465057373047,0.0,-0.31695774304268953,-0.3169459065899827,84.27056566874187,84.27056566874187,83.30675610191709,0.0,-455.50131505075,-441.8407186838999,86.69605950484669,81.33762732376658
MMM,2013-09-04,113.08000183105469,114.86000061035156,113.08000183105469,114.55000305175781,2312200,83.49407958984375,0.0,1.1747057204690048,1.1747144754610694,84.23950622558594,84.23950622558594,83.33173256697398,0.0,-633.0249227021455,-507.3824566860044,86.56435276396324,81.30143016450354
MMM,2013-09-05,114.3499984741211,115.12000274658203,114.02999877929688,114.87000274658203,1947900,83.72732543945312,0.0,0.2793537200340701,0.2793561540592737,84.21980696458083,84.21980696458083,83.38447828330453,0.0,-743.7061433494442,-610.7441270341133,86.38691043470068,81.31037197496728
MMM,2013-09-06,115.08999633789062,115.81999969482422,113.88999938964844,115.04000091552734,1965600,83.85122680664062,0.0,0.14799178626325737,0.1479819957668438,84.20615584762008,84.20615584762008,83.44671141974935,0.0,-791.9107190919322,-722.8805950478405,86.06196802986481,81.41758977042817
MMM,2013-09-09,115.62999725341797,117.13999938964844,115.51000213623047,116.73999786376953,1976800,85.09033966064453,0.0,1.4777442061135515,1.4777516098378296,84.23773384094238,84.23773384094238,83.66586185186871,0.0,-570.4951446393115,-702.0373356935626,85.92267793918975,81.48988843654266
MMM,2013-09-10,117.30999755859375,117.87000274658203,117.06999969482422,117.58999633789062,2572800,85.70989227294922,0.0,0.728112463316144,0.7281115750337408,84.28849792480469,84.28849792480469,83.93839924134612,0.0,-483.6678403837127,-615.3579013716521,85.89778435573845,81.50467230930062
MMM,2013-09-11,117.62999725341797,118.70999908447266,117.58999633789062,118.70999908447266,1889000,86.5262451171875,0.0,0.9524643094330543,0.9524604717020768,84.36308949788412,84.36308949788412,84.28344535812496,0.0,-406.8308929277298,-486.99795931691807,86.04362899313574,81.40932892312404
MMM,2013-09-12,118.80000305175781,118.91000366210938,118.0,118.19999694824219,2399700,86.154541015625,0.0,-0.42962020062653483,-0.429585383092812,84.42087825652092,84.42087825652092,84.53292477912498,0.03937718695469067,-400.08316618560735,-430.1939664990166,86.24238698021264,81.30001490577368
MMM,2013-09-13,118.48999786376953,118.8499984741211,118.31999969482422,118.5999984741211,1973300,86.4460678100586,0.0,0.3384107751323029,0.33837658583859564,84.48416543006897,84.48416543006897,84.7880105165828,0.03865085427507881,-395.6323775045951,-400.84881220597737,86.64054944802659,81.14874956320388
MMM,2013-09-16,119.79000091552734,120.0,119.05999755859375,119.2300033569336,2756300,86.90526580810547,0.0,0.5312014257318642,0.531195934852513,84.55753210819128,84.55753210819128,85.07031122211916,0.03894056038318661,-333.17718371463667,-376.29757580161305,87.09819164086588,80.98030414770835
MMM,2013-09-17,119.06999969482422,120.19000244140625,118.6500015258789,119.93000030517578,2436000,87.41547393798828,0.0,0.5870979858539682,0.5870854028677597,84.64158922083237,84.64158922083237,85.38299958423504,0.039142516232617164,-318.5762559266643,-349.12860571529876,87.62688930014008,80.81284306069978
MMM,2013-09-18,120.25,121.51000213623047,119.87000274658203,121.29000091552734,3307700,88.40677642822266,0.0,1.1339953363552757,1.1340126016334384,84.74916599818638,84.74916599818638,85.78616983010006,0.040256396453670955,-270.6968037707833,-307.48341447069475,88.32953346812603,80.58433905995015
MMM,2013-09-19,121.1500015258789,122.2699966430664,121.1500015258789,121.56999969482422,2912400,88.61085510253906,0.0,0.23085066962105216,0.23084053345401312,84.85643513997395,84.85643513997395,86.16279453309194,0.040239713373069974,-257.31579706130566,-282.1962855862511,88.94755759611502,80.56035561189279
