symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
AMGN,2018-09-18,200.4199981689453,203.8699951171875,199.1999969482422,202.33999633789062,1982300,173.81004333496094,0.0,0.0,0.0,173.81004333496094,173.81004333496094,173.81004333496094,0.0,0.0,0.0,0.0,0.0
AMGN,2018-09-19,202.69000244140625,204.39999389648438,201.57000732421875,203.1999969482422,2204600,174.5487823486328,0.0,0.4250274913099483,0.42502665524810634,174.17941284179688,174.17941284179688,173.9085418701172,0.0,0.0,0.0,0.0,0.0
AMGN,2018-09-20,203.60000610351562,205.25,203.02000427246094,205.10000610351562,2225000,176.18089294433594,0.0,0.9350438896696511,0.9350455349744324,174.84657287597656,174.84657287597656,174.21152201334635,0.0,0.0,0.0,0.0,0.0
AMGN,2018-09-21,205.66000366210938,206.6199951171875,204.1699981689453,205.10000610351562,7314000,176.18089294433594,0.0,0.0,0.0,175.1801528930664,175.1801528930664,174.47410480414496,0.0,0.0,0.0,0.0,0.0
AMGN,2018-09-24,204.52999877929688,207.6699981689453,204.11000061035156,207.2100067138672,2642000,177.99337768554688,0.0,1.0287667223601193,1.0287635117070204,175.7427978515625,175.7427978515625,174.94334118833189,0.0,0.0,0.0,0.0,0.0
AMGN,2018-09-25,208.27999877929688,208.89999389648438,206.25999450683594,206.4600067138672,2556200,177.34910583496094,0.0,-0.3619516315327642,-0.36196394436884827,176.01051584879556,176.01051584879556,175.26410980788242,0.0,0.0,0.0,0.0,0.0
AMGN,2018-09-26,206.2899932861328,208.8800048828125,206.2899932861328,206.8300018310547,2162600,177.66693115234375,0.0,0.17920909869013624,0.17920886371909361,176.2471466064453,176.2471466064453,175.58448598714395,0.0,0.0,0.0,0.0,0.0
AMGN,2018-09-27,207.41000366210938,210.19000244140625,206.83999633789062,208.88999938964844,2571200,179.43646240234375,0.0,0.9959858532885502,0.995982335329848,176.64581108093262,176.64581108093262,176.0980828425039,0.0,0.0,0.0,0.0,0.0
AMGN,2018-09-28,208.5399932861328,208.8000030517578,206.77000427246094,207.2899932861328,3238200,178.0620880126953,0.0,-0.7659562967067157,-0.7659393031092643,176.8031751844618,176.8031751844618,176.35995019852942,0.0,0.0,0.0,0.0,0.0
AMGN,2018-10-01,207.72999572753906,209.33999633789062,206.6199951171875,206.91000366210938,2518100,177.73565673828125,0.0,-0.18331305722940616,-0.18332441119683907,176.89642333984375,176.89642333984375,176.543377737163,0.0,0.0,0.0,0.0,0.0
AMGN,2018-10-02,206.4199981689453,208.10000610351562,206.08999633789062,207.6699981689453,2172100,178.3885040283203,0.0,0.36730679686083345,0.36731362857616023,177.03206703879616,177.03206703879616,176.78939457598398,0.0,0.0,0.0,0.0,0.0
