symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
JPM,2018-09-18,114.33000183105469,114.66000366210938,113.55999755859375,114.30000305175781,7944200,98.25187683105469,0.0,0.0,0.0,98.25187683105469,98.25187683105469,98.25187683105469,0.0,0.0,0.0,0.0,0.0
JPM,2018-09-19,114.44000244140625,118.05999755859375,114.44000244140625,117.62000274658203,16052800,101.10574340820312,0.0,2.9046365758370385,2.9046433200005994,99.6788101196289,99.6788101196289,98.63239237467448,0.0,0.0,0.0,0.0,0.0
JPM,2018-09-20,118.5,119.23999786376953,118.08000183105469,118.62999725341797,15590000,101.97393035888672,0.0,0.8586928101098845,0.8586920202726667,100.44385019938152,100.44385019938152,99.07793077256945,0.0,0.0,0.0,0.0,0.0
JPM,2018-09-21,119.12999725341797,119.2300033569336,117.73999786376953,117.8499984741211,24788200,101.3034439086914,0.0,-0.6575055191400225,-0.6575077059750467,100.65874862670898,100.65874862670898,99.37466585738571,0.0,0.0,0.0,0.0,0.0
JPM,2018-09-24,117.76000213623047,118.45999908447266,116.43000030517578,116.72000122070312,12492500,100.33210754394531,0.0,-0.9588436725063709,-0.958838443460619,100.59342041015626,100.59342041015626,99.50232474892698,0.0,0.0,0.0,0.0,0.0
JPM,2018-09-25,117.04000091552734,117.97000122070312,116.31999969482422,116.38999938964844,9308300,100.0484390258789,0.0,-0.28272946162045676,-0.2827295518955997,100.50259017944336,100.50259017944336,99.5751399858539,0.0,0.0,0.0,0.0,0.0
JPM,2018-09-26,116.75,116.87000274658203,114.66000366210938,115.0199966430664,14023600,98.87078857421875,0.0,-1.1770794344585944,-1.177080285436083,100.26947566441127,100.26947566441127,99.48122646430255,0.0,0.0,0.0,0.0,0.0
JPM,2018-09-27,115.41999816894531,115.76000213623047,114.16000366210938,114.5199966430664,13283000,98.44100189208984,0.0,-0.4347070201641712,-0.4346953112508878,100.0409164428711,100.0409164428711,99.34252985467418,0.0,0.0,0.0,0.0,0.0
JPM,2018-09-28,113.6500015258789,114.23999786376953,112.5199966430664,112.83999633789062,15815100,96.99687194824219,0.0,-1.466992974521275,-1.467000453155387,99.70268927680121,99.70268927680121,99.02977546714992,0.0,0.0,0.0,0.0,0.0
JPM,2018-10-01,113.37000274658203,114.61000061035156,113.04000091552734,113.5,10146300,97.56420135498047,0.0,0.5849022363781708,0.5848945387032733,99.48884048461915,99.48884048461915,98.83436558552732,0.0,0.0,0.0,0.0,0.0
JPM,2018-10-02,113.36000061035156,114.12000274658203,112.80999755859375,113.97000122070312,13753100,97.96820831298828,0.0,0.41409799180891493,0.41409344041865026,99.35060119628906,99.35060119628906,98.71887794918878,0.0,0.0,0.0,0.0,0.0
JPM,2018-10-03,114.94000244140625,115.66000366210938,114.4800033569336,115.04000091552734,17142000,98.88797760009766,0.0,0.9388432774973587,0.9388446547587082,99.31204922993977,99.31204922993977,98.74142456930996,0.0,0.0,0.0,0.0,0.0
JPM,2018-10-04,114.55000305175781,116.80999755859375,114.20999908447266,115.2699966430664,16357400,99.77955627441406,0.8,0.19992674348807693,0.901604720769944,99.34801131028395,99.34801131028395,98.87984212999051,0.0,0.0,0.0,0.0,0.0
JPM,2018-10-05,115.83000183105469,116.0999984741211,114.0199966430664,114.62000274658203,13777600,99.2169189453125,0.0,-0.5638881889595937,-0.5638803679926085,99.33864756992885,99.33864756992885,98.92478570536679,0.0,-197.96242978006458,0.0,0.0,0.0
JPM,2018-10-08,114.25,115.77999877929688,113.3499984741211,115.31999969482422,14370900,99.82286071777344,0.0,0.6107109854026405,0.6107242382672018,99.37092844645183,99.37092844645183,99.04452904035435,0.0,-188.94544075639985,0.0,0.0,0.0
JPM,2018-10-09,114.66999816894531,115.02999877929688,113.66999816894531,114.5199966430664,14069500,99.13035583496094,0.0,-0.6937244657257091,-0.6937337578116543,99.35589265823364,99.35589265823364,99.05597261296856,0.0,-199.25057106915955,-195.38614720187465,0.0,0.0
JPM,2018-10-10,114.69999694824219,114.94999694824219,111.47000122070312,111.47000122070312,23086400,96.49021911621094,0.0,-2.6632863358086234,-2.6632979338291562,99.18732362634995,99.18732362634995,98.71387214673422,0.0,-193.03837604056162,-193.7447959553737,0.0,0.0
JPM,2018-10-11,110.97000122070312,111.47000122070312,107.37999725341797,108.12999725341797,33705600,93.59906768798828,0.0,-2.9963254065747846,-2.9963155382004114,98.87686496310764,98.87686496310764,98.03189821890143,0.0,-124.37660007243792,-172.2218490607197,0.0,0.0
JPM,2018-10-12,110.37000274658203,110.83000183105469,105.5999984741211,106.94999694824219,32075700,92.57762908935547,0.0,-1.0912793259490128,-1.0912914240105098,98.54532623291016,98.54532623291016,97.30466233496198,0.0,-105.27377925088861,-140.8962517879627,0.0,0.0
JPM,2018-10-15,107.19999694824219,108.8499984741211,106.31999969482422,106.33999633789062,18903200,92.04960632324219,0.0,-0.570360568263284,-0.5703567603828286,98.22054023742676,98.22054023742676,96.60398820006601,0.0,-120.23413499487538,-116.62817143940065,103.72115542802615,92.71992504682737
JPM,2018-10-16,107.16000366210938,108.77999877929688,106.7300033569336,108.62000274658203,19302800,94.0232162475586,0.0,2.144072303187583,2.1440720967190963,98.02066766648065,98.02066766648065,96.25988527306504,0.0,-103.2719283857738,-109.59328087717927,103.82093025195577,92.19728416454812
JPM,2018-10-17,108.37999725341797,110.80000305175781,108.2300033569336,109.83000183105469,18794500,95.07061004638672,0.0,1.1139744557875364,1.1139735914482918,97.88657413829456,97.88657413829456,96.10131524284127,0.0,-93.92853958676038,-105.81153432246985,103.46868411686017,91.94601696346209
JPM,2018-10-18,109.0199966430664,109.83999633789062,107.80999755859375,108.08999633789062,17582500,93.5644302368164,0.0,-1.5842715689294185,-1.584274897190019,97.6986548382303,97.6986548382303,95.76306390870462,0.0,-107.36457823601033,-101.52168206951484,102.96398900445051,91.60976206366472
JPM,2018-10-19,107.6500015258789,109.22000122070312,107.2699966430664,107.91000366210938,15234500,93.40863800048828,0.0,-0.16652112302658617,-0.16650797309811782,97.51990413665771,97.51990413665771,95.44914045427578,0.0,-108.75433960132497,-103.34915247469856,102.49067244011302,91.2935980371819
JPM,2018-10-22,108.1500015258789,108.33999633789062,106.11000061035156,106.36000061035156,16199100,92.0669174194336,0.0,-1.4363849496393466,-1.4363988275342132,97.30178466796875,97.30178466796875,94.99817738296349,0.0,-120.72330205122516,-112.28073996285349,102.22647639308838,90.73127507175536
JPM,2018-10-23,104.19999694824219,106.16000366210938,103.69999694824219,105.25,21407500,91.10607147216797,0.0,-1.04362599095692,-1.0436386643513318,97.0634880065918,97.0634880065918,94.47922992819076,0.0,-96.06350030319713,-108.51371398524908,101.99732143136232,90.06619327811033
JPM,2018-10-24,104.76000213623047,105.02999877929688,102.91000366210938,103.29000091552734,23168900,89.40947723388672,0.0,-1.8622319092376771,-1.8622186324865786,96.78000612612124,96.78000612612124,93.80326290228356,0.0,-102.35429672745698,-106.38036636062644,102.05340964461882,89.06397393082062
JPM,2018-10-25,104.18000030517578,105.9000015258789,103.72000122070312,104.86000061035156,17464700,90.76850128173828,0.0,1.5199919458885436,1.5199999931735153,96.56530952453613,96.56530952453613,93.39862801954419,0.0,-94.33960362701673,-97.5858002192236,101.85664095650085,88.49349255790344
JPM,2018-10-26,104.0,104.55999755859375,102.7300033569336,103.41999816894531,19174900,89.52201080322266,0.0,-1.3732619044674044,-1.3732632586348603,96.32243715483567,96.32243715483567,92.88174572403466,0.0,-107.3820932461225,-101.35866453353206,101.87835400883881,87.72429339106353
JPM,2018-10-29,104.45999908447266,106.62999725341797,103.69999694824219,104.8499984741211,18445200,90.75984954833984,0.0,1.3827115939798684,1.382719997027393,96.13701756795247,96.13701756795247,92.59882623394202,0.0,-97.95548352093621,-99.8923934646918,101.63247844650064,87.28973377273763
JPM,2018-10-30,105.70999908447266,106.9800033569336,104.86000061035156,106.69999694824219,18019700,92.36124420166016,0.0,1.7644239399561945,1.7644307050854957,96.01521842710433,96.01521842710433,92.56714862963779,0.07770168925709627,-118.6357172723773,-107.99109801314535,101.2118694058033,87.14964640230218
JPM,2018-10-31,108.08000183105469,110.4800033569336,107.79000091552734,109.0199966430664,20860000,94.36944580078125,0.0,2.1743203010114343,2.1742903275928427,95.96378803253174,95.96378803253174,92.80745491912359,0.07498227598074003,-103.21677939648652,-106.60266006326667,100.63047978465278,87.27918284352106
JPM,2018-11-01,109.62000274658203,110.22000122070312,108.31999969482422,108.9800033569336,13065000,94.3348388671875,0.0,-0.0366843582501164,-0.03667175673237599,95.91442593661222,95.91442593661222,93.01110611219879,0.07417946779427345,-104.0293036830029,-108.62726678395558,99.77685640892759,87.58833447852359
JPM,2018-11-02,109.9000015258789,110.80999755859375,107.48999786376953,108.37999725341797,19009200,93.81546020507812,0.0,-0.5505653193554005,-0.5505693001083056,95.85269165039062,95.85269165039062,93.1183533245827,0.07412643424894669,-110.3285835282387,-105.85822220257603,98.92509584753921,87.89994916588853
JPM,2018-11-05,108.61000061035156,109.29000091552734,108.41999816894531,109.08999633789062,10276400,94.4300537109375,0.0,0.655101589283591,0.6551089815217015,95.81204485212054,95.81204485212054,93.29324670943001,0.07427945235577049,-102.7222227992533,-105.69337000349829,97.79575955430995,88.49000475843418
JPM,2018-11-06,108.66999816894531,109.66999816894531,107.76000213623047,109.5999984741211,10825000,94.87152099609375,0.0,0.46750586978736575,0.46750718421451065,95.78591918945312,95.78591918945312,93.50368328098517,0.0745640013969761,-97.2585148541963,-103.43644039389609,96.74308915773669,89.11679167112074
JPM,2018-11-07,110.37000274658203,111.7300033569336,109.3499984741211,111.4800033569336,12679600,96.49885559082031,0.0,1.7153329461554678,1.7153035786087623,95.80518774084143,95.80518774084143,93.9030395889632,0.07610847065162225,-69.23497517903645,-89.738570944162,96.74522018934833,89.11552428697003
JPM,2018-11-08,111.01000213623047,112.93000030517578,111.0,112.37999725341797,11662500,97.2779312133789,0.0,0.807314199303355,0.8073418257539489,95.84394414801346,95.84394414801346,94.35302513888529,0.07650782128564655,-53.45170367422775,-73.3150645691535,97.39166018419213,88.8369706446653
JPM,2018-11-09,112.2300033569336,112.36000061035156,110.83000183105469,111.29000091552734,10432200,96.33440399169922,0.0,-0.9699202389484629,-0.9699293662095543,95.8565200414413,95.8565200414413,94.61720898592714,0.07569931123237199,-62.701973321046516,-61.796217391436905,97.80431135425437,88.79999696483742
JPM,2018-11-12,111.41999816894531,111.94000244140625,108.5999984741211,108.94999694824219,13279700,94.30886840820312,0.0,-2.1026183377078844,-2.1026087249894965,95.81782875061035,95.81782875061035,94.57609690889727,0.0782296587008826,-82.56017125751907,-66.23794941759779,97.89828171046854,88.93195281711935
JPM,2018-11-13,109.0999984741211,111.12000274658203,109.0999984741211,109.58999633789062,13746100,94.86286163330078,0.0,0.5874248807482552,0.5874243159188053,95.79453686970037,95.79453686970037,94.6143322054844,0.07836729895039558,-77.12886350410716,-74.13033602755758,97.97979215403728,88.93440691212481
