symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
MCD,2013-07-31,98.31999969482422,98.54000091552734,97.62999725341797,98.08000183105469,5343000,74.52680206298828,0.0,0.0,0.0,74.52680206298828,74.52680206298828,74.52680206298828,0.0,0.0,0.0,0.0,0.0
MCD,2013-08-01,98.62000274658203,99.23999786376953,98.31999969482422,99.0,3954600,75.22586822509766,0.0,0.9380079035174127,0.9380063852981957,74.87633514404297,74.87633514404297,74.62001088460288,0.0,0.0,0.0,0.0,0.0
MCD,2013-08-02,98.80999755859375,99.19999694824219,98.44999694824219,99.19999694824219,3224300,75.37783813476562,0.0,0.20201711943654832,0.20201815313480864,75.04350280761719,75.04350280761719,74.72105451795791,0.0,0.0,0.0,0.0,0.0
MCD,2013-08-05,99.01000213623047,99.44000244140625,98.83000183105469,99.30999755859375,3326400,75.46142578125,0.0,0.11088771545926246,0.11089154127097434,75.14798355102539,75.14798355102539,74.81977068639685,0.0,0.0,0.0,0.0,0.0
MCD,2013-08-06,99.33000183105469,99.4000015258789,98.37000274658203,98.69000244140625,3507200,74.99032592773438,0.0,-0.6243028219003799,-0.6242922773302295,75.11645202636718,75.11645202636718,74.84251138524186,0.0,0.0,0.0,0.0,0.0
MCD,2013-08-07,98.5999984741211,98.98999786376953,98.2699966430664,98.33000183105469,3256400,74.7167739868164,0.0,-0.3647792090848312,-0.364782973715283,75.04983901977539,75.04983901977539,74.82574639878513,0.0,0.0,0.0,0.0,0.0
MCD,2013-08-08,98.63999938964844,98.98999786376953,97.44000244140625,98.04000091552734,4862300,74.49639129638672,0.0,-0.2949261772877909,-0.2949574488702811,74.9707750592913,74.9707750592913,74.78183238513202,0.0,0.0,0.0,0.0,0.0
MCD,2013-08-09,97.9000015258789,98.4000015258789,97.06999969482422,97.62000274658203,4041800,74.17726135253906,0.0,-0.42839470116610157,-0.4283830911728126,74.87158584594727,74.87158584594727,74.70122291411963,0.0,0.0,0.0,0.0,0.0
MCD,2013-08-12,97.48999786376953,97.80000305175781,97.0,97.04000091552734,3256800,73.73653411865234,0.0,-0.5941424039500931,-0.5941540923061206,74.74546898735895,74.74546898735895,74.57259774139067,0.0,0.0,0.0,0.0,0.0
MCD,2013-08-13,97.0199966430664,97.0999984741211,96.11000061035156,96.44999694824219,5188300,73.28822326660156,0.0,-0.6080007849533664,-0.6079901332620041,74.5997444152832,74.5997444152832,74.40134781141879,0.0,0.0,0.0,0.0,0.0
