symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
BA,2018-09-18,357.29998779296875,365.80999755859375,356.1000061035156,363.5799865722656,3003500,351.6656494140625,0.0,0.0,0.0,351.6656494140625,351.6656494140625,351.6656494140625,0.0,0.0,0.0,0.0,0.0
BA,2018-09-19,363.5799865722656,371.2300109863281,363.19000244140625,365.2200012207031,4753400,353.2518615722656,0.0,0.4510739614408177,0.451056894765256,352.45875549316406,352.45875549316406,351.8771443684896,0.0,0.0,0.0,0.0,0.0
BA,2018-09-20,368.739990234375,371.7300109863281,365.6700134277344,367.4599914550781,4011100,355.4184875488281,0.0,0.6133262764602465,0.6133374547324877,353.44533284505206,353.44533284505206,352.3493234592014,0.0,0.0,0.0,0.0,0.0
BA,2018-09-21,369.3999938964844,372.57000732421875,366.04998779296875,372.2300109863281,7144000,360.0321960449219,0.0,1.298105818911477,1.2981059392584093,355.09204864501953,355.09204864501953,353.3737064706308,0.0,0.0,0.0,0.0,0.0
BA,2018-09-24,371.0,371.8900146484375,367.3299865722656,367.989990234375,2800200,355.93109130859375,0.0,-1.1390862173412564,-1.1390938869857092,355.2598571777344,355.2598571777344,353.7146911156925,0.0,0.0,0.0,0.0,0.0
BA,2018-09-25,369.0799865722656,370.4599914550781,366.8800048828125,367.2300109863281,2969200,355.196044921875,0.0,-0.20652171749639958,-0.20651367769427553,355.2492218017578,355.2492218017578,353.91220495651686,0.0,0.0,0.0,0.0,0.0
BA,2018-09-26,367.5,368.55999755859375,364.32000732421875,365.0299987792969,2368600,353.0681457519531,0.0,-0.5990829020543043,-0.5990773828548401,354.93763950892856,354.93763950892856,353.79966372924173,0.0,0.0,0.0,0.0,0.0
BA,2018-09-27,368.3999938964844,368.9700012207031,364.3999938964844,367.3900146484375,2355900,355.35076904296875,0.0,0.6465265531689912,0.6465106859623759,354.9892807006836,354.9892807006836,354.006477771072,0.0,0.0,0.0,0.0,0.0
BA,2018-09-28,368.6300048828125,374.2200012207031,366.2200012207031,371.8999938964844,3600500,359.7130126953125,0.0,1.227572625337281,1.227588071384278,355.51413981119794,355.51413981119794,354.76734909430405,0.0,0.0,0.0,0.0,0.0
BA,2018-10-01,375.1600036621094,383.2099914550781,375.0,382.2900085449219,4755700,369.76251220703125,0.0,2.793765748576349,2.793754787022662,356.93897705078126,356.93897705078126,356.76670417600104,0.0,0.0,0.0,0.0,0.0
BA,2018-10-02,380.8500061035156,388.6199951171875,379.7699890136719,386.3699951171875,4622600,373.7087707519531,0.0,1.0672490729733974,1.0672413818717086,358.4635037508878,358.4635037508878,359.025646386128,0.0,0.0,0.0,0.0,0.0
BA,2018-10-03,388.8999938964844,394.2799987792969,386.69000244140625,392.29998779296875,4794300,379.4444580078125,0.0,1.534796374129077,1.5348013492748391,360.21191660563153,360.21191660563153,361.7481546023526,0.0,0.0,0.0,0.0,0.0
BA,2018-10-04,390.739990234375,391.0899963378906,385.2900085449219,389.989990234375,3822300,377.2101745605469,0.0,-0.5888344711886151,-0.5888301700323173,361.5194749098558,361.5194749098558,363.8097572634452,0.0,0.0,0.0,0.0,0.0
BA,2018-10-05,389.0,392.3900146484375,383.0299987792969,386.4700012207031,2899700,373.8055419921875,0.0,-0.9025844513487202,-0.9025823792599974,362.3970511300223,362.3970511300223,365.14252856061086,0.0,46.37385878783325,0.0,0.0,0.0
BA,2018-10-08,383.8399963378906,386.7300109863281,377.3500061035156,385.7699890136719,3324000,373.1284484863281,0.0,-0.18112976552389082,-0.18113522401268511,363.1124776204427,363.1124776204427,366.2073178840398,0.0,31.966700596903873,0.0,0.0,0.0
BA,2018-10-09,384.3699951171875,386.82000732421875,381.1400146484375,385.44000244140625,2862700,372.80926513671875,0.0,-0.08553972099004659,-0.08554248567864686,363.71852684020996,363.71852684020996,367.0875775177303,0.0,28.335314531810713,35.558624638849274,0.0,0.0
BA,2018-10-10,382.9599914550781,383.79998779296875,367.0899963378906,367.4700012207031,6033100,355.42816162109375,0.0,-4.662204521295088,-4.662197305973848,363.230858297909,363.230858297909,365.53298873151215,0.0,-29.679066218885254,10.207649636609778,0.0,0.0
BA,2018-10-11,363.44000244140625,369.8500061035156,355.1000061035156,358.1099853515625,6266800,346.3748474121094,0.0,-2.5471510158781574,-2.547157256108401,362.29441324869794,362.29441324869794,362.97856988892516,0.0,-22.269423998130623,-7.871058561735055,0.0,0.0
BA,2018-10-12,366.010009765625,367.1199951171875,352.260009765625,360.1099853515625,5509700,348.309326171875,0.0,0.558487638381977,0.5584928507998743,361.5583560341283,361.5583560341283,361.0226707266518,0.0,-9.401914865957204,-20.45013502765769,0.0,0.0
BA,2018-10-15,359.4599914550781,362.54998779296875,355.5,358.8800048828125,2979800,347.11962890625,0.0,-0.3415568906119604,-0.3415634254472777,360.8364196777344,360.8364196777344,359.16893181726493,0.0,-12.233179922304346,-14.634839595464058,382.4796670499893,339.1931723054795
BA,2018-10-16,360.45001220703125,368.57000732421875,358.54998779296875,368.25,2822500,356.1825866699219,0.0,2.6108991834881357,2.61090327626492,360.6148085821243,360.6148085821243,358.77075246428586,0.0,9.335026011121997,-4.100022925713184,382.3946153055557,339.72991777549896
BA,2018-10-17,368.0,368.5,362.70001220703125,365.5,2238200,353.522705078125,0.0,-0.7467752885268131,-0.7467747417595705,360.2924402410334,360.2924402410334,358.0710128127978,0.0,3.0049872504468333,0.03561111308816119,382.38761486651475,339.76400256512585
BA,2018-10-18,364.82000732421875,367.760009765625,356.760009765625,359.3500061035156,3254900,347.57421875,0.0,-1.6826248690791745,-1.6826320467338673,359.7394740892493,359.7394740892493,356.67144027109146,0.0,-11.151338031288878,0.3962250767599838,382.7105077997698,338.65668275198806
BA,2018-10-19,359.79998779296875,359.8699951171875,354.2099914550781,356.260009765625,3491600,344.5854797363281,0.0,-0.859884871408767,-0.8598851273896035,359.1080576578776,359.1080576578776,355.0599788664564,0.0,-18.263998181436563,-8.80344965409287,383.08757726695,336.73494165394845
BA,2018-10-22,357.8500061035156,358.760009765625,352.4599914550781,355.9800109863281,2263500,344.3146667480469,0.0,-0.07859394027442956,-0.07859094599356187,358.51632202148437,358.51632202148437,353.62727058400185,0.0,-18.908484281119115,-16.107940164614853,383.4882004515192,335.1726760133246
BA,2018-10-23,349.5,353.55999755859375,342.8299865722656,350.04998779296875,4389600,338.5789794921875,0.0,-1.6658303866357027,-1.6658271661882162,357.74950115497296,357.74950115497296,351.6208317717599,0.0,-8.57749126684208,-15.249991243132586,384.34043999380214,332.6587299280729
BA,2018-10-24,361.5899963378906,364.6000061035156,351.69000244140625,354.6499938964844,8442600,343.02825927734375,0.0,1.3140997754401251,1.31410396233973,357.20426997432,357.20426997432,350.47515543917115,0.0,0.4000657642352167,-9.028636594575326,384.65973773535677,331.33544353905734
BA,2018-10-25,357.29998779296875,364.3900146484375,354.9700012207031,363.7699890136719,4003500,351.8493957519531,0.0,2.5715480823748305,2.5715480389845613,357.01302446637834,357.01302446637834,350.65838748087543,0.0,20.503307399069698,4.108627298820945,384.60356229086096,331.04148165445156
BA,2018-10-26,360.70001220703125,363.29998779296875,354.1199951171875,359.2699890136719,4073000,347.4968566894531,0.0,-1.2370454231810935,-1.2370460529562588,356.68488074993263,356.68488074993263,350.23685004201917,0.0,10.608929110314854,10.504100757873255,384.36584832493566,330.05758001979086
BA,2018-10-29,360.54998779296875,361.7099914550781,328.6300048828125,335.5899963378906,7462000,324.59283447265625,0.0,-6.591141314305582,-6.591145150203614,355.6151458740234,355.6151458740234,346.8176479661041,0.0,-7.317693784191923,7.931514241730876,385.0647844580219,324.8416761132671
BA,2018-10-30,330.3500061035156,351.04998779296875,329.7699890136719,349.9100036621094,5774000,338.443603515625,0.0,4.26711388315657,4.267121011919794,355.0612251527848,355.0612251527848,345.7011087060402,0.11683647152751178,23.807856240148606,9.033030522090511,382.80315507132,323.57678877633623
BA,2018-10-31,352.510009765625,363.4100036621094,352.510009765625,354.8599853515625,4175600,343.2313537597656,0.0,1.4146442335592813,1.4146375332277694,354.69154167175293,354.69154167175293,345.3718080465369,0.11770530776787455,36.55820727195485,17.682789909303846,378.5620299366094,324.1966034862421
BA,2018-11-01,357.4700012207031,364.57000732421875,353.20001220703125,363.07000732421875,3760700,351.1723327636719,0.0,2.3135947448463368,2.3135937078359925,354.5848989775686,354.5848989775686,346.14521134215494,0.11993811647100638,56.44047697275424,38.935513494952566,374.3941318160124,325.7607174271517
BA,2018-11-02,366.9700012207031,371.5400085449219,356.760009765625,357.75,4029800,346.02667236328125,0.0,-1.4652841647335602,-1.465280695633131,354.3331864300896,354.3331864300896,346.12940614497177,0.11998805830490154,40.542218587201965,44.51363427730368,370.32416045252444,327.052801827749
BA,2018-11-05,359.760009765625,363.2900085449219,356.4800109863281,361.9800109863281,2253900,350.1180419921875,0.0,1.1823930080581802,1.182385623906712,354.2127537318638,354.2127537318638,346.6612242579339,0.12017133445067413,50.07698735842683,49.019894306127675,365.9012258714611,329.1746957593983
BA,2018-11-06,362.4100036621094,368.44000244140625,362.1099853515625,366.4700012207031,2471900,354.4609375,0.0,1.2403972866182889,1.2404089441095945,354.21964772542316,354.21964772542316,347.70118602354273,0.12082241751218924,60.1979268531195,50.27237759958276,361.0879369490584,332.1531519181291
BA,2018-11-07,367.6400146484375,372.8500061035156,359.5,372.0199890136719,4015300,359.82904052734375,0.0,1.5144453228045585,1.514441355711793,354.3712529362859,354.3712529362859,349.3182332907162,0.12155404676240254,70.55412660170697,60.2763469377511,361.9898300219942,331.69134673581834
BA,2018-11-08,369.3299865722656,373.70001220703125,365.54998779296875,370.7699890136719,2751800,360.2760009765625,1.71,-0.3360034505979326,0.1242146683224199,354.52664104260896,354.52664104260896,350.7792689821624,0.12141764711857217,70.21520069011561,66.98908471498068,363.8274200532171,331.24387206104075
BA,2018-11-09,367.8299865722656,371.0,366.1199951171875,369.3399963378906,2590300,358.886474609375,0.0,-0.38568188314953566,-0.3856838544396668,354.638431646885,354.638431646885,351.86022973245747,0.12089714159106495,67.13216066043088,69.30049598408448,365.1303385344421,330.99866842356573
BA,2018-11-12,370.2099914550781,370.4800109863281,355.989990234375,357.0299987792969,3088700,346.9248962402344,0.0,-3.3329717010480375,-3.3329699544013325,354.4455932617187,354.4455932617187,351.2021852668277,0.12185631461035025,40.5921641543443,59.31317516829693,365.12309374439025,330.986439947016
BA,2018-11-13,349.54998779296875,355.3800048828125,342.0400085449219,349.510009765625,4960000,339.6177673339844,0.0,-2.1062625099804166,-2.106256710152632,354.0839389707984,354.0839389707984,349.65759620911524,0.12260455107504205,24.379322532897632,44.03454911589094,364.2417439189047,330.2113078389078
BA,2018-11-14,352.0899963378906,355.8500061035156,343.8900146484375,344.7200012207031,3445800,334.96331787109375,0.0,-1.3704925212682628,-1.370496455302761,353.6286860874721,353.6286860874721,347.69835909737907,0.12155976866930744,14.052167648257715,26.341218111833218,363.882823822719,328.71428921439036
BA,2018-11-15,341.1199951171875,347.9800109863281,336.510009765625,341.57000732421875,4863000,331.9024658203125,0.0,-0.9137833271437135,-0.9137872380280077,353.12342515102654,353.12342515102654,345.5922399937702,0.12165796589001238,7.260839595518582,15.230776592224643,364.2208395533311,326.80909819080955
BA,2018-11-16,339.0,340.19000244140625,331.1600036621094,335.95001220703125,4425200,326.4415283203125,0.0,-1.6453420958160936,-1.645344058081355,352.5170184048739,352.5170184048739,343.03881177064255,0.12219998128186141,-7.576733294014098,4.578757983254066,365.17111439427373,324.0444282082653
BA,2018-11-19,335.54998779296875,336.0400085449219,317.20001220703125,320.94000244140625,6782800,311.85638427734375,0.0,-4.467929519340208,-4.467919298753387,351.6134487575955,351.6134487575955,338.8811547715361,0.1286588155897,-9.457748548119469,-3.2578807488716617,368.2349038173049,317.7348105381639
BA,2018-11-20,302.1000061035156,322.17999267578125,296.6099853515625,317.70001220703125,6875900,308.7081298828125,0.0,-1.009531441929401,-1.0095205848764666,350.6807244342306,350.6807244342306,334.85808478637296,0.12863131716914875,15.693527457101618,-0.4469847950106492,371.0113416396597,311.9712877548716
BA,2018-11-21,325.07000732421875,326.8900146484375,315.57000732421875,317.32000732421875,4401000,308.33880615234375,0.0,-0.11961122701024118,-0.11963524595511865,349.7798325558926,349.7798325558926,331.32218096850244,0.12162084514831559,15.214446380685377,7.150075096555843,372.7667629484663,306.7469211335649
BA,2018-11-23,315.0,317.0,311.8699951171875,312.32000732421875,1599400,303.4803466796875,0.0,-1.575696421464945,-1.5756886177524465,348.8152599334717,348.8152599334717,327.6099363966605,0.12026717370344782,8.91212729891223,13.273367045566408,373.5501547213226,301.12662445348207
BA,2018-11-26,315.55999755859375,318.5899963378906,310.6600036621094,316.3599853515625,3362300,307.4059753417969,0.0,1.293538016330098,1.2935363706608527,347.97017249282527,347.97017249282527,324.91607492267866,0.12110508715590206,14.004392566207168,12.710322081934926,373.5603937965027,297.1072972435363
BA,2018-11-27,315.2799987792969,318.55999755859375,310.9599914550781,318.0299987792969,2946400,309.02874755859375,0.0,0.5278838996905844,0.5278922164712485,347.19134399414065,347.19134399414065,322.79776460746734,0.12145388140074917,16.109427786702433,13.008649217273943,374.3061910884341,294.8050912601987
BA,2018-11-28,325.7200012207031,334.010009765625,321.7300109863281,333.5,6117600,324.0608825683594,0.0,4.864321378512115,4.864316063966001,346.6392486572266,346.73780553481157,322.9661803355863,0.12901618200085258,35.60888267461995,21.907567675843183,373.81066812913195,293.8623421247743
BA,2018-11-29,335.9700012207031,343.2300109863281,334.05999755859375,342.55999755859375,5331900,332.8644714355469,0.0,2.716640947104576,2.716646574993642,346.2315008544922,346.47101064828723,324.2859524822477,0.13234663634271696,48.73568886270662,33.484666441343,373.04749040723186,293.5888316142525
BA,2018-11-30,341.94000244140625,347.5799865722656,337.5,346.760009765625,5374000,336.9455871582031,0.0,1.2260661597864653,1.2260592742312282,345.8620428466797,346.2912856767762,325.97390377237514,0.13210844958738305,54.6034761190842,46.31601588547026,371.49061801372204,293.7230294472155
BA,2018-12-03,364.30999755859375,369.0,356.3699951171875,359.9599914550781,6573400,349.7720031738281,0.0,3.80666204801845,3.8066727995469174,345.65683898925784,346.3557434082031,329.1469836925689,0.13737776580721028,73.43832996919154,58.925831650327446,371.98487758181113,293.60330296018105
