symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
IBM,2013-07-31,185.93690490722656,188.25047302246094,185.93690490722656,186.46270751953125,3985260,122.66126251220703,0.0,0.0,0.0,0.0,122.66126251220703,122.66126251220703,122.66126251220703,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-01,188.0019073486328,188.49903869628906,186.81643676757812,187.1988525390625,3010074,123.1455307006836,0.0,0.0,0.39479477120332174,0.39480124250992343,122.90339660644531,122.90339660644531,122.7258316040039,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-02,186.90248107910156,186.90248107910156,184.72274780273438,186.5774383544922,4052204,122.73673248291016,0.0,0.0,-0.33195405641743836,-0.3319635032204782,122.84784189860027,122.84784189860027,122.72728505452474,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-05,186.5774383544922,187.26577758789062,185.8030548095703,186.90248107910156,2605481,122.9505615234375,0.0,0.0,0.17421330653699663,0.17421764145229002,122.87352180480957,122.87352180480957,122.75705525037978,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-06,183.8049774169922,184.04397583007812,181.90248107910156,182.5908203125,6211671,120.11419677734375,0.0,0.0,-2.30690397564961,-2.306914837109597,122.3216567993164,122.3216567993164,122.40467412064166,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-07,181.26194763183594,181.5774383544922,179.78012084960938,180.26768493652344,4081178,119.17878723144531,0.908222,0.0,-1.2723177276933062,-0.7787668493778543,121.79784520467122,121.79784520467122,121.97455586874881,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-08,181.11854553222656,181.52008056640625,178.57553100585938,179.66539001464844,4756790,118.78060150146484,0.0,0.0,-0.334111419962535,-0.33410788885374076,121.36681038992745,121.36681038992745,121.54869528644429,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-09,179.73231506347656,180.84129333496094,178.7762908935547,179.5602264404297,3399082,118.71105194091797,0.0,0.0,-0.058533017522277575,-0.05855296207269989,121.03484058380127,121.03484058380127,121.17034284037412,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-12,178.7476043701172,181.2237091064453,178.67112731933594,180.77438354492188,3165719,119.51371002197266,0.0,0.0,0.676183767731553,0.6761443588707783,120.86582607693143,120.86582607693143,120.94945846458727,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-13,181.20458984375,181.63479614257812,179.31166076660156,180.13385009765625,3705873,119.09027862548828,0.0,0.0,-0.3543275516724176,-0.354295248977321,120.6882713317871,120.6882713317871,120.70156781937408,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-14,180.28680419921875,180.6214141845703,179.06309509277344,179.28298950195312,3025346,118.52776336669922,0.0,0.0,-0.4723490866607505,-0.47234355757790336,120.49186151677912,120.49186151677912,120.4117272256841,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-15,178.04014587402344,178.7762908935547,177.29444885253906,177.6195068359375,3862250,117.42800903320312,0.0,0.0,-0.9278530387276329,-0.9278453437897904,120.23654047648112,120.23654047648112,120.01389813335331,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-16,177.3804931640625,178.26004028320312,177.18930053710938,177.18930053710938,3584014,117.14359283447266,0.0,0.0,-0.24220667340637547,-0.2422047355414625,119.99862142709586,119.99862142709586,119.63119076016922,0.0,0.0,0.0,0.0,0.0
IBM,2013-08-19,177.1510467529297,178.29827880859375,175.88909912109375,176.12811279296875,3398349,116.4420166015625,0.0,0.0,-0.5989005774749812,-0.5989027790034629,119.74457822527204,119.74457822527204,119.20596753902166,0.0,-471.4303519460797,0.0,0.0,0.0
IBM,2013-08-20,176.26194763183594,177.46653747558594,175.11471557617188,176.44358825683594,3261219,116.65056610107422,0.0,0.0,0.1791170409223719,0.1791015868656043,119.53831075032552,119.53831075032552,118.86524734729534,0.0,-436.8106549013572,0.0,0.0,0.0
IBM,2013-08-21,176.5487518310547,178.36520385742188,176.1759033203125,176.73040771484375,3714346,116.84017181396484,0.0,0.0,0.16255589723686015,0.1625416140083935,119.36967706680298,119.36967706680298,118.5952372761846,0.0,-479.5839549333695,-462.6083205936022,0.0,0.0
IBM,2013-08-22,177.48565673828125,178.0592803955078,176.14723205566406,177.04588317871094,2462598,117.04875183105469,0.0,0.0,0.1785066123856982,0.1785173830640696,119.23315205293544,119.23315205293544,118.38903921683395,0.0,-477.86739701531525,-464.7540022833473,0.0,0.0
IBM,2013-08-23,177.18930053710938,177.5717010498047,176.45315551757812,177.26577758789062,2398164,117.19414520263672,0.0,0.0,0.12420193298576798,0.12421608031487619,119.11987389458551,119.11987389458551,118.22972001494098,0.0,-648.6603450515048,-535.3705656667299,0.0,0.0
IBM,2013-08-26,177.12237548828125,178.7762908935547,176.55831909179688,176.6156768798828,2270238,116.76435852050781,0.0,0.0,-0.36673785366466705,-0.366730506362567,118.995899401213,118.995899401213,118.0343384823499,0.0,-894.933068102036,-673.8202700562854,0.0,0.0
IBM,2013-08-27,175.5544891357422,176.38623046875,174.54110717773438,174.70362854003906,3337472,115.50025939941406,0.0,0.0,-1.0826039758317418,-1.0826070019232192,118.82111740112305,118.82111740112305,117.6964612712918,0.0,-832.3010505665832,-791.9648212400413,123.59782874923658,114.04440605300951
IBM,2013-08-28,174.64627075195312,175.4015350341797,173.13575744628906,174.14913940429688,4162243,115.1336441040039,0.0,0.0,-0.3173884482972289,-0.3174151273049097,118.64552343459357,118.64552343459357,117.3547523156534,0.0,-682.454985969303,-803.2297015459741,123.13286497248515,113.75660798894063
IBM,2013-08-29,173.9579315185547,175.6214141845703,173.46080017089844,174.6080322265625,3118021,115.43704223632812,0.0,0.0,0.2635056502922284,0.2635182223974075,118.49968338012695,118.49968338012695,117.09905763841003,0.0,-678.885192453047,-731.213742996311,122.37271406658095,113.74591004840929
IBM,2013-08-30,174.71319580078125,174.94264221191406,173.52772521972656,174.25430297851562,2856626,115.20316314697266,0.0,0.0,-0.2025847514207646,-0.20260315477995672,118.35635641346808,118.35635641346808,116.84627170621837,0.0,-681.6370223683242,-680.9924002635581,121.57100807593802,113.79425910545847
IBM,2013-09-03,175.5544891357422,176.21414184570312,174.48374938964844,175.86997985839844,3647611,116.27131652832031,0.0,0.0,0.9271948251871942,0.9271910181710474,118.26947975158691,118.26947975158691,116.76961101583197,0.0,-759.6453177871091,-706.7225108694934,120.38624489175169,114.31109779013309
IBM,2013-09-04,175.50669860839844,176.08985900878906,174.29254150390625,175.07647705078125,2717403,115.74675750732422,0.0,0.0,-0.4511871828586478,-0.4511508398275743,118.1685708618164,118.1685708618164,116.63323054803094,0.0,-1017.4392276103858,-819.5738559219398,119.9509683095184,114.3096304453644
IBM,2013-09-05,175.28680419921875,176.86424255371094,175.0191192626953,176.05162048339844,2999510,116.39142608642578,0.0,0.0,0.5569814112345473,0.5569646986100407,118.100219139686,118.100219139686,116.60098995315025,0.0,-1006.0100146622012,-927.6981866865654,119.65661914336151,114.32524349701934
IBM,2013-09-06,176.52963256835938,176.8546905517578,174.61758422851562,174.9808807373047,3037061,115.68354797363281,0.0,0.0,-0.6081964728036793,-0.6081875070998222,118.01071280020254,118.01071280020254,116.47866435588126,0.0,-1018.5598580309367,-1014.003033434508,119.42267281943283,114.24948446816482
IBM,2013-09-09,175.602294921875,177.33270263671875,175.24856567382812,176.84512329101562,3155991,116.91607666015625,0.0,0.0,1.0653978571005585,1.0654312632288665,117.97161865234375,117.97161865234375,116.53698599645126,0.0,-996.7085792813898,-1007.0928173248426,119.17898092638485,114.31367883313662
IBM,2013-09-10,178.96749877929688,179.397705078125,178.1739959716797,178.3938751220703,3294482,117.93998718261719,0.0,0.0,0.8757673393718912,0.8757653795013809,117.97052791200835,117.97052791200835,116.72405282127339,0.0,-881.4473309079567,-965.5719227400945,118.80759467284018,114.52769280274576
IBM,2013-09-11,178.61376953125,182.47610473632812,178.6042022705078,182.31358337402344,5191193,120.53130340576172,0.0,0.0,2.197221316746978,2.197148130202997,118.05588709513346,118.05588709513346,117.2316862325385,0.0,-563.1959113193461,-813.7839405028975,119.28225817297356,114.19713178063974
IBM,2013-09-12,182.5621337890625,182.90631103515625,181.50096130371094,182.34225463867188,3509121,120.55033111572266,0.0,0.0,0.015726345847544287,0.015786529659345128,118.1363530312815,118.1363530312815,117.67417221696306,0.04366473835228544,-538.203141227162,-660.9487944848216,119.80823234684452,113.87341438167111
