symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
CAT,2018-09-18,147.0,149.27999877929688,146.27000427246094,149.07000732421875,4496400,131.81666564941406,0.0,0.0,0.0,131.81666564941406,131.81666564941406,131.81666564941406,0.0,0.0,0.0,0.0,0.0
CAT,2018-09-19,149.75999450683594,153.11000061035156,149.3699951171875,152.75999450683594,6000100,135.07957458496094,0.0,2.475338432493457,2.47533869823795,133.4481201171875,133.4481201171875,132.25172017415366,0.0,0.0,0.0,0.0,0.0
CAT,2018-09-20,155.41000366210938,157.72000122070312,154.4600067138672,156.0,6774100,137.944580078125,0.0,2.120977749196684,2.120976100174232,134.94694010416666,134.94694010416666,133.01076816134983,0.0,0.0,0.0,0.0,0.0
CAT,2018-09-21,156.6300048828125,157.2899932861328,154.8000030517578,156.3800048828125,5932100,138.2806396484375,0.0,0.24359287359776438,0.24361926370877196,135.78036499023438,135.78036499023438,133.7134176929615,0.0,0.0,0.0,0.0,0.0
CAT,2018-09-24,156.0,156.10000610351562,153.77000427246094,154.0,3844500,136.17605590820312,0.0,-1.5219368260002475,-1.521965580709661,135.85950317382813,135.85950317382813,134.04176945499373,0.0,0.0,0.0,0.0,0.0
CAT,2018-09-25,154.1199951171875,154.5,152.80999755859375,154.08999633789062,3454600,136.25563049316406,0.0,0.0584391804484552,0.05843507834781825,135.92552439371744,135.92552439371744,134.33695092674978,0.0,0.0,0.0,0.0,0.0
CAT,2018-09-26,153.9499969482422,155.14999389648438,152.88999938964844,153.1699981689453,3096100,135.44215393066406,0.0,-0.597052495820638,-0.5970223465670332,135.8564714704241,135.8564714704241,134.48431132727168,0.0,0.0,0.0,0.0,0.0
CAT,2018-09-27,153.02000427246094,154.0500030517578,151.1999969482422,152.47000122070312,2674100,134.82315063476562,0.0,-0.4570065656526956,-0.45702410803014626,135.7273063659668,135.7273063659668,134.52948990160422,0.0,0.0,0.0,0.0,0.0
CAT,2018-09-28,152.0,152.91000366210938,150.55999755859375,152.49000549316406,3599900,134.84080505371094,0.0,0.013120136617561506,0.013094501101762468,135.62880622016058,135.62880622016058,134.5709985885518,0.0,0.0,0.0,0.0,0.0
CAT,2018-10-01,153.61000061035156,154.5,151.67999267578125,152.27999877929688,3736300,134.6551055908203,0.0,-0.13771834631916002,-0.13771755724586443,135.53143615722655,135.53143615722655,134.58221285552094,0.0,0.0,0.0,0.0,0.0
CAT,2018-10-02,152.2899932861328,155.3800048828125,151.5,154.82000732421875,4344000,136.9011993408203,0.0,1.667985661467708,1.668034598573076,135.6559600830078,135.6559600830078,134.89141105356086,0.0,0.0,0.0,0.0,0.0
