symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
UNH,2018-09-18,262.92999267578125,264.0899963378906,262.0,263.2900085449219,3557000,244.3855438232422,0.0,0.0,0.0,244.3855438232422,244.3855438232422,244.3855438232422,0.0,0.0,0.0,0.0,0.0
UNH,2018-09-19,264.4700012207031,265.6099853515625,263.1600036621094,265.3299865722656,2274300,246.27906799316406,0.0,0.774802674289754,0.7748102200723528,245.33230590820312,245.33230590820312,244.6380137125651,0.0,0.0,0.0,0.0,0.0
UNH,2018-09-20,266.0799865722656,267.94000244140625,266.05999755859375,266.3900146484375,2095000,247.262939453125,0.0,0.39951310813606256,0.3994945522484361,245.9758504231771,245.9758504231771,244.98800381130644,0.0,0.0,0.0,0.0,0.0
UNH,2018-09-21,266.1000061035156,267.8399963378906,265.8500061035156,266.6700134277344,5671600,247.5228729248047,0.0,0.10510858662116096,0.10512431513376441,246.36260604858398,246.36260604858398,245.32598635977288,0.0,0.0,0.0,0.0,0.0
UNH,2018-09-24,267.010009765625,269.5299987792969,266.6700134277344,267.3599853515625,2699800,248.16329956054688,0.0,0.25873622420433673,0.2587343255088692,246.72274475097657,246.72274475097657,245.70429478654276,0.0,0.0,0.0,0.0,0.0
UNH,2018-09-25,267.29998779296875,267.3299865722656,263.0299987792969,263.510009765625,3789700,244.58970642089844,0.0,-1.4399969318052652,-1.4400167736231095,246.36723836263022,246.36723836263022,245.55568300445685,0.0,0.0,0.0,0.0,0.0
UNH,2018-09-26,264.5,265.489990234375,262.45001220703125,262.9100036621094,2238000,244.03282165527344,0.0,-0.22769765142860443,-0.22768119467247994,246.03375026157923,246.03375026157923,245.35263482456574,0.0,0.0,0.0,0.0,0.0
UNH,2018-09-27,263.0,265.4100036621094,262.92999267578125,264.6499938964844,2761400,245.6478729248047,0.0,0.6618197140232152,0.6618172336722461,245.98551559448242,245.98551559448242,245.3919999045976,0.0,0.0,0.0,0.0,0.0
UNH,2018-09-28,264.3800048828125,266.19000244140625,263.8500061035156,266.0400085449219,2875100,246.9381561279297,0.0,0.5252275384450611,0.5252572260293853,246.09136454264322,246.09136454264322,245.59815406770855,0.0,0.0,0.0,0.0,0.0
UNH,2018-10-01,267.25,270.0199890136719,267.0199890136719,269.1000061035156,3314500,249.7783966064453,0.0,1.1502020223687737,1.150182913427189,246.46006774902344,246.46006774902344,246.15551973954013,0.0,0.0,0.0,0.0,0.0
UNH,2018-10-02,269.0,271.44000244140625,267.5,270.6300048828125,2777300,251.19854736328125,0.0,0.5685614063896782,0.5685642858351603,246.89083862304688,246.89083862304688,246.82792342270562,0.0,0.0,0.0,0.0,0.0
UNH,2018-10-03,272.0,272.07000732421875,269.7699890136719,270.8999938964844,3002200,251.44911193847656,0.0,0.09976314850557166,0.09974762108513335,247.27069473266602,247.27069473266602,247.4440818914751,0.0,0.0,0.0,0.0,0.0
UNH,2018-10-04,271.0,271.6199951171875,267.30999755859375,268.32000732421875,2186600,249.05441284179688,0.0,-0.9523760171258888,-0.9523593375289408,247.40790381798377,247.40790381798377,247.65879268485133,0.0,0.0,0.0,0.0,0.0
UNH,2018-10-05,268.6499938964844,271.0,267.95001220703125,269.20001220703125,2045700,249.87120056152344,0.0,0.32796841785605046,0.32795553004130173,247.58385358537947,247.58385358537947,247.95378040174097,0.0,-120.44479262002461,0.0,0.0,0.0
UNH,2018-10-08,268.8399963378906,269.6499938964844,265.6499938964844,269.010009765625,1865000,249.6948699951172,0.0,-0.07058039851057796,-0.07056858333813754,247.7245880126953,247.7245880126953,248.1859256808578,0.0,-132.5899031811895,0.0,0.0,0.0
UNH,2018-10-09,269.19000244140625,271.9599914550781,268.4700012207031,270.1099853515625,2510100,250.7158660888672,0.0,0.40889764172562515,0.4088975050908994,247.91154289245605,247.91154289245605,248.52325106859237,0.0,-121.9766327864276,-125.00377619588056,0.0,0.0
UNH,2018-10-10,270.6000061035156,271.4200134277344,262.5199890136719,263.0799865722656,4267300,244.1906280517578,0.0,-2.602643056733711,-2.6026426404129,247.69266554888557,247.69266554888557,247.9455679996811,0.0,-189.8065844404685,-148.12437346936187,0.0,0.0
