symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
MSFT,2018-09-18,112.19000244140625,113.69999694824219,111.72000122070312,113.20999908447266,22170900,107.25872039794922,0.0,0.0,0.0,107.25872039794922,107.25872039794922,107.25872039794922,0.0,0.0,0.0,0.0,0.0
MSFT,2018-09-19,113.05000305175781,113.31999969482422,111.04000091552734,111.69999694824219,21728400,105.82810974121094,0.0,-1.3338063319864202,-1.3337942606721942,106.54341506958008,106.54341506958008,107.0679723103841,0.0,0.0,0.0,0.0,0.0
MSFT,2018-09-20,112.27999877929688,113.80000305175781,111.93000030517578,113.56999969482422,23714500,107.59979248046875,0.0,1.6741296308615983,1.674113563579871,106.89554087320964,106.89554087320964,107.13888166639539,0.0,0.0,0.0,0.0,0.0
MSFT,2018-09-21,114.0,115.29000091552734,113.51000213623047,114.26000213623047,71229700,108.25353240966797,0.0,0.6075569633357203,0.6075661617264583,107.23503875732422,107.23503875732422,107.2875017654984,0.0,0.0,0.0,0.0,0.0
MSFT,2018-09-24,113.02999877929688,114.9000015258789,112.22000122070312,114.66999816894531,27334500,108.64198303222656,0.0,0.35882725805134186,0.35883413123976027,107.51642761230468,107.51642761230468,107.46809926772883,0.0,0.0,0.0,0.0,0.0
MSFT,2018-09-25,114.80000305175781,115.0999984741211,113.75,114.44999694824219,22668000,108.43354797363281,0.0,-0.19185595553860013,-0.1918549834753258,107.66928100585938,107.66928100585938,107.59682576184936,0.0,0.0,0.0,0.0,0.0
MSFT,2018-09-26,114.47000122070312,115.05999755859375,113.73999786376953,113.9800033569336,19352000,107.9882583618164,0.0,-0.41065408810900816,-0.41065668341377926,107.71484919956752,107.71484919956752,107.6490167751783,0.0,0.0,0.0,0.0,0.0
MSFT,2018-09-27,114.77999877929688,114.91000366210938,114.19999694824219,114.41000366210938,19091300,108.39566040039062,0.0,0.37725942490913766,0.3772651256298776,107.79995059967041,107.79995059967041,107.74856925853994,0.0,0.0,0.0,0.0,0.0
MSFT,2018-09-28,114.19000244140625,114.56999969482422,113.68000030517578,114.37000274658203,21647800,108.35775756835938,0.0,-0.03496277794508007,-0.03496711205157599,107.86192915174696,107.86192915174696,107.82979436651587,0.0,0.0,0.0,0.0,0.0
MSFT,2018-10-01,114.75,115.68000030517578,114.7300033569336,115.61000061035156,18883100,109.53256225585938,0.0,1.0841985083423378,1.0841906605153273,108.0289924621582,108.0289924621582,108.05683008509502,0.0,0.0,0.0,0.0,0.0
