symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
PG,2013-07-31,80.44000244140625,81.41000366210938,80.16000366210938,80.30000305175781,11857000,60.137939453125,0.0,0.0,0.0,60.137939453125,60.137939453125,60.137939453125,0.0,0.0,0.0,0.0,0.0
PG,2013-08-01,81.62000274658203,82.2300033569336,81.20999908447266,81.63999938964844,10724800,61.14147186279297,0.0,1.6687375927332493,1.6687176494468714,60.639705657958984,60.639705657958984,60.27174377441407,0.0,0.0,0.0,0.0,0.0
PG,2013-08-02,81.41999816894531,81.5,80.55999755859375,81.29000091552734,6626300,60.8793830871582,0.0,-0.42870955014420176,-0.42865957859653525,60.719598134358726,60.719598134358726,60.35276234944662,0.0,0.0,0.0,0.0,0.0
PG,2013-08-05,81.05000305175781,81.6500015258789,80.95999908447266,81.4000015258789,4662800,60.96174240112305,0.0,0.1353187466018868,0.13528276698686614,60.780134201049805,60.780134201049805,60.43395968967015,0.0,0.0,0.0,0.0,0.0
PG,2013-08-06,81.30000305175781,81.97000122070312,81.30000305175781,81.73999786376953,6212500,61.21638488769531,0.0,0.41768591095483476,0.41770867521591093,60.867384338378905,60.867384338378905,60.53828304940684,0.0,0.0,0.0,0.0,0.0
PG,2013-08-07,81.41000366210938,82.20999908447266,81.37999725341797,81.95999908447266,5828500,61.38113021850586,0.0,0.26914757334566275,0.2691196664304618,60.9530086517334,60.9530086517334,60.65066267195338,0.0,0.0,0.0,0.0,0.0
PG,2013-08-08,82.11000061035156,82.4000015258789,81.51000213623047,82.16999816894531,6207900,61.53839111328125,0.0,0.2562214334046242,0.25620397378733895,61.036634717668804,61.036634717668804,60.76902646413043,0.0,0.0,0.0,0.0,0.0
PG,2013-08-09,81.91999816894531,82.05999755859375,81.19000244140625,81.63999938964844,6127200,61.14147186279297,0.0,-0.6450027882526799,-0.644994520181108,61.049739360809326,61.049739360809326,60.81868585061877,0.0,0.0,0.0,0.0,0.0
PG,2013-08-12,81.2300033569336,81.7300033569336,81.04000091552734,81.62000274658203,4922200,61.12650680541992,0.0,-0.024493683507964548,-0.02447611566602781,61.05826907687717,61.05826907687717,60.85972864459225,0.0,0.0,0.0,0.0,0.0
PG,2013-08-13,81.77999877929688,81.98999786376953,81.33000183105469,81.66000366210938,4936400,61.15646743774414,0.0,0.04900871622308678,0.049014141147618595,61.068088912963866,61.068088912963866,60.899293817012506,0.0,0.0,0.0,0.0,0.0
