symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
PG,2018-09-18,84.29000091552734,84.29000091552734,83.58000183105469,84.0,6022800,73.8285140991211,0.0,0.0,0.0,73.8285140991211,73.8285140991211,73.8285140991211,0.0,0.0,0.0,0.0,0.0
PG,2018-09-19,83.91999816894531,84.29000091552734,83.7699966430664,84.0,6157600,73.8285140991211,0.0,0.0,0.0,73.8285140991211,73.8285140991211,73.8285140991211,0.0,0.0,0.0,0.0,0.0
PG,2018-09-20,84.29000091552734,85.63999938964844,84.2300033569336,85.36000061035156,10053000,75.02381134033203,0.0,1.6190483456566263,1.6190184182850453,74.22694651285808,74.22694651285808,73.98788706461589,0.0,0.0,0.0,0.0,0.0
PG,2018-09-21,85.80999755859375,86.27999877929688,85.5199966430664,85.81999969482422,17402500,75.42810821533203,0.0,0.5388930191934316,0.5388914103096942,74.52723693847656,74.52723693847656,74.17991655137806,0.0,0.0,0.0,0.0,0.0
PG,2018-09-24,85.62999725341797,85.70999908447266,84.2300033569336,84.2699966430664,6389400,74.06581115722656,0.0,-1.8061093652640636,-1.8060867365470523,74.43495178222656,74.43495178222656,74.16470249882452,0.0,0.0,0.0,0.0,0.0
PG,2018-09-25,84.27999877929688,84.41000366210938,83.08000183105469,83.12000274658203,5657200,73.0550537109375,0.0,-1.3646540195738743,-1.3646747811124738,74.20496877034505,74.20496877034505,74.01674932710625,0.0,0.0,0.0,0.0,0.0
PG,2018-09-26,83.25,83.98999786376953,83.02999877929688,83.26000213623047,6581000,73.17810821533203,0.0,0.16843044396337437,0.16844078286688546,74.0582744053432,74.0582744053432,73.90493051220302,0.0,0.0,0.0,0.0,0.0
PG,2018-09-27,83.04000091552734,83.62999725341797,82.80999755859375,82.86000061035156,6277600,72.82654571533203,0.0,-0.4804245923804129,-0.48042031773423144,73.9043083190918,73.9043083190918,73.76114587262022,0.0,0.0,0.0,0.0,0.0
PG,2018-09-28,83.02999877929688,83.29000091552734,82.79000091552734,83.2300033569336,5125800,73.15176391601562,0.0,0.4465396377704156,0.4465654624823623,73.82069227430556,73.82069227430556,73.67989494507295,0.0,0.0,0.0,0.0,0.0
PG,2018-10-01,83.30999755859375,83.72000122070312,83.16999816894531,83.66999816894531,4899900,73.53844451904297,0.0,0.5286492782233809,0.5286005180562547,73.7924674987793,73.7924674987793,73.66103488826894,0.0,0.0,0.0,0.0,0.0
PG,2018-10-02,83.4800033569336,84.44000244140625,83.37000274658203,84.36000061035156,7390900,74.14488983154297,0.0,0.8246712758532615,0.8246643187332481,73.8245058926669,73.8245058926669,73.72554888070549,0.0,0.0,0.0,0.0,0.0
PG,2018-10-03,84.44000244140625,84.5199966430664,82.8499984741211,83.02999877929688,7958700,72.97593688964844,0.0,-1.576578735694656,-1.57657924173924,73.75379180908203,73.75379180908203,73.62560061523122,0.0,0.0,0.0,0.0,0.0
PG,2018-10-04,82.5,82.5,81.0999984741211,81.91999816894531,7029900,72.0003433227539,0.0,-1.3368669476944928,-1.3368702184252679,73.61891115628757,73.61891115628757,73.4088996429009,0.0,0.0,0.0,0.0,0.0
PG,2018-10-05,81.9800033569336,82.44999694824219,81.9800033569336,82.1500015258789,5454600,72.2025146484375,0.0,0.28076582284493057,0.28079216897247683,73.51773997715541,73.51773997715541,73.24804831030579,0.0,-171.76608690144974,0.0,0.0,0.0
PG,2018-10-08,81.9800033569336,82.73999786376953,81.75,82.4000015258789,7192300,72.4222412109375,0.0,0.3043213577071491,0.30431981984266887,73.44470672607422,73.44470672607422,73.13794069705669,0.0,-167.52426162046564,0.0,0.0,0.0
PG,2018-10-09,82.38999938964844,82.72000122070312,82.05999755859375,82.19999694824219,6268100,72.24644470214844,0.0,-0.24272399749155626,-0.242738288472788,73.36981534957886,73.36981534957886,73.01907456440226,0.0,-170.91801641645299,-170.06945497945614,0.0,0.0
PG,2018-10-10,81.80999755859375,82.68000030517578,81.44000244140625,81.44000244140625,9295800,71.57848358154297,0.0,-0.9245675608898996,-0.9245591576987344,73.26444289263557,73.26444289263557,72.82699576668769,0.0,-183.8130179850446,-174.08509867398774,0.0,0.0
PG,2018-10-11,81.63999938964844,81.97000122070312,78.66999816894531,78.87000274658203,12560300,69.31969451904297,0.0,-3.155696976646405,-3.1556816371036467,73.04529020521376,73.04529020521376,72.35935560033506,0.0,-132.81679593648096,-162.51594344599286,0.0,0.0
PG,2018-10-12,79.37000274658203,79.37999725341797,78.48999786376953,79.05999755859375,9878700,69.48667907714844,0.0,0.24089616507583234,0.24089049910569482,72.85799488268401,72.85799488268401,71.97633206391018,0.0,-149.30879948985532,-155.31287113712696,0.0,0.0
PG,2018-10-15,79.01000213623047,80.54000091552734,78.91999816894531,80.12999725341797,9691500,70.42710876464844,0.0,1.3534021349181247,1.3533956435821004,72.73645057678223,72.73645057678223,71.76976895734195,0.0,-133.71294745206006,-138.61284762613212,75.9765228517283,69.49637830183616
PG,2018-10-16,79.91000366210938,81.08999633789062,79.9000015258789,81.01000213623047,9462600,71.20055389404297,0.0,1.0982215312318244,1.0982207603881688,72.66331263950893,72.66331263950893,71.69387361556876,0.0,-120.88632579419104,-134.63602424536882,75.87169068348248,69.33841444957415
PG,2018-10-17,80.76000213623047,82.18000030517578,80.37999725341797,81.86000061035156,10375300,71.9476318359375,0.0,1.0492512673826226,1.049258609710102,72.63078169389205,72.63078169389205,71.72770804495127,0.0,-108.49697101588634,-121.03208142071249,75.73739146256995,69.28462544416834
PG,2018-10-18,80.70999908447266,81.33999633789062,80.0,80.23999786376953,9869500,71.1469497680664,0.717,-1.9789918574434684,-1.1128678560218486,72.5662672623344,72.5662672623344,71.65027360803329,0.0,-121.77528328719426,-117.05286003242388,75.36900950216399,69.26532124734773
PG,2018-10-19,84.86000061035156,87.76000213623047,84.86000061035156,87.30000305175781,30276400,77.40689849853516,0.0,8.798610887271785,8.798618564640792,72.76796023050944,72.76796023050944,72.41782359343354,0.0,-11.683914412553353,-80.65205623854466,75.97824387110953,68.8539659067225
PG,2018-10-22,86.7300033569336,87.23999786376953,85.2300033569336,86.5999984741211,14124100,76.78620147705078,0.0,-0.8018379761358108,-0.8018626679586194,72.9286898803711,72.9286898803711,73.00027397791584,0.0,-18.379672076099677,-50.61295659194909,76.5594374396768,68.54481137013767
PG,2018-10-23,86.01000213623047,87.30000305175781,86.01000213623047,87.16000366210938,16269500,77.28276824951172,0.0,0.6466572723504482,0.6466875075326506,73.09615443303035,73.09615443303035,73.57127321412862,0.0,-13.022967182919382,-14.362184557190803,77.29435237119147,68.23266789248042
PG,2018-10-24,87.27999877929688,90.69999694824219,87.22000122070312,89.45999908447266,26703500,79.3221206665039,0.0,2.6388197862859286,2.638819057837094,73.32674577501085,73.32674577501085,74.33805287444534,0.0,6.815093080494805,-8.195848726174752,78.46986390952758,67.67155759926148
PG,2018-10-25,88.11000061035156,89.33000183105469,87.30999755859375,89.0,14647000,78.91425323486328,0.0,-0.5141952707134578,-0.5141912851213792,73.52629961286273,73.52629961286273,74.94821292250107,0.0,3.474655224448556,-0.9110729593253405,79.36984687410022,67.38034538664196
PG,2018-10-26,88.69000244140625,89.16999816894531,87.38999938964844,87.86000061035156,14335900,77.9034194946289,0.0,-1.2808981906162198,-1.2809267005618685,73.67723478119949,73.67723478119949,75.34224046545145,0.0,-4.804082007561911,1.8285554324604831,79.93769768528837,67.28766013331516
PG,2018-10-29,88.29000091552734,89.41999816894531,87.44000244140625,88.23999786376953,12878900,78.24037170410156,0.0,0.43250313086522496,0.43252557032607,73.82933934529622,73.82933934529622,75.72865796393813,0.0,-2.044440445416708,-1.1246224095100212,80.50213625807339,67.19341427903598
PG,2018-10-30,88.8499984741211,89.43000030517578,88.20999908447266,89.19000244140625,13844000,79.08271789550781,0.0,1.0766144612825101,1.076613228004497,73.9988031694966,73.9988031694966,76.17586595481409,0.11003805664104865,4.854382278308586,-0.6647133915566776,81.14978367692126,67.0395496665846
