symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
GS,2013-07-31,162.52999877929688,165.97000122070312,162.42999267578125,164.02999877929688,3700300,136.32460021972656,0.0,0.0,0.0,136.32460021972656,136.32460021972656,136.32460021972656,0.0,0.0,0.0,0.0,0.0
GS,2013-08-01,165.74000549316406,167.89999389648438,164.8800048828125,167.49000549316406,3251900,139.2001953125,0.0,2.1093743459223324,2.1093735746436026,137.76239776611328,137.76239776611328,136.70801289876303,0.0,0.0,0.0,0.0,0.0
GS,2013-08-02,166.8300018310547,167.89999389648438,166.4600067138672,167.6199951171875,1866700,139.3082275390625,0.0,0.077610376595727,0.07760924926862867,138.27767435709634,138.27767435709634,137.0547081841363,0.0,0.0,0.0,0.0,0.0
GS,2013-08-05,167.27999877929688,169.69000244140625,166.44000244140625,168.32000732421875,2618400,139.8899688720703,0.0,0.41761855830018124,0.41759294715359996,138.68074798583984,138.68074798583984,137.4327429425275,0.0,0.0,0.0,0.0,0.0
GS,2013-08-06,168.07000732421875,168.27999877929688,164.47000122070312,164.77999877929688,3598500,136.94796752929688,0.0,-2.1031418672072033,-2.103082420058222,138.33419189453124,138.33419189453124,137.36810622076342,0.0,0.0,0.0,0.0,0.0
GS,2013-08-07,164.0,164.22999572753906,162.0500030517578,163.4499969482422,2131000,135.8425750732422,0.0,-0.8071379056362682,-0.8071623668443384,137.9189224243164,137.9189224243164,137.16470206776057,0.0,0.0,0.0,0.0,0.0
GS,2013-08-08,164.75,166.42999267578125,162.8300018310547,162.83999633789062,2818400,135.33558654785156,0.0,-0.37320319470224295,-0.3732176934346798,137.54987444196428,137.54987444196428,136.92081999843938,0.0,0.0,0.0,0.0,0.0
GS,2013-08-09,162.39999389648438,164.10000610351562,162.02000427246094,162.1300048828125,2012000,134.7454833984375,0.0,-0.43600557052636546,-0.43602955029526935,137.19932556152344,137.19932556152344,136.63077511843915,0.0,0.0,0.0,0.0,0.0
GS,2013-08-12,161.72999572753906,162.3800048828125,160.5500030517578,161.69000244140625,1982000,134.3798065185547,0.0,-0.27138865611229246,-0.27138340422254714,136.88604566786023,136.88604566786023,136.33064597178787,0.0,0.0,0.0,0.0,0.0
GS,2013-08-13,161.99000549316406,164.5500030517578,160.9499969482422,163.7100067138672,2309600,136.0586395263672,0.0,1.2493068476469027,1.249319411380978,136.80330505371094,136.80330505371094,136.29437844573178,0.0,0.0,0.0,0.0,0.0
GS,2013-08-14,163.85000610351562,164.8000030517578,162.92999267578125,163.33999633789062,1667400,135.75115966796875,0.0,-0.22601573563140187,-0.22599069009421324,136.7076554731889,136.7076554731889,136.2219492753634,0.0,0.0,0.0,0.0,0.0
GS,2013-08-15,161.91000366210938,161.97000122070312,160.07000732421875,160.75,2206900,133.59866333007812,0.0,-1.5856473588580666,-1.585619116002679,136.44857279459634,136.44857279459634,135.87217781599202,0.0,0.0,0.0,0.0,0.0
GS,2013-08-16,160.27999877929688,162.2899932861328,160.02999877929688,160.66000366210938,2024300,133.52378845214844,0.0,-0.05598528018079252,-0.056044631033991266,136.22358938363882,136.22358938363882,135.55905923414622,0.0,0.0,0.0,0.0,0.0
GS,2013-08-19,160.1699981689453,160.7899932861328,158.52999877929688,158.6300048828125,2228400,131.83668518066406,0.0,-1.2635371175306664,-1.2635226209814943,135.91023908342635,135.91023908342635,135.0627426936819,0.0,-239.18731934884917,0.0,0.0,0.0
GS,2013-08-20,158.72000122070312,160.02999877929688,157.77999877929688,159.55999755859375,2288700,132.6095733642578,0.0,0.586265301112654,0.5862466752214024,135.69019470214843,135.69019470214843,134.7356534497587,0.0,-211.33851952637553,0.0,0.0,0.0
GS,2013-08-21,158.77999877929688,159.22999572753906,156.50999450683594,157.11000061035156,3053800,130.57342529296875,0.0,-1.535470660396887,-1.5354457597839377,135.3703966140747,135.3703966140747,134.18068969552004,0.0,-196.78720485317186,-215.7710145761322,0.0,0.0
GS,2013-08-22,157.80999755859375,159.66000366210938,157.1999969482422,159.41000366210938,2302700,132.48495483398438,0.0,1.4639443974429511,1.463949909199913,135.20066474465762,135.20066474465762,133.95459171398196,0.0,-182.28395454782262,-196.80322630912335,0.0,0.0
GS,2013-08-23,159.58999633789062,159.7899932861328,158.0,158.64999389648438,1495800,131.85328674316406,0.0,-0.4767641604449979,-0.47678477274031295,135.01469930013022,135.01469930013022,133.6744177178729,0.0,-209.48767046213243,-196.1862766210423,0.0,0.0
GS,2013-08-26,158.41000366210938,160.6999969482422,157.75,157.89999389648438,1885200,131.22996520996094,0.0,-0.47273875124720366,-0.4727387148242168,134.81550276906867,134.81550276906867,133.34849071681796,0.0,-254.8390520475545,-215.53689235250317,0.0,0.0
GS,2013-08-27,155.72000122070312,156.52999877929688,152.92999267578125,153.22999572753906,3672000,127.3487319946289,0.0,-2.957567035757369,-2.9575815318721332,134.4421642303467,134.4421642303467,132.54852288719275,0.0,-189.49081986038775,-217.9391807900249,140.78063900970363,128.10368945098975
GS,2013-08-28,153.0,154.14999389648438,151.4499969482422,152.97000122070312,2343200,127.54890441894531,0.5,-0.169675986481288,0.15718446597869917,134.11391376313708,134.11391376313708,131.88190709142643,0.0,-179.03431911542498,-207.78806367445574,140.97641126214296,127.03034761847226
GS,2013-08-29,152.3699951171875,154.67999267578125,152.08999633789062,153.6300048828125,2133000,128.0991668701172,0.0,0.4314595390223719,0.43141291858102004,133.84051617709073,133.84051617709073,131.37754172858521,0.0,-174.91250488623922,-181.14588128735068,140.4468430484255,126.44981298795145
GS,2013-08-30,153.77000427246094,153.97999572753906,151.3300018310547,152.1300048828125,2234000,126.8484878540039,0.0,-0.9763717713503817,-0.9763365731967455,133.5365149456522,133.5365149456522,130.77366787864105,0.0,-181.74841691493822,-178.56508030553414,139.8457394651573,125.80494260271382
GS,2013-09-03,154.47999572753906,156.0399932861328,153.52000427246094,154.75999450683594,2464800,129.0413818359375,0.0,1.7287777161706819,1.72875058980404,133.3492177327474,133.3492177327474,130.54269640628058,0.0,-165.4685818503121,-174.04316788382985,138.65114304560257,125.91468031865524
GS,2013-09-04,154.75999450683594,157.25,154.35000610351562,155.74000549316406,2194200,129.85853576660156,0.0,0.6332456843585854,0.6332495196796462,133.20959045410157,133.20959045410157,130.45147498765672,0.0,-195.9076898231037,-181.04156286278467,137.98493050043396,125.87194968755432
GS,2013-09-05,155.99000549316406,158.0500030517578,155.57000732421875,156.1699981689453,2443900,130.2170867919922,0.0,0.2760964817097866,0.2761089390650895,133.09449415940506,133.09449415940506,130.4202232282348,0.0,-192.63623631093427,-184.67083599478337,137.45570898448318,125.83862237538011
GS,2013-09-06,156.97999572753906,157.7100067138672,153.4199981689453,156.66000366210938,2464000,130.62562561035156,0.0,0.3137641665551971,0.31373672105872163,133.00305458351417,133.00305458351417,130.44761021251702,0.0,-218.86252560607772,-202.46881724670524,136.9669589331502,125.8563763329631
GS,2013-09-09,157.41000366210938,159.6999969482422,157.16000366210938,159.49000549316406,2150400,132.9853515625,0.0,1.8064609759352201,1.806480115308573,133.00242233276367,133.00242233276367,130.7859757258481,0.0,-195.7807879206347,-202.42651661254888,136.7097687489706,125.93755333354893
