symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
HD,2013-07-31,78.69000244140625,79.7300033569336,78.69000244140625,79.02999877929688,5915000,62.535064697265625,0.0,0.0,0.0,62.535064697265625,62.535064697265625,62.535064697265625,0.0,0.0,0.0,0.0,0.0
HD,2013-08-01,79.5199966430664,79.97000122070312,78.61000061035156,78.63999938964844,6727400,62.22649002075195,0.0,-0.4934827226020455,-0.4934426437511408,62.38077735900879,62.38077735900879,62.4939214070638,0.0,0.0,0.0,0.0,0.0
HD,2013-08-02,78.63999938964844,80.5,78.5,80.2300033569336,5964400,63.484619140625,0.0,2.0218768815179367,2.0218545501336616,62.748724619547524,62.748724619547524,62.6260144382053,0.0,0.0,0.0,0.0,0.0
HD,2013-08-05,79.94999694824219,79.94999694824219,79.37000274658203,79.66000366210938,3578500,63.033592224121094,0.0,-0.7104570247720932,-0.7104506927966825,62.81994152069092,62.81994152069092,62.68035814299408,0.0,0.0,0.0,0.0,0.0
HD,2013-08-06,79.62000274658203,80.33000183105469,78.73999786376953,80.05000305175781,6311100,63.34219741821289,0.0,0.4895799293490821,0.48958846101381237,62.92439270019531,62.92439270019531,62.76860337968992,0.0,0.0,0.0,0.0,0.0
HD,2013-08-07,79.55999755859375,79.56999969482422,78.5999984741211,78.83000183105469,5322200,62.37681579589844,0.0,-1.5240489371553312,-1.5240734639194509,62.8331298828125,62.8331298828125,62.716365035184396,0.0,0.0,0.0,0.0,0.0
HD,2013-08-08,79.43000030517578,80.22000122070312,79.08999633789062,80.04000091552734,4467900,63.33426284790039,0.0,1.5349474265722751,1.5349405701227115,62.904720306396484,62.904720306396484,62.7987514102132,0.0,0.0,0.0,0.0,0.0
HD,2013-08-09,79.68000030517578,79.7300033569336,78.52999877929688,78.97000122070312,5299300,62.487579345703125,0.0,-1.3368311876376326,-1.3368490673533295,62.852577686309814,62.852577686309814,62.75726180161186,0.0,0.0,0.0,0.0,0.0
HD,2013-08-12,78.62000274658203,79.54000091552734,78.58000183105469,79.19999694824219,3844400,62.66960144042969,0.0,0.29124442697712194,0.29129324040471083,62.832246992323135,62.832246992323135,62.745573753454245,0.0,0.0,0.0,0.0,0.0
HD,2013-08-13,79.13999938964844,79.63999938964844,78.08000183105469,79.44000244140625,6956400,62.85951232910156,0.0,0.3030372505202328,0.30303509884674895,62.83497352600098,62.83497352600098,62.76076556354056,0.0,0.0,0.0,0.0,0.0
