symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
NKE,2018-09-18,83.23999786376953,85.3499984741211,83.23999786376953,85.26000213623047,7277700,81.04963684082031,0.0,0.0,0.0,81.04963684082031,81.04963684082031,81.04963684082031,0.0,0.0,0.0,0.0,0.0
NKE,2018-09-19,85.69000244140625,85.8499984741211,84.12000274658203,84.43000030517578,8053100,80.2606430053711,0.0,-0.9734949686354577,-0.9734699206595865,80.6551399230957,80.6551399230957,80.94443766276042,0.0,0.0,0.0,0.0,0.0
NKE,2018-09-20,85.08999633789062,85.87000274658203,84.93000030517578,85.37000274658203,6620300,81.15422058105469,0.0,1.1133512235089071,1.113344650906667,80.82150014241536,80.82150014241536,80.972408718533,0.0,0.0,0.0,0.0,0.0
NKE,2018-09-21,86.0,86.04000091552734,85.01000213623047,85.55000305175781,13852700,81.32532501220703,0.0,0.21084725241267144,0.21083861064434828,80.94745635986328,80.94745635986328,81.01946422435621,0.0,0.0,0.0,0.0,0.0
NKE,2018-09-24,85.16000366210938,85.26000213623047,84.25,84.2699966430664,8770400,80.10852813720703,0.0,-1.4962084898080041,-1.4962090527364746,80.77967071533203,80.77967071533203,80.89800607940299,0.0,0.0,0.0,0.0,0.0
NKE,2018-09-25,84.86000061035156,85.0999984741211,84.06999969482422,84.79000091552734,10519500,80.60284423828125,0.0,0.617069292957817,0.6170580243685997,80.75019963582356,80.75019963582356,80.85865116725343,0.0,0.0,0.0,0.0,0.0
NKE,2018-09-26,82.61000061035156,84.7300033569336,81.94999694824219,83.69999694824219,16357100,79.5666732788086,0.0,-1.285533618959478,-1.2855265459485343,80.58112444196429,80.58112444196429,80.68638744879412,0.0,0.0,0.0,0.0,0.0
NKE,2018-09-27,83.7699966430664,84.91999816894531,83.7300033569336,84.54000091552734,6080600,80.36520385742188,0.0,1.003589005868899,1.0035993032097235,80.55413436889648,80.55413436889648,80.6435629699445,0.0,0.0,0.0,0.0,0.0
NKE,2018-09-28,84.29000091552734,85.2699966430664,84.25,84.72000122070312,7452700,80.53630828857422,0.0,0.21291732106276662,0.21290860091129904,80.55215369330512,80.55215369330512,80.6292623457618,0.0,0.0,0.0,0.0,0.0
NKE,2018-10-01,85.0999984741211,85.8499984741211,84.37000274658203,84.45999908447266,7876400,80.28912353515625,0.0,-0.30689581265838095,-0.30692337241516876,80.52585067749024,80.52585067749024,80.58391050434773,0.0,0.0,0.0,0.0,0.0
NKE,2018-10-02,84.33999633789062,84.55000305175781,82.5,82.7699966430664,8446900,78.68260192871094,0.0,-2.0009501062343116,-2.0009205926153406,80.35828260941939,80.35828260941939,80.33040269426282,0.0,0.0,0.0,0.0,0.0
NKE,2018-10-03,81.93000030517578,82.95999908447266,81.75,82.5,10046700,78.42593383789062,0.0,-0.3262011042850843,-0.32620691808445956,80.19725354512532,80.19725354512532,80.07647351341319,0.0,0.0,0.0,0.0,0.0
NKE,2018-10-04,82.33999633789062,82.4800033569336,80.0199966430664,80.18000030517578,9161100,76.2204818725586,0.0,-2.8121208422111743,-2.812146260050641,79.89134803185097,79.89134803185097,79.56234129463259,0.0,0.0,0.0,0.0,0.0
NKE,2018-10-05,80.08999633789062,80.98999786376953,79.43000030517578,80.12000274658203,7019100,76.1634750366211,0.0,-0.07482858364353806,-0.07479201723339379,79.62507138933454,79.62507138933454,79.10915912689772,0.0,-49.417926882475015,0.0,0.0,0.0
NKE,2018-10-08,80.04000091552734,80.54000091552734,79.08000183105469,80.2300033569336,8058700,76.26802062988281,0.0,0.13729481600179838,0.13726473642576842,79.4012680053711,79.4012680053711,78.73034066062908,0.0,-40.40203406700495,0.0,0.0,0.0
NKE,2018-10-09,80.37000274658203,81.48999786376953,80.16000366210938,80.41999816894531,7643400,76.44864654541016,0.0,0.23681266865520634,0.23683047499540866,79.21672916412354,79.21672916412354,78.4261147785999,0.0,-37.80683378989127,-42.542264913123745,0.0,0.0
NKE,2018-10-10,79.66000366210938,80.04000091552734,74.7699966430664,74.94000244140625,12977800,71.23927307128906,0.0,-6.81422015955131,-6.8142128206635455,78.74746704101562,78.74746704101562,77.46786921762512,0.0,-31.328502513569756,-36.512456790155326,0.0,0.0
NKE,2018-10-11,74.7699966430664,77.06999969482422,73.9000015258789,74.51000213623047,11532100,70.83049774169922,0.0,-0.573792755760838,-0.5738061492861934,78.30763541327582,78.30763541327582,76.58288635416834,0.0,-25.686230695073135,-31.60718899951139,0.0,0.0
NKE,2018-10-12,75.97000122070312,76.86000061035156,74.91000366210938,75.91000366210938,10393800,72.16136169433594,0.0,1.8789444178503922,1.878941974246806,77.9841473228053,77.9841473228053,75.99334973285735,0.0,-14.549291008804133,-23.854674739149008,0.0,0.0
NKE,2018-10-15,75.7699966430664,76.16000366210938,74.97000122070312,74.98999786376953,5789000,71.28678894042969,0.0,-1.211969113366107,-1.2119681965132578,77.64927940368652,77.64927940368652,75.365808293867,0.0,-21.867893328906792,-20.701138344261352,84.94396805053316,70.35459075683988
NKE,2018-10-16,75.5999984741211,77.6500015258789,75.31999969482422,77.4800033569336,7744200,73.65383911132812,0.0,3.320450145481435,3.320461204777292,77.45902034214565,77.45902034214565,75.13754573619515,0.0,-2.0599370494985028,-12.825707129069807,84.59818242445918,69.96079660996465
NKE,2018-10-17,77.5199966430664,77.80000305175781,75.94000244140625,76.4800033569336,6816900,72.7032241821289,0.0,-1.2906555971522349,-1.2906522466023307,77.24284778941761,77.24284778941761,74.81296952898632,0.0,-10.014875727027217,-11.314235368477505,84.35144672269267,69.45179042940693
NKE,2018-10-18,77.4000015258789,77.41000366210938,75.0,75.5999984741211,7622200,71.86666870117188,0.0,-1.1506339489885997,-1.1506442669741546,77.00910087253736,77.00910087253736,74.42012941861105,0.0,-17.015341790577853,-9.696718189034524,83.92867999289604,68.9458019712153
NKE,2018-10-19,75.83000183105469,76.05000305175781,74.13999938964844,74.20999908447266,7301200,70.54531860351562,0.0,-1.838623568391018,-1.838613256376953,76.73977661132812,76.73977661132812,73.90348797659834,0.0,-31.49936564996343,-19.509861055856167,83.45976145787377,68.33671986536841
NKE,2018-10-22,74.6500015258789,75.20999908447266,74.30000305175781,74.9000015258789,7042500,71.20124816894531,0.0,0.9297971296574614,0.9297988561313364,76.51823547363281,76.51823547363281,73.54318933557794,0.0,-29.787572672949832,-26.10076003783037,83.01952189913509,67.88623142728092
NKE,2018-10-23,74.19000244140625,74.37999725341797,72.06999969482422,73.3499984741211,11423800,69.72776794433594,0.0,-2.0694299334857336,-2.0694584189214216,76.25706364558293,76.25706364558293,73.03446648341234,0.0,-22.49981677733316,-27.928918366748807,82.48051513094556,67.33773056607593
NKE,2018-10-24,73.47000122070312,74.61000061035156,71.94999694824219,72.12000274658203,8333900,68.55853271484375,0.0,-1.6768858256664076,-1.6768573897641414,75.97193287037037,75.97193287037037,72.43767531426987,0.0,-35.54993614181396,-29.279108530698988,82.10300636646325,66.61442527416175
