symbol,date,open,high,low,close,volume,adjclose,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
CRM,2013-07-31,43.959999084472656,44.290000915527344,43.650001525878906,43.75,3263200,43.75,0.0,0.0,43.75,43.75,43.75,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-01,44.16999816894531,45.599998474121094,44.150001525878906,45.13999938964844,5479000,45.13999938964844,3.1771414620535676,3.1771414620535676,44.44499969482422,44.44499969482422,43.93533325195313,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-02,44.970001220703125,45.599998474121094,44.93000030517578,45.52000045776367,3494500,45.52000045776367,0.8418278095997822,0.8418278095997822,44.8033332824707,44.8033332824707,44.14662221272788,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-05,45.310001373291016,46.099998474121094,45.25,45.689998626708984,2620900,45.689998626708984,0.373458188127751,0.373458188127751,45.02499961853027,45.02499961853027,44.352405734592026,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-06,45.380001068115234,45.650001525878906,44.900001525878906,45.41999816894531,2750300,45.41999816894531,-0.5909399559619111,-0.5909399559619111,45.103999328613284,45.103999328613284,44.4947513925058,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-07,45.20000076293945,45.20000076293945,44.189998626708984,44.91999816894531,3000300,44.91999816894531,-1.1008366802221947,-1.1008366802221947,45.07333246866862,45.07333246866862,44.55145096269773,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-08,45.20000076293945,45.689998626708984,44.970001220703125,45.2400016784668,3400700,45.2400016784668,0.7123854019716269,0.7123854019716269,45.097142355782644,45.097142355782644,44.64325772480027,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-09,45.22999954223633,45.58000183105469,44.86000061035156,45.209999084472656,2543800,45.209999084472656,-0.06631872873784639,-0.06631872873784639,45.1112494468689,45.1112494468689,44.71882323942326,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-12,45.13999938964844,45.68000030517578,45.060001373291016,45.38999938964844,2862900,45.38999938964844,0.3981426870623528,0.3981426870623528,45.14222166273329,45.14222166273329,44.808313392786616,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-13,45.36000061035156,45.5,44.5,45.06999969482422,3644600,45.06999969482422,-0.7050004387027964,-0.7050004387027964,45.134999465942386,45.134999465942386,44.84320489972496,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-14,45.099998474121094,45.25,44.189998626708984,44.65999984741211,3741400,44.65999984741211,-0.9096956960023994,-0.9096956960023994,45.09181768243963,45.09181768243963,44.81877755941658,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-15,44.11000061035156,44.18000030517578,42.86000061035156,43.599998474121094,5910700,43.599998474121094,-2.3734916634856162,-2.3734916634856162,44.96749941507975,44.96749941507975,44.656273681377186,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-16,43.529998779296875,44.11000061035156,43.470001220703125,43.83000183105469,4073400,43.83000183105469,0.5275306536308921,0.5275306536308921,44.87999960092398,44.87999960092398,44.54610410133419,0.0,0.0,0.0,0.0,0.0
CRM,2013-08-19,43.79999923706055,44.16999816894531,43.349998474121094,43.439998626708984,3482000,43.439998626708984,-0.8898087794953602,-0.8898087794953602,44.77714238848005,44.77714238848005,44.39862337138416,0.0,17.901185147160287,0.0,0.0,0.0
CRM,2013-08-20,43.43000030517578,43.86000061035156,43.02000045776367,43.38999938964844,3571400,43.38999938964844,-0.11509953646684501,-0.11509953646684501,44.68466618855794,44.68466618855794,44.2641401738194,0.0,16.357997800660744,0.0,0.0,0.0
CRM,2013-08-21,43.43000030517578,44.150001525878906,43.2400016784668,43.5,5379900,43.5,0.2535160449387064,0.2535160449387064,44.61062455177307,44.61062455177307,44.16225481731014,0.0,19.75308060554827,18.0040878511231,0.0,0.0
CRM,2013-08-22,43.75,43.959999084472656,43.5,43.75,2964900,43.75,0.5747126436781658,0.5747126436781658,44.55999957813936,44.55999957813936,44.10728750833546,0.0,27.469135075693533,21.193404493967517,0.0,0.0
CRM,2013-08-23,43.150001525878906,43.72999954223633,43.0,43.59000015258789,4312800,43.59000015258789,-0.3657139369419693,-0.3657139369419693,44.506110721164276,44.506110721164276,44.03831586090245,0.0,25.79505490876397,24.339090196668593,0.0,0.0
CRM,2013-08-26,43.15999984741211,43.84000015258789,43.150001525878906,43.400001525878906,5731000,43.400001525878906,-0.43587663694399925,-0.43587663694399925,44.44789444772821,44.44789444772821,43.953207282899314,0.0,19.081317810335275,24.115169264930927,0.0,0.0
