symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
JNJ,2013-07-31,93.2300033569336,94.41999816894531,93.19000244140625,93.5,11365700,70.7601547241211,0.0,0.0,0.0,70.7601547241211,70.7601547241211,70.7601547241211,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-01,94.16000366210938,94.4000015258789,93.69999694824219,93.7699966430664,11098600,70.96449279785156,0.0,0.28876646317261834,0.2887756174744682,70.86232376098633,70.86232376098633,70.78739980061849,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-02,93.55999755859375,94.38999938964844,93.44999694824219,94.38999938964844,8503100,71.43370056152344,0.0,0.6611952317136849,0.6611866655743759,71.0527826944987,71.0527826944987,70.87357323540581,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-05,94.05000305175781,94.30000305175781,93.43000030517578,93.80000305175781,7192400,70.9872055053711,0.0,-0.6250623389190579,-0.6250481952391529,71.0363883972168,71.0363883972168,70.88872420473452,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-06,93.87999725341797,93.94000244140625,93.5,93.80999755859375,6415000,70.99478912353516,0.0,0.01065512421190018,0.010683077478645941,71.02806854248047,71.02806854248047,70.90286619390794,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-07,93.5999984741211,94.02999877929688,93.47000122070312,93.66000366210938,9056900,70.88124084472656,0.0,-0.15989116340259235,-0.1599388915868305,71.00359725952148,71.00359725952148,70.8999828140171,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-08,94.2699966430664,94.37000274658203,92.70999908447266,93.33999633789062,11090000,70.6390609741211,0.0,-0.3416691348563483,-0.34166990831324684,70.95152064732143,70.95152064732143,70.8651932353643,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-09,93.38999938964844,93.38999938964844,91.77999877929688,92.36000061035156,12135800,69.89741516113281,0.0,-1.0499204692396624,-1.0499089353126934,70.81975746154785,70.81975746154785,70.7361561588001,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-12,92.08000183105469,92.7699966430664,91.75,92.0,11012300,69.6249771118164,0.0,-0.3897797834263028,-0.38976841802856876,70.68700408935547,70.68700408935547,70.58799895253561,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-13,91.88999938964844,93.3499984741211,91.76000213623047,93.01000213623047,10099800,70.38934326171875,0.0,1.0978284089461665,1.0978332512408429,70.6572380065918,70.6572380065918,70.56151152709336,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-14,92.79000091552734,92.94999694824219,90.51000213623047,90.69999694824219,12716800,68.6411361694336,0.0,-2.483609434397016,-2.4836246671389506,70.4739560213956,70.4739560213956,70.3054614794054,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-15,90.31999969482422,90.41000366210938,89.08999633789062,89.55000305175781,12010700,67.77081298828125,0.0,-1.267909520593058,-1.2679323649364416,70.2486941019694,70.2486941019694,69.96750834725552,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-16,89.12999725341797,89.80000305175781,88.7699966430664,89.37000274658203,14100700,67.63461303710938,0.0,-0.20100535906374395,-0.20097139928869634,70.04761094313402,70.04761094313402,69.65645563923604,0.0,0.0,0.0,0.0,0.0
JNJ,2013-08-19,89.47000122070312,91.25,89.3499984741211,90.44999694824219,8687000,68.45193481445312,0.0,1.2084526893465508,1.2084371309928343,69.93363407679966,69.93363407679966,69.49585286259833,0.0,-359.61161666151287,0.0,0.0,0.0
JNJ,2013-08-20,90.55000305175781,91.6500015258789,89.7300033569336,89.7300033569336,8559200,67.90706634521484,0.0,-0.7960128420132384,-0.7959869515963391,69.79852956136068,69.79852956136068,69.28401466028053,0.0,-370.5668242232389,0.0,0.0,0.0
