symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
MRK,2018-09-18,67.18511199951172,67.65267181396484,66.69847106933594,67.19465637207031,7126819,57.672569274902344,0.0,0.0,0.0,0.0,57.672569274902344,57.672569274902344,57.672569274902344,0.0,0.0,0.0,0.0,0.0
MRK,2018-09-19,66.93701934814453,67.33778381347656,66.45037841796875,66.77481079101562,8325522,57.31220626831055,0.0,0.0,-0.6248198945016048,-0.6248429905629682,57.492387771606445,57.492387771606445,57.62452087402344,0.0,0.0,0.0,0.0,0.0
MRK,2018-09-20,67.12786102294922,67.58587646484375,66.84160614013672,67.53816986083984,6435454,57.967403411865234,0.0,0.0,1.1431841749627747,1.1432069819251822,57.650726318359375,57.650726318359375,57.67023854573568,0.0,0.0,0.0,0.0,0.0
MRK,2018-09-21,67.66221618652344,68.30152893066406,67.66221618652344,67.84351348876953,17850689,58.229469299316406,0.0,0.0,0.45210527403813927,0.4520918171703636,57.79541206359863,57.79541206359863,57.74480264621311,0.0,0.0,0.0,0.0,0.0
MRK,2018-09-24,67.6717529296875,68.03434753417969,67.39503479003906,67.53816986083984,6747862,57.967403411865234,0.0,0.0,-0.450070481653686,-0.45005714564231303,57.829810333251956,57.829810333251956,57.77448274830006,0.0,0.0,0.0,0.0,0.0
MRK,2018-09-25,67.60496520996094,68.11068725585938,67.29007720947266,67.41412353515625,6770499,57.86092758178711,0.0,0.0,-0.1836684736041705,-0.183682248662409,57.83499654134115,57.83499654134115,57.78600872609834,0.0,0.0,0.0,0.0,0.0
MRK,2018-09-26,67.6812973022461,67.89122009277344,66.96565246582031,67.10877990722656,7260963,57.59885025024414,0.0,0.0,-0.45293717683720924,-0.452943536331174,57.80126135689871,57.80126135689871,57.761054262651115,0.0,0.0,0.0,0.0,0.0
MRK,2018-09-27,67.10877990722656,67.91984558105469,66.87023162841797,67.48091888427734,6315458,57.91825485229492,0.0,0.0,0.5545309832263978,0.5545329475555416,57.81588554382324,57.81588554382324,57.7820143412703,0.0,0.0,0.0,0.0,0.0
MRK,2018-09-28,67.48091888427734,67.93893432617188,67.41412353515625,67.69084167480469,7135622,58.098419189453125,0.0,0.0,0.3110846651145138,0.3110665844778371,57.84727817111545,57.84727817111545,57.824201654361346,0.0,0.0,0.0,0.0,0.0
MRK,2018-10-01,67.81488800048828,68.59732818603516,67.3759536743164,68.25381469726562,7994668,58.581634521484375,0.0,0.0,0.8316827040879993,0.831718554089278,57.92071380615234,57.92071380615234,57.92519270331108,0.0,0.0,0.0,0.0,0.0
MRK,2018-10-02,68.67366027832031,68.864501953125,67.83396911621094,68.46373748779297,10894589,58.761810302734375,0.0,0.0,0.30756198969748016,0.30756359518087084,57.99717712402344,57.99717712402344,58.03674171656752,0.0,0.0,0.0,0.0,0.0
MRK,2018-10-03,68.78816986083984,69.1030502319336,68.08206176757812,68.10114288330078,10037325,58.45059585571289,0.0,0.0,-0.5296155567855676,-0.5296202506664516,58.034962018330894,58.034962018330894,58.09192226845357,0.0,0.0,0.0,0.0,0.0
MRK,2018-10-04,67.86259460449219,68.09160614013672,67.23282623291016,67.95801544189453,10837054,58.32773208618164,0.0,0.0,-0.21016892719629698,-0.2102010556651046,58.05748279278095,58.05748279278095,58.123363577483985,0.0,0.0,0.0,0.0,0.0
MRK,2018-10-05,67.96755981445312,68.40648651123047,67.34732818603516,67.77671813964844,7790308,58.17214584350586,0.0,0.0,-0.2667783940823121,-0.26674488637050686,58.06567301068987,58.06567301068987,58.12986787962024,0.0,-312.0714945166829,0.0,0.0,0.0
MRK,2018-10-08,67.6812973022461,68.41603088378906,67.64312744140625,68.18701934814453,9279830,58.52431106567383,0.0,0.0,0.6053719031521965,0.6053846167465737,58.096248881022134,58.096248881022134,58.18246030442739,0.0,-298.79562600124825,0.0,0.0,0.0
MRK,2018-10-09,68.18701934814453,69.33206176757812,67.71946716308594,69.02671813964844,8249122,59.244998931884766,0.0,0.0,1.2314642867972125,1.2314333190564408,58.16804575920105,58.16804575920105,58.32413212142171,0.0,-305.02881177836525,-305.29864409876546,0.0,0.0
MRK,2018-10-10,69.1603012084961,69.55152893066406,67.16603088378906,67.22328186035156,13259191,57.697139739990234,0.0,0.0,-2.6126640928347933,-2.612641100178159,58.14034540512983,58.14034540512983,58.24053313723085,0.0,-342.1139416633707,-315.31279314766147,0.0,0.0
MRK,2018-10-11,67.1469497680664,67.29962158203125,64.71373748779297,65.2385482788086,13491952,55.9936408996582,0.0,0.0,-2.9524496969160485,-2.9524840364856475,58.02108404371474,58.02108404371474,57.9409475055545,0.0,-180.24953516722152,-275.79742953631916,0.0,0.0
MRK,2018-10-12,65.55343627929688,66.85114288330078,65.28626251220703,66.61259460449219,10648938,57.17298126220703,0.0,0.0,2.1061877707814203,2.106204103894993,57.97644705521433,57.97644705521433,57.8385520064415,0.0,-155.8718748965067,-226.07845057569963,0.0,0.0
