symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
VZ,2018-09-18,54.38999938964844,54.810001373291016,54.290000915527344,54.38999938964844,13891100,42.67096710205078,0.0,0.0,0.0,42.67096710205078,42.67096710205078,42.67096710205078,0.0,0.0,0.0,0.0,0.0
VZ,2018-09-19,54.619998931884766,54.70000076293945,53.369998931884766,53.5,17471000,41.97272872924805,0.0,-1.636329103945211,-1.636331258049173,42.321847915649414,42.321847915649414,42.577868652343746,0.0,0.0,0.0,0.0,0.0
VZ,2018-09-20,53.599998474121094,54.150001525878906,53.31999969482422,53.95000076293945,14473400,42.325767517089844,0.0,0.8411229213821647,0.8411146916826207,42.32315444946289,42.32315444946289,42.54425516764323,0.0,0.0,0.0,0.0,0.0
VZ,2018-09-21,54.22999954223633,54.810001373291016,54.119998931884766,54.41999816894531,48954100,42.69449996948242,0.0,0.8711721952907148,0.871177237940679,42.41599082946777,42.41599082946777,42.564287807888455,0.0,0.0,0.0,0.0,0.0
VZ,2018-09-24,54.310001373291016,54.4900016784668,53.529998779296875,53.540000915527344,14029600,42.00412368774414,0.0,-1.617047561607854,-1.6170145621374088,42.33361740112305,42.33361740112305,42.48959925853588,0.0,0.0,0.0,0.0,0.0
VZ,2018-09-25,53.5,53.65999984741211,52.91999816894531,53.04999923706055,13604900,41.61968994140625,0.0,-0.9152067054311375,-0.9152285837356056,42.21462949117025,42.21462949117025,42.37361134958527,0.0,0.0,0.0,0.0,0.0
VZ,2018-09-26,53.290000915527344,53.58000183105469,53.08000183105469,53.13999938964844,13308300,41.69029998779297,0.0,0.16965156245472013,0.16965538783717538,42.13972527640207,42.13972527640207,42.28250316801296,0.0,0.0,0.0,0.0,0.0
VZ,2018-09-27,53.150001525878906,53.869998931884766,53.150001525878906,53.59000015258789,13348100,42.04334259033203,0.0,0.8468211669327097,0.8468219289437418,42.12767744064331,42.12767744064331,42.25061509098884,0.0,0.0,0.0,0.0,0.0
VZ,2018-09-28,53.470001220703125,53.560001373291016,53.27000045776367,53.38999938964844,12634500,41.88642883300781,0.0,-0.3732053785594047,-0.37321903458813477,42.10087203979492,42.10087203979492,42.20205692325804,0.0,0.0,0.0,0.0,0.0
VZ,2018-10-01,53.61000061035156,53.91999816894531,53.5,53.84000015258789,10682000,42.239479064941406,0.0,0.8428559057573226,0.8428749878418351,42.11473274230957,42.11473274230957,42.20704654214916,0.0,0.0,0.0,0.0,0.0
VZ,2018-10-02,53.79999923706055,54.439998626708984,53.599998474121094,54.41999816894531,12482900,42.69449996948242,0.0,1.0772622858723047,1.0772408055540694,42.16743885387074,42.16743885387074,42.272040332460264,0.0,0.0,0.0,0.0,0.0
VZ,2018-10-03,54.7400016784668,54.939998626708984,54.13999938964844,54.290000915527344,14939100,42.592506408691406,0.0,-0.23887772471876678,-0.23889156885293916,42.2028611501058,42.2028611501058,42.31476914262442,0.0,0.0,0.0,0.0,0.0
VZ,2018-10-04,54.349998474121094,55.029998779296875,53.959999084472656,55.02000045776367,15788400,43.16523361206055,0.0,1.344629821193366,1.3446665896428067,42.27688980102539,42.27688980102539,42.42816440521591,0.0,0.0,0.0,0.0,0.0
VZ,2018-10-05,55.060001373291016,55.439998626708984,54.779998779296875,54.939998626708984,14044900,43.10245895385742,0.0,-0.1454049988896311,-0.14542874658642901,42.33585902622768,42.33585902622768,42.51807034503478,0.0,-389.5848187186555,0.0,0.0,0.0
VZ,2018-10-08,55.0,55.209999084472656,54.45000076293945,55.02000045776367,16703700,43.16523361206055,0.0,0.1456167328984792,0.14564054981254237,42.391150665283206,42.391150665283206,42.60435878063822,0.0,-387.09376130595837,0.0,0.0,0.0
VZ,2018-10-09,54.47999954223633,55.13999938964844,54.029998779296875,54.9900016784668,16962400,43.6197509765625,0.603,-0.05452340793763444,1.0529709362558926,42.46793818473816,42.46793818473816,42.73974440676146,0.0,-369.0573612290589,-381.9119804178909,0.0,0.0
VZ,2018-10-10,54.9900016784668,55.900001525878906,54.290000915527344,54.33000183105469,22025500,43.09622573852539,0.0,-1.2002179073774322,-1.2002022623155417,42.50489627613741,42.50489627613741,42.78727525099666,0.0,-329.6564216131799,-361.93584804939906,0.0,0.0
VZ,2018-10-11,54.5099983215332,55.15999984741211,52.84000015258789,53.33000183105469,26336200,42.30299758911133,0.0,-1.840603655986639,-1.8405977224705383,42.493679682413735,42.493679682413735,42.72270489607862,0.0,-344.34633446402904,-347.6867057687559,0.0,0.0
VZ,2018-10-12,53.81999969482422,53.88999938964844,52.81999969482422,53.72999954223633,18866600,42.62028121948242,0.0,0.7500425603749417,0.7500263538127161,42.50034292120682,42.50034292120682,42.70904840586579,0.0,-331.15949388410263,-335.0540833204372,0.0,0.0
