symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
DIS,2013-07-31,64.43000030517578,65.12000274658203,64.37999725341797,64.6500015258789,7155300,58.772857666015625,0.0,0.0,0.0,58.772857666015625,58.772857666015625,58.772857666015625,0.0,0.0,0.0,0.0,0.0
DIS,2013-08-01,65.16000366210938,65.87000274658203,65.12999725341797,65.36000061035156,6338100,59.41830825805664,0.0,1.0982197489793455,1.0982120279209084,59.09558296203613,59.09558296203613,58.85891774495443,0.0,0.0,0.0,0.0,0.0
DIS,2013-08-02,65.55999755859375,66.58999633789062,65.33000183105469,66.51000213623047,6098500,60.46377944946289,0.0,1.7594882422580227,1.7595101948472136,59.551648457845054,59.551648457845054,59.072899305555566,0.0,0.0,0.0,0.0,0.0
DIS,2013-08-05,66.5,66.54000091552734,65.61000061035156,66.0199966430664,7265800,60.018306732177734,0.0,-0.7367395540905264,-0.736759629221484,59.66831302642822,59.66831302642822,59.19895362910519,0.0,0.0,0.0,0.0,0.0
DIS,2013-08-06,66.08999633789062,67.16000366210938,65.97000122070312,67.05000305175781,11546300,60.95467758178711,0.0,1.560143079467391,1.5601420643001296,59.9255859375,59.9255859375,59.43305015612945,0.0,0.0,0.0,0.0,0.0
DIS,2013-08-07,64.93000030517578,66.30000305175781,64.12000274658203,65.91000366210938,16970500,59.91831588745117,0.0,-1.7002227259683145,-1.7002168421699548,59.92437426249186,59.92437426249186,59.497752253639014,0.0,0.0,0.0,0.0,0.0
DIS,2013-08-08,66.33999633789062,66.45999908447266,65.19999694824219,65.75,8826400,59.77285385131836,0.0,-0.2427608150799676,-0.24276723065121963,59.90272848946707,59.90272848946707,59.53443246666293,0.0,0.0,0.0,0.0,0.0
DIS,2013-08-09,65.47000122070312,65.75,64.5999984741211,64.7300033569336,7945500,58.845584869384766,0.0,-1.5513256928766594,-1.5513212473343252,59.77058553695679,59.77058553695679,59.44258612035918,0.0,0.0,0.0,0.0,0.0
DIS,2013-08-12,64.26000213623047,64.43000030517578,63.66999816894531,63.93000030517578,8004900,58.11830520629883,0.0,-1.2359076321168172,-1.235912030953945,59.586998833550346,59.586998833550346,59.266015331817805,0.0,0.0,0.0,0.0,0.0
DIS,2013-08-13,64.26000213623047,64.26000213623047,63.40999984741211,63.97999954223633,6025100,58.16375732421875,0.0,0.07820934900966137,0.07820619985146049,59.44467468261719,59.44467468261719,59.119047597471265,0.0,0.0,0.0,0.0,0.0
