symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
HON,2013-07-31,79.41567993164062,79.89236450195312,79.06293487548828,79.11060333251953,3165929,64.14788055419922,0.0,0.0,0.0,0.0,64.14788055419922,64.14788055419922,64.14788055419922,0.0,0.0,0.0,0.0,0.0
HON,2013-08-01,79.89236450195312,80.75993347167969,79.73029327392578,80.61692810058594,2348093,65.36930847167969,0.0,0.0,1.9040744282216915,1.9040814862908428,64.75859451293945,64.75859451293945,64.31073760986328,0.0,0.0,0.0,0.0,0.0
HON,2013-08-02,80.46438598632812,80.82666778564453,80.13070678710938,80.73133087158203,2509520,65.46206665039062,0.0,0.0,0.14190911721834176,0.14189866908431714,64.99308522542317,64.99308522542317,64.46424814860026,0.0,0.0,0.0,0.0,0.0
HON,2013-08-05,80.34998321533203,80.75993347167969,80.09257507324219,80.58832550048828,1577562,65.34610748291016,0.0,0.0,-0.1771373883594496,-0.1771394846113883,65.08134078979492,65.08134078979492,64.58182939317491,0.0,0.0,0.0,0.0,0.0
HON,2013-08-06,80.52159118652344,80.75039672851562,79.99723815917969,80.23558044433594,2175757,65.06007385253906,0.0,0.0,-0.43771235344778336,-0.43772099270932285,65.07708740234375,65.07708740234375,64.64559532109013,0.0,0.0,0.0,0.0,0.0
HON,2013-08-07,80.0735092163086,80.08303833007812,79.45381927490234,79.74935913085938,2557665,64.66584777832031,0.0,0.0,-0.6059921431164628,-0.6059416334390888,65.00854746500652,65.00854746500652,64.64829564872082,0.0,0.0,0.0,0.0,0.0
HON,2013-08-08,80.17837524414062,80.4548568725586,79.60635375976562,79.61589050292969,2211524,64.5576171875,0.0,0.0,-0.16736012600512273,-0.1673690124520344,64.94412885393415,64.94412885393415,64.63620518722472,0.0,0.0,0.0,0.0,0.0
HON,2013-08-09,79.63495635986328,79.7874984741211,79.23454284667969,79.43474578857422,2375784,64.41073608398438,0.0,0.0,-0.22752331627666766,-0.22751940036607188,64.87745475769043,64.87745475769043,64.60614264012601,0.0,0.0,0.0,0.0,0.0
HON,2013-08-12,79.09153747558594,79.65402221679688,78.76738739013672,79.53961944580078,2218657,64.49576568603516,0.0,0.0,0.1320249170378096,0.13201153599597948,64.83504486083984,64.83504486083984,64.59142571291389,0.0,0.0,0.0,0.0,0.0
HON,2013-08-13,79.58728790283203,80.02584075927734,79.28221130371094,79.7874984741211,1524488,64.69674682617188,0.0,0.0,0.31164221057056185,0.31161912413768533,64.82121505737305,64.82121505737305,64.60546852801495,0.0,0.0,0.0,0.0,0.0
HON,2013-08-14,79.8828353881836,80.00676727294922,79.33940887451172,79.46334838867188,1807799,64.43392944335938,0.0,0.0,-0.4062667606434034,-0.4062296725964365,64.78600727428089,64.78600727428089,64.58259665006088,0.0,0.0,0.0,0.0,0.0
HON,2013-08-15,78.74832153320312,78.84365844726562,77.96656036376953,78.18583679199219,2407566,63.39801788330078,0.0,0.0,-1.607674006425086,-1.6077112928045367,64.67034149169922,64.67034149169922,64.42465281449287,0.0,0.0,0.0,0.0,0.0
HON,2013-08-16,77.84262084960938,78.31930541992188,77.71868133544922,78.13816833496094,3752585,63.67771530151367,0.390882,0.0,-0.060968148435969205,0.44117691301917006,64.59398563091571,64.59398563091571,64.32506114609565,0.0,0.0,0.0,0.0,0.0
HON,2013-08-19,77.88075256347656,78.18583679199219,77.60427856445312,77.66148376464844,2425397,63.289241790771484,0.0,0.0,-0.6100534226359922,-0.61006194852119,64.50078964233398,64.50078964233398,64.1869518987191,0.0,-444.23673836610516,0.0,0.0,0.0
HON,2013-08-20,77.6900863647461,78.3574447631836,77.60427856445312,77.90935516357422,1851328,63.49126434326172,0.0,0.0,0.3191690229315647,0.31920520261263796,64.43348795572916,64.43348795572916,64.09419355799145,0.0,-437.967397866774,0.0,0.0,0.0
HON,2013-08-21,77.79495239257812,77.88075256347656,76.76531219482422,76.82251739501953,3046143,62.60554122924805,0.0,0.0,-1.3950029059704327,-1.3950314632656613,64.3192412853241,64.3192412853241,63.89570658082566,0.0,-348.6464223320121,-410.28351952163047,0.0,0.0
HON,2013-08-22,76.81298065185547,77.29920196533203,76.63184356689453,77.00365447998047,2765979,62.753150939941406,0.0,0.0,0.23578644791022452,0.23577738934137393,64.227118323831,64.227118323831,63.74336582870776,0.0,-336.2013170029404,-374.2717124005755,0.0,0.0
HON,2013-08-23,77.06085968017578,77.77588653564453,76.66044616699219,77.60427856445312,1893914,63.24263000488281,0.0,0.0,0.7799942594007847,0.7800071512104045,64.17242452833388,64.17242452833388,63.67660105219777,0.0,-325.0950767560719,-336.6476053636748,0.0,0.0
HON,2013-08-26,77.70915222167969,77.86168670654297,77.17526245117188,77.27059936523438,2147646,62.97071838378906,0.0,0.0,-0.4299752608892815,-0.4299498946719216,64.10917683651573,64.10917683651573,63.582483363076605,0.0,-357.3392005428167,-339.54519810060964,0.0,0.0
HON,2013-08-27,76.43163299560547,76.74624633789062,75.40199279785156,75.55453491210938,3191837,61.57222366333008,0.0,0.0,-2.220850449229328,-2.220865120095261,63.98232917785644,63.98232917785644,63.31444873644374,0.0,-273.7015864675391,-318.7119545888092,66.08811437616383,61.876543979549055
HON,2013-08-28,75.54499816894531,76.02168273925781,75.20178985595703,75.74520874023438,3195928,61.727603912353516,0.0,0.0,0.25236582866507984,0.2523544542958778,63.87496130807059,63.87496130807059,63.10286942656504,0.0,-279.3126816785756,-303.4511562296438,66.1930897094639,61.52954098206442
HON,2013-08-29,75.55453491210938,76.73670959472656,75.40199279785156,76.32676696777344,1901781,62.2015380859375,0.0,0.0,0.7677821966713294,0.7677832015914987,63.79889661615545,63.79889661615545,62.98269191448137,0.0,-269.48827926072835,-274.167515802281,66.03375655535383,61.37209709760028
HON,2013-08-30,76.61277770996094,76.61277770996094,75.56407165527344,75.85961151123047,2064572,61.82085037231445,0.0,0.0,-0.6120466975107264,-0.6120229906487085,63.71289460555367,63.71289460555367,62.82777970885912,0.0,-277.379732341396,-275.39356442689996,65.84195288951022,61.199779135636255
HON,2013-09-03,76.68904876708984,77.25153350830078,76.56510925292969,77.20386505126953,4224910,62.91633987426758,0.0,0.0,1.7720279780763848,1.77203887580899,63.67970482508341,63.67970482508341,62.839587730913586,0.0,-255.6817423999441,-267.51658466735614,65.56752587304939,61.23122939123283
HON,2013-09-04,76.65090942382812,77.3087387084961,76.48883819580078,77.18479919433594,3501580,62.90078353881836,0.0,0.0,-0.02469546948320467,-0.02472542980139769,63.648547973632816,63.648547973632816,62.847747171967555,0.0,-337.7663418854628,-290.27593887560096,65.32205598456805,61.260770248342105
HON,2013-09-05,77.12759399414062,78.09049987792969,76.92738342285156,77.5947494506836,1904613,63.23487091064453,0.0,0.0,0.5311282281313945,0.5311338794690812,63.63263731736403,63.63263731736403,62.899363670457824,0.0,-379.2214071921435,-324.2231638258501,65.14468368038398,61.2950448657586
HON,2013-09-06,77.75682067871094,78.39557647705078,76.50790405273438,77.85215759277344,2160862,63.44463348388672,0.0,0.0,0.33173396900192387,0.33171977774508754,63.62567421242043,63.62567421242043,62.972066312248344,0.0,-368.1259196972882,-361.70455625829817,64.98788507292448,61.340545102856765
HON,2013-09-09,78.02376556396484,78.87226104736328,77.95702362060547,78.58625030517578,2381133,64.04289245605469,0.0,0.0,0.9429317505138535,0.9429622953372574,63.64057486397879,63.64057486397879,63.114843131422525,0.0,-304.0181169662604,-350.45514795189735,64.92339735647866,61.36824845650962
HON,2013-09-10,79.11060333251953,80.34998321533203,78.93899536132812,80.20697784423828,2478263,65.3636703491211,0.0,0.0,2.062355097448587,2.062333293226426,63.699991949673354,63.699991949673354,63.414686760449,0.0,-191.09848484848484,-287.7475071706778,65.13953529282614,61.23890098647074
HON,2013-09-11,80.27371215820312,80.46438598632812,79.74935913085938,80.11164093017578,2635599,65.28598022460938,0.0,0.0,-0.11886361589092953,-0.11885826499148378,63.75285822550456,63.75285822550456,63.66419255567039,0.0,-188.4204941002843,-227.84569863834318,65.27955133909613,61.157808280044485
HON,2013-09-12,80.15930938720703,80.48345184326172,79.86376190185547,79.87329864501953,2114710,65.09175872802734,0.0,0.0,-0.29751267404943826,-0.29749342188604144,63.79604856429562,63.79604856429562,63.854534711984655,0.05115639046192984,-191.4176096885933,-190.31219621245415,65.41266823866127,61.09047430894616
HON,2013-09-13,80.10210418701172,80.1688461303711,79.43474578857422,80.13070678710938,1739934,65.30154418945312,0.0,0.0,0.3222705791003255,0.3222918930525953,63.84309530258179,63.84309530258179,64.04746930898045,0.04755372651986644,-187.44565044678583,-189.09458474522114,65.6945970938488,60.99889808437387
HON,2013-09-16,81.14128112792969,81.35102081298828,80.50252532958984,81.13174438476562,2239635,66.1172866821289,0.0,0.0,1.2492559192268216,1.2491932661027771,63.912010192871094,63.912010192871094,64.32344495873359,0.049157217667019804,-147.7339725456332,-175.53241089367077,66.12252815660574,60.81492415967845
HON,2013-09-17,81.16988372802734,81.67516326904297,81.04594421386719,81.46542358398438,2083662,66.38923645019531,0.0,0.0,0.4112806913608047,0.41131416867399295,63.98486978867475,63.98486978867475,64.59888382426182,0.04924405038270857,-136.1354095215197,-157.10501083797956,66.57844829705837,60.66900348516819
HON,2013-09-18,81.43682861328125,82.82874298095703,80.94107055664062,82.60946655273438,2387846,67.32157135009766,0.0,0.0,1.4043294914812376,1.404346472039597,64.08020411900111,64.08020411900111,64.9619088277066,0.05075293042311042,-108.80157873271978,-130.89032026662423,67.1991747590757,60.43130772383445
HON,2013-09-19,82.86688232421875,83.46749877929688,82.6285400390625,82.7429428100586,2397077,67.4302978515625,0.0,0.0,0.16157501421343312,0.1615032140284134,64.17326227823894,64.17326227823894,65.29102736422071,0.050197509498818384,-102.91451639994672,-115.9505015513954,67.75095931083754,60.361998834304046
HON,2013-09-20,82.57133483886719,82.66667175292969,81.49402618408203,81.49402618408203,3629967,66.41252136230469,0.0,0.0,-1.5093935308096662,-1.5093756392687063,64.23378279402449,64.23378279402449,65.44055989729857,0.05278501564149354,-144.3875470505856,-118.70121406108403,68.02352355131899,60.455371636058935
HON,2013-09-23,81.23661804199219,81.49402618408203,80.06397247314453,80.20697784423828,3426688,65.3636703491211,0.0,0.0,-1.579316178263801,-1.5792970838461762,64.26351667705335,64.26351667705335,65.43030795754157,0.0553199648228771,-159.41694990854995,-135.57300445302744,68.13083523375064,60.5601639880511
HON,2013-09-24,80.17837524414062,80.99827575683594,79.83516693115234,80.32138061523438,2390469,65.45692443847656,0.0,0.0,0.14263443664248587,0.14266960355404645,64.29411687606421,64.29411687606421,65.43385682166624,0.05532162417659837,-158.78768877273603,-154.1973952439572,68.22824794702059,60.71137188024992
HON,2013-09-25,80.39765167236328,80.7218017578125,79.93050384521484,79.93050384521484,2358477,65.13837432861328,0.0,0.0,-0.4866410002237864,-0.4866560911560791,64.31522331237792,64.31522331237792,65.39445915592584,0.05551307002953828,-163.364824689106,-160.52315445679733,68.15789083625334,61.1383440575455
HON,2013-09-26,80.10210418701172,80.49298858642578,79.81609344482422,80.13070678710938,1455364,65.30154418945312,0.0,0.0,0.2504712622382943,0.2504972875384981,64.33927991913586,64.33927991913586,65.38207049372949,0.05537035870761756,-229.66221726254346,-183.93824357479517,68.06383172520391,61.58979719630487
HON,2013-09-27,79.65402221679688,79.90190124511719,79.27267456054688,79.68262481689453,1787869,64.93636322021484,0.0,0.0,-0.5591888405593437,-0.5592225632196635,64.35349618820916,64.35349618820916,65.32264285726087,0.053068857914926666,-309.2110317406833,-234.07935789744428,67.95539708393243,61.97171435100411
HON,2013-09-30,78.93899536132812,79.53961944580078,78.52904510498047,79.16780853271484,2611265,64.51680755615234,0.0,0.0,-0.64608349105304,-0.6461028047408335,64.35729412699855,64.35729412699855,65.2151981504464,0.05342549450210497,-283.73734923751687,-274.20353274691456,67.71318467299609,62.483522480324226
HON,2013-10-01,79.25360870361328,79.62541961669922,78.99620056152344,79.33940887451172,2567105,64.65666198730469,0.0,0.0,0.21675520009620808,0.216772088467998,64.3640979420055,64.3640979420055,65.1407266620275,0.0530097373492253,-280.905401417905,-291.284594132035,67.60284311355153,62.76789625107249
HON,2013-10-02,78.79598999023438,79.01526641845703,78.25257110595703,78.97713470458984,3074149,64.3614273071289,0.0,0.0,-0.45661314479273907,-0.4566191187440949,64.36403859456381,64.36403859456381,65.03682008137436,0.05320858890840228,-266.3727029205698,-277.0051511919972,67.46426571563306,63.05253802582202
HON,2013-10-03,78.77692413330078,78.93899536132812,77.26106262207031,77.65194702148438,2761993,63.28147888183594,0.0,0.0,-1.6779384160520272,-1.677943561039319,64.34050468776537,64.34050468776537,64.80277458810258,0.05407159784636524,-225.24333427577474,-257.50714620474986,67.45767541006902,63.06378912850519
HON,2013-10-04,77.86168670654297,78.6434555053711,77.51847839355469,78.40511322021484,2660668,63.8952522277832,0.0,0.0,0.9699257103264802,0.9699099275055634,64.33103123117,64.33103123117,64.68177160672666,0.05483876792849875,-215.35403016632043,-235.65668912088827,67.40990246824691,63.156623944716955
HON,2013-10-07,77.65194702148438,79.51101684570312,77.31826782226562,79.04386901855469,3750592,64.41578674316406,0.0,0.0,0.8146864051401748,0.8146685351912764,64.33279697100322,64.33279697100322,64.64630695825164,0.054886594235082596,-206.96701864804731,-215.85479436338082,67.38892883563986,63.21488700603496
HON,2013-10-08,78.93899536132812,79.46334838867188,77.97608947753906,78.00469207763672,3196347,63.568946838378906,0.0,0.0,-1.3146838000478334,-1.3146465293696452,64.3172081927864,64.3172081927864,64.50265894226861,0.05640578561797516,-220.6115625268903,-214.31087044708602,67.43774820811315,62.98659528248744
HON,2013-10-09,78.17630004882812,78.65298461914062,77.65194702148438,78.08096313476562,2763252,63.63108825683594,0.0,0.0,0.09777752478401514,0.09775436207086763,64.30348579406738,64.30348579406738,64.38644951754425,0.051344398028597964,-252.14502261038442,-226.57453459510734,67.46384240090217,62.795011892921075
HON,2013-10-10,78.98666381835938,81.1222152709961,78.93899536132812,81.1222152709961,3778808,66.10954284667969,0.0,0.0,3.8949982353334356,3.895037249465072,64.34271903991699,64.33889867745194,64.61619529476232,0.06377676808430593,-263.4447382318325,-245.40044112303573,67.55529614867385,62.80533655701464
HON,2013-10-11,81.04594421386719,82.47599792480469,80.94107055664062,82.42832946777344,3556753,67.17391967773438,0.0,0.0,1.610057359028172,1.6100199535839632,64.37881126403809,64.39341831207275,64.95722521249193,0.06504759282024668,-193.42795948104845,-236.3392401077551,67.81111057398653,62.73675968053007
HON,2013-10-14,81.68470001220703,82.12325286865234,81.35102081298828,81.97071075439453,2990131,66.80101013183594,0.0,0.0,-0.555171645881547,-0.5551403694878387,64.40559013366699,64.438844572823,65.2030632017378,0.06497083752867716,-200.57875856580233,-219.15048542622776,67.91072419774491,62.705518401742374
HON,2013-10-15,81.76097106933594,81.98977661132812,81.00780487060547,81.16988372802734,2070865,66.14838409423828,0.0,0.0,-0.9769672837980803,-0.9769703127387674,64.42163566589356,64.47050271210847,65.32910598740455,0.06418692909835999,-213.0933153093052,-202.3666777853853,67.8797787975352,62.7123785663564
HON,2013-10-16,81.7895736694336,82.15185546875,81.04594421386719,81.75143432617188,2537421,66.62229919433594,0.0,0.0,0.7164610461844578,0.7164424446445938,64.4528801727295,64.5096262845126,65.50153174832873,0.06437753410248934,-204.00566469455708,-205.89257952322154,67.7464593195508,62.77577082876463
HON,2013-10-17,81.4082260131836,82.73340606689453,81.2175521850586,82.69527435302734,2810453,67.3914794921875,0.0,0.0,1.154524118916056,1.154538806305494,64.50739280700684,64.56108794893537,65.75352478084324,0.06500957886373651,-180.35386903973534,-199.1509496811992,67.73743625415757,62.780912058220345
HON,2013-10-18,81.71330261230469,81.93257904052734,79.79702758789062,80.63599395751953,7384545,65.71330261230469,0.0,0.0,-2.4902032330368917,-2.4901914789945523,64.53050651550294,64.58130224127518,65.7481618250381,0.07040499172993481,-211.02038141790203,-198.45997171739813,67.65320681181451,62.79521962556341
HON,2013-10-21,80.63599395751953,80.88387298583984,80.14024353027344,80.70272827148438,3684301,65.76769256591797,0.0,0.0,0.08275995704847272,0.08276855895399393,64.5576456451416,64.60175724687248,65.75076592382209,0.06989495472335304,-210.0264753489267,-200.46690860218803,67.68498400937672,62.8038446496809
HON,2013-10-22,81.00780487060547,82.44739532470703,80.94107055664062,82.14231872558594,3497385,66.94087219238281,0.0,0.0,1.783818818688232,1.7838236080564673,64.60654777526855,64.64140326289807,65.90944675963019,0.06913596787574008,-188.58813474962741,-203.21166383881868,67.87391622715036,62.76330720729788
HON,2013-10-23,82.11371612548828,82.6476058959961,81.55123138427734,82.6476058959961,2830802,67.35261535644531,0.0,0.0,0.6151362394555493,0.6150848511193407,64.65966514587403,64.68659013112386,66.10186923920554,0.06929909222435636,-184.03320498243804,-194.2159383603307,68.13895775163881,62.71968978559262
HON,2013-10-24,82.80014038085938,83.35309600830078,82.67620849609375,83.21009063720703,2366239,67.81101989746094,0.0,0.0,0.6805820145822095,0.6806039210053516,64.72720695495606,64.73781029122775,66.3297559936396,0.06939192211512506,-157.5396619709051,-176.72033390099014,68.46453901267496,62.645056095357276
HON,2013-10-25,83.13381958007812,83.45796966552734,82.60946655273438,83.41983032226562,2882093,67.9819564819336,0.0,0.0,0.25206039730572005,0.25207788458443403,64.81888572692871,64.79013522978752,66.5500493920788,0.06937683495615442,-166.55103041102117,-169.37463245478807,68.79393170406465,62.62022273013946
HON,2013-10-28,83.07662200927734,83.46749877929688,82.85734558105469,83.25775909423828,2036461,67.8498764038086,0.0,0.0,-0.19428381405384165,-0.19428696224725872,64.90232894897461,64.83870255001007,66.72335966030944,0.06848951033957343,-168.54928003190528,-164.21332413794383,69.04865095037316,62.698810368596575
HON,2013-10-29,83.04801940917969,83.43890380859375,82.87641143798828,83.38169860839844,2035727,67.95088195800781,0.0,0.0,0.14886241896070462,0.14886623167607027,64.99556175231933,64.88733035326004,66.88702930000255,0.06841387953665139,-242.64337219489184,-192.5812275459394,69.28842211650318,62.788461199536854
HON,2013-10-30,83.43890380859375,83.83931732177734,82.533203125,82.67620849609375,1917200,67.37593078613281,0.0,0.0,-0.8460970741529517,-0.8461276076303315,65.07325508117675,64.92561651376577,66.95221616481993,0.06762121564602545,-307.27873604979703,-239.4904627588647,69.39092326213428,62.987410401806144
